,from_tag,to_tag,commitsha
13080,7.0,7.5,5edfce30a247bc24b68d1f71403377a10b08b305
13081,7.0,7.5,a6f541012b3c9cafddaee7e80ad551f191801a5e
13082,7.0,7.5,cf4ebeee1e9ac76eb70398200d04e110b7206764
13083,7.0,7.5,6a2c038752b09413a9c749b3dbfdb408a72def20
13084,7.0,7.5,f91cf3ea0050655c715dc20465118a0568d4ec83
13085,7.0,7.5,cd96a36db6438e47721332f7bef8b3e3a8a7f94c
13086,7.0,7.5,c4ecfd9b6ec9a23a94a15cc83bddfd06b36c8502
13087,7.0,7.5,d4fa9a5eec91b3cc36a7ac6b0b1c0ff3359162d9
13088,7.0,7.5,63055cd49b4053c4f99949f505f6ce1214cb4135
13089,7.0,7.5,c9d8fb12afc55512508c55f4026fbad3797c0439
13090,7.0,7.5,20a8ceffbe12771dea8f9186a408aabbab32a8d7
13091,7.0,7.5,15f3d9c2584cca304590ad68dea4d025ac356813
13092,7.0,7.5,d0fd02dac9cc7ef5db1343073f4a1b6dfca79bea
13093,7.0,7.5,d4a017262d4c7e510f9abbfe7f36b3d24b885776
13094,7.0,7.5,86be78388006563617ae841d577c8bcf98548741
13095,7.0,7.5,100653f76e52f1555ce9424924031acdeb941888
13096,7.0,7.5,9555bd6f63c2e5e3caf29871121a1e5727f3fb40
13097,7.0,7.5,bf29c23245c1d38aa5ebe38a4cb7a1ffc9173e14
13098,7.0,7.5,ac2d6e214209be82ebd4d0a4aff01e75307a4e67
13099,7.0,7.5,1629b3d84e8691b22cd20391fc4411915f854d2c
13100,7.0,7.5,02546fd9c8dde8632678054726b4f0b0f28ea29b
13101,7.0,7.5,855aa8b305487ab12c6f52a79877cc69792381d2
13102,7.0,7.5,5de217733adc1b19c7c703054ef2d595716ea8c8
13103,7.0,7.5,1693f024e1e8b76db97aa24bc785516181c97d81
13104,7.0,7.5,fecabb60a6737406700e07e274f14cd75af7fba7
13105,7.0,7.5,1f4316e65167f7d871c459413611985675538822
13106,7.0,7.5,aa107388acde10aabbd2eacf0eb2b2924fff4480
13107,7.0,7.5,46aa95c524ab9bb753c38de7ed4bc3ec9674de46
13108,7.0,7.5,7509e0895c7db3c0c8f5715a9b273cb81262e268
13109,7.0,7.5,74832d02309d7b74698078306f06e67443ae645e
13110,7.0,7.5,81620b85dcbb883166e9d1e13d8cc0207ca61a80
13111,7.0,7.5,8d39bc5a3c9a32a3449b529ffec68f28917375c3
13112,7.0,7.5,b50a849b37ac7832f5ebd7e402d1e44f2b11eb20
13113,7.0,7.5,2f72d8769a0ebd6414851c9f5cf3bd4111166881
13114,7.0,7.5,daefd280ad1c1887d7ce398c809232a51fed3f80
13115,7.0,7.5,f6053309209e5c6bf19130853caad54a586b4bef
13116,7.0,7.5,405680c4853438d44cf2550f453c05e3c269f37c
13117,7.0,7.5,1dd2b87f1c156bbfbb630f2aa014f90b86559ee3
13118,7.0,7.5,9ad0e56f42abd45343f16be66edae1f1a4f688b5
13119,7.0,7.5,38dc0fa7eaa8112b9ca6fec9d3f0c809f83b2b19
13120,7.0,7.5,9a9c7aba0c763a16390c0cf8e9d0a99588f31ed3
13121,7.0,7.5,3ee7baceba601526f60ea2a78decfc0b6c8feb8e
13122,7.0,7.5,9d5f9c6bb4beff1cd29dc836c9960ced17f4e67f
13123,7.0,7.5,0b6dc66d8cb5c5ad07667e62d5e9412f175e4484
13124,7.0,7.5,5c732661806196727c0b362dfc2296e06940cba2
13125,7.0,7.5,88b7389e3eef43b8df23103a46a670ba3c1a1402
13126,7.0,7.5,6eac2ab8175deb961aad976de301d80c3fa1ae77
13127,7.0,7.5,24c9674eccdf9138ab91ff8273b28fd880d2fbf7
13128,7.0,7.5,d3530ff0004d44a2c4e9140ff9cc7774b8bc38a4
13129,7.0,7.5,29b5f4a0ebf686f9dee7f1d6c6eab65fe381654d
13130,7.0,7.5,ba6c03b9744bf40b647e203fb8a26fefbcde46e8
13131,7.0,7.5,cff7fade67be55f52ed6ad3a9aceb9c734e04cc7
13132,7.0,7.5,7884f4e43e0264ec2c4fb920b02647957401a8bd
13133,7.0,7.5,f45364195152e849c9bc14ca0f68d9dc6717f55a
13134,7.0,7.5,b0d1020d586f1dd6538daa69e3a08ed225c61d9c
13135,7.0,7.5,d113da5007fe057294baca5d86571cd33b953255
13136,7.0,7.5,1a1cf6f989c0957160a71c78b83053a453dfba68
13137,7.0,7.5,ccf836d2de4bfba561571fb263433c7bdadd2b9f
13138,7.0,7.5,1433bb241ab3527ff4105481f2a597ae4b9c1ca6
13139,7.0,7.5,e01158776c6dddffa84ffaf5addc14c3b296cb8e
13140,7.0,7.5,19db9d08eb0a4aab7909f561992f137b1e7092a9
13141,7.0,7.5,17c325bc8c82ac4c856dfbc7fd7af64df163fb29
13142,7.0,7.5,d6052456d0555a6a8c7b4d7335f9ba7622fdd5a3
13143,7.0,7.5,f3231b2761c32a7d04a9d7d76a5b1dd43f34d76b
13144,7.0,7.5,4f5f81d6c146d6cc873239258343141e9631c9b6
13145,7.0,7.5,75f56b1e0ce0d59f9bdb039b41563c1994488775
13146,7.0,7.5,22b18dedfe48680629c2d174e8edb276a78a6cea
13147,7.0,7.5,81f293d4fb25008546da91fd1ad6e1f296dbc60c
13148,7.0,7.5,09cfe39f8e8cc6c5b23182d282dd2e1257fbdbca
13149,7.0,7.5,11ed4099b4fdf36aaccaffef189bf236d8c5d63d
13150,7.0,7.5,f767e712eb01f6b49f3eae7dc98e6ca58e0aa9bb
13151,7.0,7.5,5d2dc236eb5ed578a124c38b12734c780397a9c9
13152,7.0,7.5,3b558f1c533095c82a773e3ead84c18d99ce5200
13153,7.0,7.5,c24345328a3d90bae66586bcf0a411eff7619c2d
13154,7.0,7.5,b08814f7807c1443592af65cd68c2a51dfd4ee37
13155,7.0,7.5,3a39b4fa08b15912c928af35fb7b77cd4b85ab64
13156,7.0,7.5,898cf6341b4aab36522deaa7224e49ead1f27784
13157,7.0,7.5,84432ddf2244d40ec4c24cc57790885abc6524bc
13158,7.0,7.5,eabdc54edbad6ef9dea9b8521d544817c0f90c2a
13159,7.0,7.5,8f2ecbafc86e3f561accfceb6d58ba1e0a1c0f61
13160,7.0,7.5,e6e07b4bf0546e73b8d5f9ae1d0460c7bed5df9b
13161,7.0,7.5,a4105fc98b4dc826bb097436a02fea47c9c8b1e5
13162,7.0,7.5,e92f595ae8795ffc8906d84d95b2cc634ff34b72
13163,7.0,7.5,a8f14ced18503abb466fefead861ea3d60f7115a
13164,7.0,7.5,a1ebf47068d6ca5d6ae67c85d61cf276cf24766b
13165,7.0,7.5,be285988fea8c62186b706abf3e94d33ddbd72a9
13166,7.0,7.5,7253fe3904de24bbf5829c992c3592e018791951
13167,7.0,7.5,b1c2179408bf123071e51f82b1412ce1b7e59f89
13168,7.0,7.5,8cadf539eb89408a1e186a666cf0b99d595d1304
13169,7.0,7.5,2f41a476c33b01877cec62468de3b0292f06e66b
13170,7.0,7.5,a107ea241311333fdb276d6bd0cba4036d9ec653
13171,7.0,7.5,924f5b9e29ba74f8a41583aa279986dbb5677f92
13172,7.0,7.5,8ba90a0c5114635f1b363a68b6af8df49f504206
13173,7.0,7.5,1129f4e0968dd57760f1f8fd18d30b02575fff88
13174,7.0,7.5,992d1a0b2a5c3d074e6053992c384a2b50c9b2e7
13175,7.0,7.5,04789e3182ecf712121dc9f329ef01c3d1b914cf
13176,7.0,7.5,d8348faaa3f0030ef42364ff0e0c2792b085c56f
13177,7.0,7.5,1b41991764176d88f342e2f9bf8ba62dc8534d2d
13178,7.0,7.5,a7ac80182aab5963429e70060f4303976aad0f4a
13179,7.0,7.5,acbae13c5cf04650d8d6630875617a690be55994
13180,7.0,7.5,75aa5f3882c913fe5e145640ebe9b2b18d2b7895
13181,7.0,7.5,86937350807da2beb38dcd4216eafea0009fb99f
13182,7.0,7.5,4bccde70aab57079a0c7b6055528f776fac315fe
13183,7.0,7.5,c23cd106e272c8d69caf0333f9ae89884ed45a53
13184,7.0,7.5,4c9868dfd51b72010956f0f00b5a684d9cb37400
13185,7.0,7.5,84de5538961a58e3f728f832aacfe701b2a64268
13186,7.0,7.5,9de7b45dbff34a72f8c56fe380bd3d43cdb34e8d
13187,7.0,7.5,c1931745e1dfe85df57306b325469b638e588910
13188,7.0,7.5,95c50460bc2390e914c3849ec643ab20a968af5e
13189,7.0,7.5,cb816b9a14bdc1610a6ae23439a53762c2d2ac29
13190,7.0,7.5,771966779750d0cf0ac21d1e711397a1fba74dff
13191,7.0,7.5,b6d687934b6987d528449fe49e27dcf01cd66e04
13192,7.0,7.5,bc7274cb5f1293f968e42d42abbb8940f1ff96a7
13193,7.0,7.5,7218f5f2817a78f1447b098a3bd4b998c1e4584a
13194,7.0,7.5,c3e6d15ace5c06b0ffa03238158895631e83e8a1
13195,7.0,7.5,5a9d2364785090379ad5e59a78b061f9d8e2866e
13196,7.0,7.5,3df6519965c9409e5e13de6bc0ed6a703863fd85
13197,7.0,7.5,0518762dd245ffbded99db9d57db4df7813a73ba
13198,7.0,7.5,479692131cc5a51c7bddc329b2b2c3e80bd30fd0
13199,7.0,7.5,92fb3dc68dff7aa937f005bbda644a2dc27f62d6
13200,7.0,7.5,4c03a7686dfc417db0376be571e2a3bf3fb04637
13201,7.0,7.5,40fcc3b5a45a441fd9a08ed84fd53d6209e056e2
13202,7.0,7.5,fe674f781aff432b56ae4b5429f0c278f12120ce
13203,7.0,7.5,22249fd4cc5891f7b370386ad59b1d402b286935
13204,7.0,7.5,d4255d1f6a5d4dca324e05297c14640b19d880c8
13205,7.0,7.5,f72b60c769f482719f606e9ef61de2420e0291a3
13206,7.0,7.5,6120d7c333e7a2d12daf8b8dc78eb3df0440c809
13207,7.0,7.5,c23d313b8e9e49aff7634a788655f508bb8f9a1e
13208,7.0,7.5,3689d8d96db2956b8a3fcc1b29720314d4096970
13209,7.0,7.5,2afc1eb0305f0d8639391820f41cae364b8c286e
13210,7.0,7.5,f2ff1d961ee722300bdc7ed04da63f7f002e03ee
13211,7.0,7.5,4fcf3b2397168654b79dff96b624c5d78f172014
13212,7.0,7.5,2438a8e1dbb4306c92d03d932c64d02a94c54e83
13213,7.0,7.5,13213988a1e5a88833cb70c2dedba51e70de154f
13214,7.0,7.5,4f4d0e0fc29c156393c42fd179495db301a928d0
13215,7.0,7.5,ab9ab067e29e12bad85bf7faa3b62ef7bdc8e9bb
13216,7.0,7.5,d0242b05cdd2c419055a162d56fc6f95c930cca8
13217,7.0,7.5,2d10f95a8da89ea498eab5a7fe5a38ed9af23849
13218,7.0,7.5,e702bfa974c045b9a4f5085c06017cd9fcfc3b9a
13219,7.0,7.5,4a7dd39155dbc660a1c94b7b7aa5d6807c28ac43
13220,7.0,7.5,bbcdd3c4a98d4073393547a1eda17fd2380ce96f
13221,7.0,7.5,7ed8c9f605284f20d1965c8d02f242ea58bb7b02
13222,7.0,7.5,af30a541f3f49c3111eb5f8b8d931ed3cced08d7
13223,7.0,7.5,601a131bf66a4a67cd0c64d6d96491480b1db0e2
13224,7.0,7.5,fd7033af35123241ee86f0a1162fce079402cddd
13225,7.0,7.5,b9f35c95ac7a7dbf853fb9f58f2c7b4688fa6e1d
13226,7.0,7.5,c89828c612156a93044a9765018adc584fa7f232
13227,7.0,7.5,15bd606076a05e852ce18a40bfc7eb426a6df442
13228,7.0,7.5,5dab6708e0f56f6f93302d32782d8d389b7b107a
13229,7.0,7.5,22646a25ffc8d046daf971b3c9d1dfc59e902d4e
13230,7.0,7.5,727cbbf32d67884a0c131fbe3689646fed329179
13231,7.0,7.5,f7445f4e0253d634874d9df41540de3107abdeff
13232,7.0,7.5,689a424f735e2a0a10d1ce4a8507748ae622c62a
13233,7.0,7.5,ceeb414a646810d766a5727b8a8c2fe16a74e27e
13234,7.0,7.5,9e421a31adaa815a09e1e73ccf5a3c30663a2f19
13235,7.0,7.5,5f995384b08be67cdd11a52485b38cf7099bd113
13236,7.0,7.5,c6a19fae1b693f8048c9e91fda4136682ef966fb
13237,7.0,7.5,ebf6acb718a4806dde30ad90df77bbb58733ea47
13238,7.0,7.5,20ab8e6dac4676b1d9b59664d987faa5c375d849
13239,7.0,7.5,3ac22018a75b015ebdc7f79fa59e93059ed29512
13240,7.0,7.5,bed7a2edba2abce048e3419a97c654c40e863efc
13241,7.0,7.5,9d08c50cafb04c67d0ae2f84c38ccc6e6f521a44
13242,7.0,7.5,163a351241801d54e3c24b9ff145c8eedf455320
13243,7.0,7.5,ab3034f77c7f523ed76bf560f717394e2ea06f8d
13244,7.0,7.5,6ea1216241a0d4e475a9fea3e29c6eb5f03e48fc
13245,7.0,7.5,e324153b7312e567ccdd982f788908a923358744
13246,7.0,7.5,2ff99c45912a24526f58eb38588db3c55881c9e8
13247,7.0,7.5,d209b58cab6d432be8c3e12d9d039f783caa2c1d
13248,7.0,7.5,568d70aa1585f5f22d82ea38600171f2c73935c8
13249,7.0,7.5,d2c355a678d71a04f59ae7b3c73adce9db3e7025
13250,7.0,7.5,275eb88dc045740c01e8a5b0c6d4449731ed48f9
13251,7.0,7.5,c76da4346704fdc8a2ce5ecedb1e0461186ba222
13252,7.0,7.5,e391ded6cd9f35429d6f385fbaef3b7471dda3ab
13253,7.0,7.5,7b1ee59a8b7ffb30e2ed21c1eacf83bc5cff8f43
13254,7.0,7.5,d9ad95d17f255c88590c24b60069d5f3bcc10d39
13255,7.0,7.5,4437a38404bd2584d4c8b232b5893f50f8ddadf5
13256,7.0,7.5,94459a7435354e2453e24753c7ab54d126be2187
13257,7.0,7.5,1e1472ca428aba286c40d86cb7ee409ab10a98c3
13258,7.0,7.5,b998b44aafeff3726122bbc491e2c84aed284b61
13259,7.0,7.5,4423587a87475044fb3eea1229eca5f52177db95
13260,7.0,7.5,b93b7345a451fc032d34dbda78e207eeca41d125
13261,7.0,7.5,c8cb65a2b1b3d7f1603b77a9ef46087b5940c398
13262,7.0,7.5,061a1d612fc76841e3268aaa7053b07075e78dcd
13263,7.0,7.5,dba703a9b1c3b69c46674bd8b203ec52ccde7a09
13264,7.0,7.5,bc5ec74537f19a7ae03404ef641099d2bb5d6f1e
13265,7.0,7.5,f71a067e751c5eee50138a1e0f01af00623f1739
13266,7.0,7.5,68f714ad2b1f2e17757cc66970bc4152e44cd097
13267,7.0,7.5,29107fc9cb51b8b0acc204903b6da36a16705795
13268,7.0,7.5,3826a9205932325b420b0da43e23d52d531d5dc4
13269,7.0,7.5,84a883d19f373f06423f638dc7ca9beff589036e
13270,7.0,7.5,2f441edda5ef3bd807bfd04d1e7d7f663d38f812
13271,7.0,7.5,7acd9403283a3cc49c56acc1461c595b99448e3a
13272,7.0,7.5,41b5565d7a89650390386d7f5a87e4d2febebb88
13273,7.0,7.5,d227e41a03496f3df46254313efedde8c58096b7
13274,7.0,7.5,9cb8739c465cbd26842fff6eb03d05a75f77a9c8
13275,7.0,7.5,94d19361e79451ca22da50229bff94769fae79ef
13276,7.0,7.5,4175ab3ea2ced2c434a907918c1dfaf643f68d65
13277,7.0,7.5,d63b399cbd1bca672713d2608928c69995b1b1c7
13278,7.0,7.5,ebb39d76caa9d116d97ca53470c97dd9558bd2c2
13279,7.0,7.5,0dcc191a7a397c4460aade86e85d24ffe3ca54c6
13280,7.0,7.5,c2e29689013dd1b54a8964bd169c21e36cafe572
13281,7.0,7.5,638d2e22decd739ab53386140deef953678eb6f3
13282,7.0,7.5,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0
13283,7.0,7.5,d30424fd38a468c151735614a94cf773aa7e796b
13284,7.0,7.5,8a052687e58c3df79ccacd9e793440ac820e01ed
13285,7.0,7.5,e51cb49945d4f3a1d39f74234de49be8ca925fff
13286,7.0,7.5,35428013060d9fb81e7119426e9bfe9858521d4a
13287,7.0,7.5,a94b8a6c26155c87eeeb2393b75978458bb4f097
13288,7.0,7.5,991c93480ded1d1a3c5cabb34722c9736ac2affc
13289,7.0,7.5,4ac88f47bbc707c5bfcffefaa2cde5dded30b9ca
13290,7.0,7.5,5125859626af0e748b599cd9db45c6f178fb26cf
13291,7.0,7.5,087f4fc5eafaeb07757db27179bd61263fd87f8a
13292,7.0,7.5,5d8830fa08d4fd4280a029d7a9b7fbd0d7bc3fca
13293,7.0,7.5,9089d736c7fddb47238093009f19c76f3bc9006b
13294,7.0,7.5,cd502674ecba9a621cc428155e079b77d3838611
13295,7.0,7.5,4fbcd0c77074d6bb9654232e03ceecebfa47983d
13296,7.0,7.5,ab2452a88a69f6c6d32935964eb421833e1072ff
13297,7.0,7.5,a945a449a04b31bb012babb1b8d8b3f53e06aee2
13298,7.0,7.5,9f51ad12a3c2ed26245697df151b3996e5b7e7f2
13299,7.0,7.5,b9d81f194b90eb01a9718b6b9849f9bee3dd79d6
13300,7.0,7.5,30874292d5f5631d8f7537802f44551a62f2f25b
13301,7.0,7.5,4aa16f4ec59954a0bacb188d2d31ea7610becde8
13302,7.0,7.5,3879d5b779f05c1cbd620a00184078722cb4cc69
13303,7.0,7.5,8cfc544c1fb69e783c58d74ad3083a686c25f07a
13304,7.0,7.5,8bbe57990ec82e2419925b13b90a1e0869d09512
13305,7.0,7.5,f29b1917181296d10dc9cba31f9d333c8117c33d
13306,7.0,7.5,0763c1ecb3a3eaca803f0a04b28a424c65ecbcad
13307,7.0,7.5,abf8a0ad34b17c6879c3ba0469b90d0a1b4631e0
13308,7.0,7.5,4bcc19ceb7f0379a5d68b65e5f218f193e44e2a8
13309,7.0,7.5,eda4c88a8cf23ecc4909dd8623be0ca37b31da07
13310,7.0,7.5,839e6c28fb607659e9452c716332abdd79b85dcf
13311,7.0,7.5,0544f6b1692afb8f81becee9d40f1f2a178fb518
13312,7.0,7.5,fae6ae4a3efce934ba7873442470056eb235cd7a
13313,7.0,7.5,caa927052caed31756f8865efb6804f3249f8f0a
13314,7.0,7.5,02c8b1d5043e8b69424f31bac7b610ab5c6f44de
13315,7.0,7.5,c5840ddb4b2138e02aa18275a81c2c16679520eb
13316,7.0,7.5,d4b8f895197f7044a68377d47a7bf559c8116a05
13317,7.0,7.5,b6f12abd1157824d31fc78460602f502e4615a4c
13318,7.0,7.5,18392e674630f2f50b6548aef9b80aea75e3e3a9
13319,7.0,7.5,c87d854eafc2e0b2c6ac0ac79cf1210bf4960676
13320,7.0,7.5,645ffc5c8a0b18ae2d24debc4a50844c2b909395
13321,7.0,7.5,5069a9f3a9e1a675ccc929e92d58412eb3641015
13322,7.0,7.5,a921ee8db85cdea463a802fe2a1bacacefd08002
13323,7.0,7.5,494faa4ab6425a54f40a891024034b1d8fe14647
13324,7.0,7.5,4c237919e3c72aa0a62a27b4587825944bc81ee9
13325,7.0,7.5,e5d4ef578a9cab0d6ee6049e8207ab2e988f8eda
13326,7.0,7.5,763d10d32a65407ba755cabe7a67436830609ef4
13327,7.0,7.5,95f2e757b8802cac73782d1e814031221c8a9805
13328,7.0,7.5,051e9f592d84c0ff8ca05a65dbeeb077babb38a0
13329,7.0,7.5,a5a7d77e3ae98448888c15863e645a14d549d736
13330,7.0,7.5,3785b1a0c0c8d3c362d8a35eb12a1ff94ccc00c2
13331,7.0,7.5,57194b3970a2ccc028141bc388d303cd50a31fc2
13332,7.0,7.5,d1c074ce4e0252719f1e6801580c0a27a96b35c9
13333,7.0,7.5,2a185ff22d5bbf3c19e4a890adce0ab08d2dfd5e
13334,7.0,7.5,6bc80f2bd6ccd4f599435a25ca1d4cb94c5f0086
13335,7.0,7.5,d98c3ab5b4bc3615b10ca984681b809e98556450
13336,7.0,7.5,0c4bdce520ccca20bd5e1b92a7c5d05821b53960
13337,7.0,7.5,7aca1803dff7ecf84a8fde4a9824ee930a8c5ead
13338,7.0,7.5,c6a04150703d1698f3b6f53b9d55a292be8ae7ab
13339,7.0,7.5,00f5fde4dcfff7944bfd2e695e2c59b692034e0a
13340,7.0,7.5,83d228436865d8d12abb039e264737ca59c5ed1a
13341,7.0,7.5,8b864fda418e5d8ba1a9385559ca8340203d680e
13342,7.0,7.5,c05f7c7de9d840249ba684209667fd4a8014f367
13343,7.0,7.5,3bf2e0779d83edc09f674ddf7bfa963f312a0036
13344,7.0,7.5,df81c0dd7ca62b44441269d67d6b4a174b8f2f76
13345,7.0,7.5,29b0f28f9e4fc05ce662212a55aef45ad0278201
13346,7.0,7.5,d34f9f46391d73cb89e9b7ead8e828dc65362829
13347,7.0,7.5,364fc3b7439e8241ed4094837f9dd835375d09cc
13348,7.0,7.5,5e0d13684f4fb81c44d14939c63c45db8e836391
13349,7.0,7.5,428847cebd1d1edacd2756de80e5507ae3173b89
13350,7.0,7.5,477cfbd296c49853604563e24fc2c9987b4f751e
13351,7.0,7.5,65950a3720eab9c67e2d99ca6e7973de13a54bcb
13352,7.0,7.5,4dacc257b855cf3acaa85bd9e7bc8fe0698cc9b8
13353,7.0,7.5,884cd785c870a40d804f445e27be5528a2940514
13354,7.0,7.5,f675d5865684706e6943bf74bdb96a7e1b7e1549
13355,7.0,7.5,6c7e6840822b0f4a8b65187f63dce4b55c2427f6
13356,7.0,7.5,ebec2ca4ce7efbf2ece496683f6c1e7c0cbce727
13357,7.0,7.5,f09ee6b610528aa37b7b51be395c93524cebae8f
13358,7.0,7.5,4e9feaddc45af56194e90e941d591bc465add571
13359,7.0,7.5,e42753f017f998e46aa1c9c9689d428a0b81d065
13360,7.0,7.5,595a86b1947d2e4cdb5f6a083eacd497627b4025
13361,7.0,7.5,5ed94f65faa306f296c56a342e45bfa225c570d8
13362,7.0,7.5,0f5624e59711578884518b4438c9c7e5c47ade68
13363,7.0,7.5,6f06700f7a1bac2ad932c426c662336bfb3e19e5
13364,7.0,7.5,a663787720ceda90f84f68f237ec43f9284fd687
13365,7.0,7.5,97a5d22de4b91ead6a8d09931d176f5fe26c840d
13366,7.0,7.5,8f32714aaa22f26b77de3b7d2fb87ec8648cf260
13367,7.0,7.5,7945610fd5eb08165568cbcdf74adb45e8b2fd83
13368,7.0,7.5,deafa95ac4fe407e22e5ad56ecdbbb2e0105e24a
13369,7.0,7.5,e43471671222ac80e9016e71646389b13d4677ba
13370,7.0,7.5,9e3bc71eb9e0ac3b384c2fbfaa8355596e5ea7f2
13371,7.0,7.5,12349c8c275dc316e09451c4f468376e26be53b3
13372,7.0,7.5,9fe95670207d2943eef87452dbc5b840faf1df65
13373,7.0,7.5,86a66a02783c260a299384554b7961f31f312e1c
13374,7.0,7.5,0dae853007134cfe1343f8fbe6b2046e19b217df
13375,7.0,7.5,4182b00648ddf1157c271d431c938b53b811a76b
13376,7.0,7.5,abc4af5ab9751bb9babdc50bb3549d8ab53d8ce2
13377,7.0,7.5,8c7686ec1e25d01f9b5a07077b01a27ecfe67f12
13378,7.0,7.5,b6db84fc5567c190f2df589c4dbca59852200e05
13379,7.0,7.5,f311f5e5c9ee2be43bea3b632f6e4f5920450d36
13380,7.0,7.5,ecbd530ab653001d01a64734ad2f29889e511680
13381,7.0,7.5,69714b41c96eb99271a21735f09ca1a17ff4eaef
13382,7.0,7.5,b740a8f59662f43cfe6940bdd70d9a51bc65eea5
13383,7.0,7.5,fe7dacaba03ebdb4e96db810939a802d207c162c
13384,7.0,7.5,335b2d0f63d5396acd3cadcd856d969f2b490234
13385,7.0,7.5,be0ee3d8c2171804cdd4e6d465cd7178c592d40f
13386,7.0,7.5,8e1dc1628c7cf664c3f799bf4ebc4160a373e183
13387,7.0,7.5,45f6d410d36e999607e306dcf4374d739d58677b
13388,7.0,7.5,69afc80d1a5f641c4b27c84aa4a050ad10a13222
13389,7.0,7.5,ef66ee089dbbda4441dab0d262a1b34727b1b445
13390,7.0,7.5,76ff58d995313f600ec7ae5341a52e0a4150b70f
13391,7.0,7.5,be4a793a120f183d604964a572662a91fb73dfed
13392,7.0,7.5,361a052fbf628ad177980c883984e80102242bc1
13393,7.0,7.5,5b947f0d78f4a63b916b10e626d29398830e5da3
13394,7.0,7.5,9c366306f69d7d33797dc3213ed3c4ee94986433
13395,7.0,7.5,8d67372e016653106df9fccd746409e3169c63de
13396,7.0,7.5,6ff576fb1e0f8081121e1e7279c846927f98d68f
13397,7.0,7.5,8afd9b61a5652bb47a654ea7d8d15a0aa2c88e3c
13398,7.0,7.5,75b52c13c529602ace87503a7b73587f4ae82ed0
13399,7.0,7.5,df6860806d152b2873e89e659896ae6de146daea
13400,7.0,7.5,35acc6b68f1c1a9157483fd129cc8067a6f67311
13401,7.0,7.5,55bca4e01bc28e161d964c0dd6bcb3da079c8d07
13402,7.0,7.5,99daf5e9698bf4ce9b1ad5c0c7c3dc0b0d9164e0
13403,7.0,7.5,9ec2e07b5504fad68ad189a8c1e93be3e9639f24
13404,7.0,7.5,c8f822eb425dd0531d80939ba44f97bae4e61f85
13405,7.0,7.5,10594fcb0ba85b4c78431d9e2f854d82baf87a54
13406,7.0,7.5,bcb9937aa3d92eb934c089d59b0ddcb6ca28f864
13407,7.0,7.5,1a987742ff44c0c9a1dbe126808c16d9166f3dd0
13408,7.0,7.5,342a903643585e886c5ec099ebc66d38fc0d3af7
13409,7.0,7.5,6d08db0105df9a66b9598b79a88c19970980e230
13410,7.0,7.5,1fa82d8470a94bf164c9c53a4d200956edebb35f
13411,7.0,7.5,b497380a7647d69e6c2cb486faccce34121da08b
13412,7.0,7.5,376544a07a2259a0399d7f2d179c3c1c42a443a9
13413,7.0,7.5,ef533dd5609985d418c932d93c726646aa9fae43
13414,7.0,7.5,0129e930295d74255d727574f2ef08148156c6ad
13415,7.0,7.5,d42307dd484ab82daecddb4e98b2085ba711b34f
13416,7.0,7.5,1de495806592ec053c70322de93f797019a448d3
13417,7.0,7.5,9973bacbfa4a945e509bf1b574d7e5aae4ba155a
13418,7.0,7.5,769673ede15e8ec4c5737475a9eb901b4524c1df
13419,7.0,7.5,0087f816fd3afe326de99cd37cd34da8b0ee49de
13420,7.0,7.5,e2a451cf37afb4150f6af745344a5b55d7cbf149
13421,7.0,7.5,5089cb5947a4e02c7bbd234bc3de66bd6de7964c
13422,7.0,7.5,c80217c9b71f272ad0213c606a3ca62f48b48605
13423,7.0,7.5,a42e29c3bed2d012d130a3b3fd6e7355577fd84f
13424,7.0,7.5,76181581bf8e444b9dff78845313040fbaa3bc68
13425,7.0,7.5,9f6215e5f39fc849f41a121079a7ac85aa7d4ee7
13426,7.0,7.5,429a800e029f2cb57492e1550507b6ba896b8fd5
13427,7.0,7.5,ca90003a35a2f6bca089cfb5d56266b5f3bd31da
13428,7.0,7.5,f29828644bd38f7f3588b2c7f20574072856116e
13429,7.0,7.5,addb50b1e98f50a37290a10e71b17d5eeb9829f6
13430,7.0,7.5,ad6cd82cdc89c4da6642ca30435d7daeb1af49d2
13431,7.0,7.5,46d37e7754cab0172cb30ee687049089fb920c13
13432,7.0,7.5,dc5796f962f74df2e5b34bcd3fffd359166d8657
13433,7.0,7.5,ce2b952e387da62818da410e65279245d517a454
13434,7.0,7.5,f20c65d22fa9950a2f72f675b8a8a64f8245a8bf
13435,7.0,7.5,61ac484a316630cd87d3ece32f4b52a5a175e545
13436,7.0,7.5,20a3509beca56ee2c44212bded73ada3ef5aa8cd
13437,7.0,7.5,ca183f7f3f45e1ae2338f3a5c37d44fc0e295111
13438,7.0,7.5,e5827b3671013c14776ca189e400e3687bfa0983
13439,7.0,7.5,f94bc6f1b9be3b9180aef88abe1804b4aaaa194a
13440,7.0,7.5,e5bd169a6e017334ae77832adb7eaea766138e28
13441,7.0,7.5,2e358e39922c415fd8b4664fa97fa6cb1d4f1ff0
13442,7.0,7.5,7d56d0b2b288182336aca1931c5141684e6d57db
13443,7.0,7.5,6bee2d5ea8bb8b6796cf8ece4f6937e7870459d2
13444,7.0,7.5,1798e077f612c661a4026ac6d91648d24e863c25
13445,7.0,7.5,6cb785ff6aec0a217de43de3474c57a5f59c3481
