,pr_number,title,base_sha,base_ref,head_sha,head_ref
2427,783,SONAR-7366 Expose InputModule in SensorContext,ef6ebbd8c6a82b3371163509e5e022eccd79a243,master,0c2b2d0afe3f28f7075fcadb78a81c59a21b34d3,input_module
2428,789,SONAR-7384 ensure no thread can await its own termination in Monitor,d46588192ab9551fa3d4e3129038bede2bb84cca,branch-5.4,d1fadbe08865e7bb38c7a278148053e793422818,feature/sl/fix_dead_lock_in_HardStopWatcher
2429,752,SONAR-5582 drop jfreechart,00b76c8a744d42460034005e725ea2f0dfeb33fe,master,a616a992489911995d9c1c72607ef69175d2ab73,feature/sb/drop-jfreechart
2430,773,SONAR-7103 Fix new debt ratio when 5 periods are defined,2fca4ebeee81bc01db290e97de7be31f3bf60241,master,eb66ea6bdc7e0c6edf0d58a35abb964ed61e08e9,feature/jl/fix_period_5_when_computing_new_debt_ratio
2431,765,SONAR-7123 Improve size of projects name columns,ae05dc4dac7ec02cc00740ba074863b08400554d,master,eb64f5e0e1e9abcd2701ab7a02624341b3d8960d,feature/jl/increase_projects_name_columns_size
2432,772,SONAR-7311 fix file leak because CE appenders are closed too late,bce6405fcbebb1648bdf951b34ad432ecb691a7d,branch-5.4,65820cf1d1c7c8c12b143c2a5aa6d3d3f6048479,feature/sl/fix_ce_appender_file_leak
2433,751,SONAR-7226 L10n plugins can't be up-to-date with SonarQube 5.2+,00b76c8a744d42460034005e725ea2f0dfeb33fe,master,48f675cea9e52d64fbecd65a0459023017ff1398,feature/sb/deploy-central
2434,754,"SONAR-7242 Remove the useless ""Execute Preview Analysis"" global permission",0d6a493f0db7bc1ccf88c09c30cbcb9e4417383c,master,e45efa4d7b456420d4de92b0232e5b9338b3c3bc,feature/jl/remove_preview_permission
2435,790,SONAR-7316 use String.intern in ChangeSet + fix DBScmInfo,f0c7c0b41a8f9d1e47710a5bd53ac5bc0987d05d,branch-5.4,d46588192ab9551fa3d4e3129038bede2bb84cca,feature/sl/use_string_intern_in_ChangeSet
2436,771,Update README.md,940fc6143ae975b2ea0e611121bab63e0df58948,master,ddf353f568ebe6222160aa9714689c7845fb1926,patch-1
2437,784,SONAR-7135 WS api/measures/component_tree sort by metric consistent for component measureless,86ab67c6f779e2cc92fb8ad6ac9904da6607eea5,master,1226733455cc9e8082bd48f152cf5e4e64cf51dc,feature/tb/fix_measures_component_tree
2438,788,SONAR-7316 use String.intern in ChangeSet + fix DBScmInfo,1948216202698bac30f7a5675997171d855602ee,master,d86b54f3ecbd2731782dd494a518694ecf4a2200,feature/sl/use_string_intern_in_ChangeSet
2439,798,SONAR-7348 Change the list of displayed measures on Code/Projects pages,5321c4bf364adadb88f70ae41d8b4a1029c29133,master,82178ea68d0a33f93f6c9094218fa4bea57f2e14,feature/stas/code
2440,755,SONAR-6987 WS api/tests/list search tests by source file key,f0979eba6b50db708d54ab331a741980dd27a373,master,8e52334c420d1bfa5fb58c2501b420d344eb5baa,feature/tb/tests_searched_by_source_key
2441,799,SONAR-7330 Optimize Active Rule Load & Drop RuleNormalizer,6fc8aaeac828ecb18afa7c2f750b802b038c938b,master,f775ad89f6040a0904475cbbea4c8b9f8ec57b53,feature/tb/optimize-active-rules-loading
2442,777,Apply feedback to ComponentContainer,9e5166d40483c1dd7815edc76f91468c144ebbe3,branch-5.4,8b7dab828927db788e3ebbe7cd1a8167a4fc3d85,feature/sb/feedback-container-5.4
2443,796,"Replace SQL ""count(*)"" by ""count(1)""",afe276c062e03d7c0ed7bab97b0ee8cf0511423e,master,cbf142857bfce52b0131ade69ce34880f813f2e7,feature/sb/avoid-count-star
2444,762,SONAR-7112 Order views and subviews first in the search box,9257a9559ecbe38f15a1901b9d8aed1b104d1ae3,master,74f171dbc0ad6e083a9a0a010b01153ead5d4a1e,feature/tb/search-box-preview-ordered
2445,776,SONAR-7187 WS api/ce/activity handles queue and past CE tasks,8909ccd99b9bc5874f24395519d66e2bcb9bdacb,master,4a26550830d2e3526d338777195792f3ce281146,feature/tb/ce_search_tasks
2446,797,New metrics to count issues by type,9c4e7a049ce145694c76307dcb6868be4fd9e8d2,master,32145800c2ecf540e2a3c30452a1fc9038b229ab,feature/sb/issue-metrics
2447,756,SONAR-7266 Project admin can manage project permissions,8bdca11a7d82ae264860b1b16adba1e0856ec3af,master,0584f8aeafab63ed9a683fda01f18a8220579333,feature/tb/project_admin_manage_permissions
2448,759,SONAR-7169 Remove fallback from AverageFormula,46a318695a8862a9d406b484ff5e3fa4e09d0366,master,0161475560b18f9b0bb87a304a6b891d393091e2,feature/remove_fallback_in_formula
2449,2833,Builtin quality gates,912aae00394e808e196c296864a1ab2c621b4a03,feature/MMF-1108/Sonar_way_qg_read_only,5c15b9c16fb6300a9cc7d8bc1133a8a4430df5e8,feature/greg/builtin_quality_gates
2450,2842,Evolve sonar-ws,d1157c4101390a94167aebad27d054c93e0d66f4,master,1c325e7df17958a71b5abf15fd541abae8bc4f05,feature/sb/ws-cleanup
2451,2814,Hardening,e5c1caf4e92363ad05804abe12a156b2590f85f8,master,344ce2a29b02951e9addea25c69265af6b0f17d2,feature/greg/hardening
2452,2834,Fix incompatibility of Maven scanner in upgrade tests ,582cf7f4b2ed2da296e77ade8342a7b614f93376,branch-6.7,12b3f8242cfdf31cb0fb81f75cb40802eec78044,feature/sb/6.7/fix-upgrade-tests
2453,2822,SONAR-10087 Return built-in flag qualitygates ws,732940465ed843019b22aa954f852a5e0a689b16,feature/MMF-1108/Sonar_way_qg_read_only,ade7cd4476a62035c80ed1b1a8119943564ace34,feature/jl/SONAR-10087_return_built_in_ws
2454,2832,"SONAR-10080 Add ""My Projects"" and ""My Issues"" pages",3af446f7d8f399c7ffe2605c29ff5d7e1eea2931,feature/MMF-909,e2486bb89e7e3531fe0dfbd240f9f500dbf41e9a,feature/stas/SONAR-10080
2455,2838,Specialising Optionals,86db744a5fc2ac3c998fc5c126c1298e9c085df9,master,ce787fd4877bd280dbbb63c9e70df08de2264160,test3
2456,2805,SONAR-10054 Fix error when changing rule severity for a quality profile,98f4d046e7caed61e3ef08996a848d7993580a4b,branch-6.7,d9b0292aacb2143f224057c0fa03a7ba8bfd1588,feature/greg/branch-6.7/hardening
2457,2813,fix ActionsDropdown menu position,73248d9d2a53f6c0ea3613fbd57b8c9482bb6072,master,1580ba2ec72cff886c0228d8382f270a2f539c61,feature/stas/actions-dropdown-menu
2458,2850,SONAR-10072 Fix styling issue for Applications Quality Gates,f40afe30754c424d94ed14a2c41ade382169b24e,branch-6.7,1b8f5f26db3328beedf0001bce135025d6270d64,feature/greg/SONAR-10072
2459,2823,MMF-909 Align User Experience between on premise and cloud,98169441f6f81ccc39957e1f820c7104e3d2c000,master,98169441f6f81ccc39957e1f820c7104e3d2c000,feature/MMF-909
2460,2840,SONAR-9962,03192a76881cdff9e56facf2826b40c208a945b5,feature/MMF-1108/Sonar_way_qg_read_only,d2442cdb5473aa2bb284ba7532598542f9bf25ec,feature/eh/SONAR-9962
2461,2844,SONAR-10131 Purge of db table project_measures is incomplete,527a13d12e2457845d2631e2615181f6173c13bc,branch-6.7,c7ed5d202b17acbda4927e3e31dcae79404d3eed,feature/sb/6.7/SONAR-10131/file-history
2462,2836,Re-enable language plugins in PluginsTest,cf0f94223f4466e53c04bd74861f3432c67d33dd,master,e5c90214844ac6f398626d7fed5eb2c9b47da30a,feature/sb/plugins-test
2463,2848,SONAR-10088 Prevent deleting default quality gate,7f8a6b77cfd7b8494a6edf2716606b62b42c1919,feature/MMF-1108/Sonar_way_qg_read_only,0c99e4746272f283e8ea035fd10dc0c67dfe2dda,feature/jl/prevent_deleting_default_qg
2464,2829,SONAR-9000 My organizations are the ones the user is a member of,5880d0c5b446408b2bc50bdb587643eeff0ae99c,master,580b48228b522c2bf1e6bde300784c31b14e023a,feature/teryk/search-organizations
2465,2811,ban xstream less than 1.4.9,93893fb30f9d30f46b6557d151ab19e03168eacc,master,e6f8cbb12b9405319c1979fee42354991a902d18,patch-3
2466,2807,SONAR-10056 Fix DB warning banner on the Quality Gates page,93893fb30f9d30f46b6557d151ab19e03168eacc,master,28a7247a374541262f443d534619ac73a7fe1246,feature/greg/hardening
2467,2835,SONAR-10089 Add a migration for renaming quality gates,2595e241b3dc565d7b6a56c18603d517ed4f363b,feature/MMF-1108/Sonar_way_qg_read_only,635c266eb1f117359ad536041694a19cb70c85da,feature/eh/SONAR-10101
2468,2827,Support build of SonarQube with JDK 9,e02d9d4a80eeb4f5cff53dd057e86df2c48d4f7e,master,f9d126813493a7b9f55391a9bf81067e66990b4a,feature/sb/build-java9
2469,2817,SONAR-10087 Add built-in flag to provided quality gate,da41cff1d4695e2644221ca60210209a143a17a7,feature/MMF-1108/Sonar_way_qg_read_only,50605c39212772d54a3fe6d8c91ff6ef6a9e8408,feature/jl/SONAR-10087_introduce_built_in_qg
2470,2830,Rename protobuf response of api/ce/component,818a1ed6d1a180adc065b7aac6214255c4e7576b,master,7016ac84a2ff81d66364cd24b874cf2e0108611f,feature/daniel/rename_ce_component_response
2471,2818,SONAR-10104 async webhooks 1st version,4eb8c7f8657ebe5544fcd2283145d175713ab567,master,08a8732ee8d235b1e28d499e35ac5b1bd37df3cb,feature/sl/SONAR-10104/async_webhooks_1st_version
2472,2806,DO NOT REVIEW merge various quality gate representations,93893fb30f9d30f46b6557d151ab19e03168eacc,master,d7ab21d723393f022fd11a46891eccfbe3d60af3,feature/sl/merge_various_quality_gate_representations
2473,2819,SONAR-10089 Automatically update built-in quality gate,3a81d331ba2a837e541bb96af55726c5b4ed0374,feature/MMF-1108/Sonar_way_qg_read_only,716365d253e878501c60e11dbd7c227267939c7f,feature/eh/SONAR-10102
2474,2802,DO NOT MERGE - try google chrome on CIX,3d9e4dd5f30522f44e780a5f2f9cefc23f57237d,master,f71ec3f08da8f434df2b1a59bdfb1aeaa7d784c7,feature/sb/cix-chrome
2475,2810,upgrade xstream version,93893fb30f9d30f46b6557d151ab19e03168eacc,master,6de918f75c9202b7eb58a16e7689d9ab05517cea,patch-2
2476,2837,fix assignee select in bulk change form,8fcb4a1344fb818c6c60d25e8f7c52eb12a77288,master,5c5ea6c73b04eeeeb73e2af8488a7754c09be0e0,feature/stas/fix-bulk-change
2477,2846,SONAR-10126 add path of project basedir and last revision id to scanner report,d987a6a527bc10734fd9402ce728d27359ccdc41,master,733ab824486f58a7f31b318be561dffbdcf64916,feature/janos/SONAR-10126/add-path-of-project-basedir-to-report
2478,2809,Just a test,93893fb30f9d30f46b6557d151ab19e03168eacc,master,5a652dc39a9ffac1a0d4d82192194cf7f8f2637e,feature/janos/foo
2479,2826,MMF-744 Live Measures,52d805b3ab00fb499546f79fba0a852e893fea79,master,bf7786f061f42a6c5accfeefb444a10ee396c02f,feature/MMF-744/live_measures
2480,2841,SONAR-10110 Remove log that detect projects not having been analysed since 4.2,a37d9f5646754081176c46db36a2d472436cbb05,feature/MMF-1108/Sonar_way_qg_read_only,10ffe73c6372d2a428162f3c9d61b2f580303712,feature/jl/SONAR-10110_delete_log_on_deprecated_keys
2481,2815,Add USER_PATCHES_HOME support and minor quality improvements,da41cff1d4695e2644221ca60210209a143a17a7,master,2b21b5fb367e270155cc14fe1873038c9fa5377f,janos/user-patches-home
2482,2824,SONAR-10111 Move administration to default organization context,37b214a1c9a3d48d30a22cc694a59f2739698a28,feature/MMF-909,00cbffc23414c01a0c267f1ed8fbd2ccb81010dc,feature/stas/SONAR-10111
2483,2803,Clean up integration tests,6dc1fa4a8673780f948c1f6e4917637467b35b47,master,bff9cf373e2ecbe66344d58c3423b873f1fb17c5,feature/it-cleanup
2484,2820,MMF-1108 Sonar way QG read only,800e578be9593b46ff2902fcc8230b69ba8710d1,master,8380c702fbd46ea46970e40e5f2d9a25b18ee4a9,feature/MMF-1108/Sonar_way_qg_read_only
2485,2821,LICENSE-85 Add OfficialDistribution to the pico of the compute engine,be37450079cf25c85456abae6dd1b5c99edb02f8,master,fc89f49d627ff4667ffd2810d4c797f01af8294d,feature/add_official_dist_ce
2486,2812,update wording in marketplace,f8770a266372578f3fa59056c73c14f22305c5b5,master,cdb3943a3baac17243ff0dcbc24593c31f264477,feature/stas/marketplace-wording
2487,2831,fix build logback verbosity,08a8732ee8d235b1e28d499e35ac5b1bd37df3cb,master,6c78e87993ddadfcf90ca5b752264a1baf626264,feature/sl/fix_build_logback_verbosity
2488,2845,Use correct metric suffix,98169441f6f81ccc39957e1f820c7104e3d2c000,master,d1d35a83c30f4be9c8f6927312a7d6e28aa2d17a,feature/greg/use_metric_prefix
2489,2808,introduce quality gate change event API,4eb8c7f8657ebe5544fcd2283145d175713ab567,master,3f8313ee989a20ce063a204d44a16ff805d8cf76,feature/sl/introduce_quality_gate_change_event
2490,2816,SONAR-10079 Move all top level menu items to the organization level,8fad9473e36e72c58fbaef99226ffe6b6caa8f52,feature/MMF-909,52d6127e3bfead357ceb5d409df24b993b162e02,feature/stas/SONAR-10079
2491,2804,WORK IN PROGRESS - Enable MSSQL integration tests on Windows,6dc1fa4a8673780f948c1f6e4917637467b35b47,master,8ffad0e57fed7e0728852db37738e68eaf4b1310,feature/sb/windows-tests
2492,2849,SONAR-10060 JsonWriter is no more auto closeable,5880d0c5b446408b2bc50bdb587643eeff0ae99c,master,2ebf192e931a6c9010f814b08e7fd7026c0c5dd0,feature/teryk/json-writer-non-closeable
2493,2801,Generate sonar-ws classes,cf5a01205bb48a74a271b4e63f072cb435186994,master,c5f0c21dcffa512405c72a53234a0471f01f140f,feature/altas/sonar-ws-generated
2494,2839,SONAR-10088 Forbid updating built-in quality gates,4a9decb53e230c828a6c1c03371b5950465ab51f,feature/MMF-1108/Sonar_way_qg_read_only,bfb7ebcdf77db42476e2c27a081253b41a4f26e5,feature/jl/SONAR-10088_fail_to_update_built_in_qg
2495,2847,MMF-909 Make SonarCloud UX more user centric,36685ff3e20875421162206c34aabb31d5b21fdb,master,fe18a3209f26b74a6aaf9717124a58bb6cd2cf07,feature/MMF-909
2496,2828,SONAR-10119 Set default page size of api/organizations/search to 100,2212889ad505b5f5dc516fd60de41b61fa05364c,master,4b413dd463dadc4a5f5a3d6f337c71e1ff636586,feature/daniel/organization_search_page_size
2497,2825,SONAR-10088 Return available actions in qualitygates ws,0638a4fa77c5f2664f8a97f450839e1d99d3a310,feature/MMF-1108/Sonar_way_qg_read_only,e08e02f6f43440507a21669afcbd576f4832d501,feature/jl/SONAR-10088_return_available_actions
2498,2843,SONAR-10060 api/system/info do not close resource when an exception is thrown,f40afe30754c424d94ed14a2c41ade382169b24e,branch-6.7,1900babec74e9b3bd257987f05bd435b5cbbf9e6,feature/teryk/6.7/day-1
2499,1531,SONAR-8652 Pass value of sonar.projectOrganization in the scanner report,9eed1177fe7e25d2705561896a1ddad5ebccabda,feature/sl/SONAR-8429/org_parameter_in_ws_ce_submit,255bfa0d00d61beb4d4184619b3330a3c3756f0e,feature/jh/scanner_organization
2500,1534,SONAR-8652 Pass value of sonar.organization in the scanner report,203fc0ff865996539643c615c535205d96af3d08,master,11f1ef8e5245ec2a9a9f5abe512f8a3084537452,feature/jh/scanner_organization
2501,1524,"SONAR-8607 Changing the type of an issue should require ""Administer I…",30168dba2aa286ca6400b38253c7199fb96dec7c,master,1dcd206d10922b8aa889b094adc2aec06cc050d9,feature/jl/fix_set_type_permission
2502,1544,Code clean-up,44f030c6fb48d4ee3faf8a7499acc82efa812a9d,master,f6aa341bdc1b9581713b21209ffde44bc263b41f,feature/sb/component-cleanup
2503,1528,SONAR-8642 Db migration CleanUsurperRootComponents may fail on MSSQL if collation is not correct,b4c1d85c54ad83e356a84da723e3b18998495034,branch-5.6,a967a54c41e6764fad81c6181a10e2ecf47ded8b,feature/sb/5.6.5/mssql-collation
2504,1518,"SONAR-8518 ""sonar.profile"" makes the analysis fail in preview mode",b4c1d85c54ad83e356a84da723e3b18998495034,branch-5.6,5e0737cffa5c34f73d719a3522409105c5040e69,5_6_sonar_profile_issues_mode
2505,1540,SONAR-8660 add organization to response of api/components/suggestions,12be2e48343981ffcaea57072c09eb3c27be30dc,master,7770924570c84062f860da65fd8e59dcf9f8173a,feature/sl/SONAR-8660/organization_in_api_components_suggestions_response
2506,1549,Publish files rebased,eae20d0b93407af371d8600a9e04a5dffd3e0a50,master,c3bdd14d3d768013937ac03eab00e7c5abfcf4be,publish_files_rebased
2507,1521,"SONAR-8518 ""sonar.profile"" makes the analysis fail in preview mode",60f2dd5f30366274cdb0942a3d1f07b095a5d002,master,750fd412e0b11a071c5a3d2677cda289713d82e2,sonar_profile_issues_mode
2508,1523,MMF-659 faster global search with elastic search,203fc0ff865996539643c615c535205d96af3d08,master,501e5915a092dbb886f942be47ee4adfa3d7c873,feature/daniel/MMF-659/faster_global_search
2509,1539,MMF-667 MMF-669 Bring organizations to SonarQube,35de0ed9acb340b5f09281c733951e46ebe40276,master,d94830ecb1c9bca8b356079d24891538d4052669,feature/stas/org-ui
2510,1526,Deprecate old Page API,d83f8b0e4f43dcc368c636753638c40576db851d,feature/tb/plugin_key_in_extensions,2f79b00d7e8476e33daba99ac96c826d16963359,feature/tb/deprecate_old_page_api
2511,1512,New API PagesDefinition to add pages in a plugin,2ea17a6389e9e43c9f066a902b0b18c7e08ed3ba,master,d83f8b0e4f43dcc368c636753638c40576db851d,feature/tb/plugin_key_in_extensions
2512,1548,SONAR-8682 fix error when filtering on name,8063f2effb292a6c5883bf58b6db867b56a749f0,master,0584dc8d5d5d82a2035763c34afba0e12cf6e8d0,feature/sl/SONAR-8682/fix_ws_template_groups
2513,1511,SONAR-7297 Apply feedbacks,deb2486b607b0c939ad0c7b12c547e3922d69fed,master,3f8b2510b49bf91a4e917609298794c8d200c111,feature/jl/fix_issues_bulk_change
2514,1547,SONAR-7305 Create WS api/measures/search_history,a9c56c11f9889888311e1be3a1a100321c3f1ac0,master,be36f35e637ace99705b843c7d4ef31d2eb9d59f,feature/tb/measures_history
2515,1509,Scanner cleanup,a21a43dbec4a9c6b7c199b2beee76c009b70b8b3,master,ac135c962f9054c86af05d4c146054c32a8747e9,jh/cleanup
2516,1530,SONAR-8622 Lazily generate metadata for input files,f976688c4867926fe8df2b0daf2dc50d5a5a321d,master,fc44e0745030de6e8e982f62776246f78d5d0d3a,lazy_metadata
2517,1503,SONAR-8592 Reverse order of locations in flows of issues,07849e84ffeccbb12a37a76e52c4d6c16a5c1fd2,master,7ad931d5ddbaa3fd8499812b473d4bb947df3ef2,reverse_issue_flows
2518,1516,[RFC] create issues for decreasing coverage,b0ff5f224d41bdb89a4a42e5500ce4f830c7ab01,master,2bc1fa61e7ce4e1c12591165fc5d713ac5c755cc,issue_for_coverage_delta
2519,1538,SONAR-8642 fix MSSQL collation in CleanUsurperRootComponents,3d62ac1d6a65f7bab97c5e6fa3061a996f964491,branch-5.6,3c6807f3a7de5e793eee1dbba52f699481720d89,feature/sb/5.6/mssql-collation
2520,1505,SONAR-8545 Upgrade to Tomcat 8.5.9,0d65396ad8c080f9811eb53796d670d30af89ff7,master,bf911e61f91b7398a9ed5235712a47d98ef6c47c,feature/sb/tomcat-8.5
2521,1527,Display projects' organizations,789de98954c5cd46398a172afe7edb8836e404d9,master,357fb53b68c52b1cbc982a09fe55821de008922a,feature/stas/projects-orgs-ui
2522,1506,SONAR-7300 Deprecate and rewrite api/properties/index in Java,3f8b2510b49bf91a4e917609298794c8d200c111,master,84ccf70ab4a6291eb7c257cb6712dd87cae8323f,feature/jl/rewrite_api_properties
2523,1550,"SONAR-7282 when updating a project, clear ALL components from index",0584dc8d5d5d82a2035763c34afba0e12cf6e8d0,master,43a0c91eeb6798625dad90559d63672525a973a9,feature/daniel/SONAR-8238/fix_project_deletion
2524,1546,SONAR-8608 SONAR-8681 full organization delete,0832a517c9b7cb70d51ba6557094a605a8a9efdc,master,ade9f5dd257775ca22e8be0d10a574fce92c80cb,feature/sl/SONAR-8681/full_organization_delete
2525,1537,SONAR-8238 index authorization of views in components index,5de879ea43593fcb3483b5defc483e478e233e4e,master,35de0ed9acb340b5f09281c733951e46ebe40276,feature/sl/SONAR-8238/component_search_support_for_views
2526,1522,SONAR-8595 organization in response of ws components search projects,9eed1177fe7e25d2705561896a1ddad5ebccabda,feature/sl/SONAR-8429/org_parameter_in_ws_ce_submit,1ce3932d4c11677320e372c8954db774a716bab0,feature/sl/SONAR-8595/organization_in_response_of_ws_components_search_projects
2527,1525,SONAR-7300 Handle multi values in PUT|POST api/properties,789de98954c5cd46398a172afe7edb8836e404d9,master,30168dba2aa286ca6400b38253c7199fb96dec7c,feature/jl/fix_api_properties_values
2528,1517,SONAR-8624 Remove ability to search rules by partial text of tag,bff5560b5553e9dd5912f63c538b3c715299d751,master,20fe6b4dc2c5dfb33df000010d9140108328e4b1,feature/sb/edge-ngram
2529,1513,"SONAR-8518 ""sonar.profile"" makes the analysis fail in preview mode",4addb8cb73b7a2413e865b96d4e7590c4ed85f0f,master,f824397fae68d9573e7572d02737dfdb00c07f9b,sonar_profile_issues_mode
2530,1510,SONAR-8573 Use api/settings to load global settings,b0ff5f224d41bdb89a4a42e5500ce4f830c7ab01,master,b73db8ece1bbc02457671b828f575d91f0742c56,feature/jh/rework_global_settings
2531,1533,SONAR-8614 SONAR-8674 SONAR-8673 SONAR-8615 add organization to WS response,e3d22bdd24befb4f42c38fb27538889668eff7d9,master,5de879ea43593fcb3483b5defc483e478e233e4e,feature/sl/SONAR-8614/add_organization_to_ce_WSs
2532,1543,Remove Ruby! ; ),d02bc697f9d3153e809856ed59e9f99403f0bb08,master,8f754a77bdd6555c46a4a8b4a524ad194c734ab5,feature/jl/kill_rails
2533,1504,Fix encoding of POST request parameters in ws-client,df2dda7678133987ded0d3ab0f29b4cf3139dfec,master,89933c49f17f86dee3a1e733e300c65f57fa0ff5,feature/sb/ws-client-post-encoding
2534,1541,SONAR-8568 fuzzy search,eae20d0b93407af371d8600a9e04a5dffd3e0a50,master,94f5ac76447f6be786e57e9579679a32cd32f5fe,feature/daniel/SONAR-8568/fuzzy_search
2535,1515,split and clean sonar-db,53041a6f9611b9d4de61062a0bb1d1804a44be83,master,d6c8c9646c7a9583362e197fb314791f69467cbe,seb/split_and_clean_sonar-db
2536,1536,SONAR-8574 Replace usage of api/resources/index by api/measures/compo…,35de0ed9acb340b5f09281c733951e46ebe40276,master,bfb7923942f670bc95eec4623637e86f50ce5939,feature/jl/remove_api_resources_usage
2537,1542,SONAR-7282 fix project deletion,44f030c6fb48d4ee3faf8a7499acc82efa812a9d,master,52a8c0d007bb20c62a28b3dec5def3220881dfa3,bugfix/daniel/SONAR-7282/fix_project_deletion
2538,1507,SONAR-8429 add organization parameter to api/ce/submit,14944eb05b9902c337398c25d9dca12c08978e54,feature/sl/SONAR-8474/add_PROJECTS.ORGANIZATION_UUID,9eed1177fe7e25d2705561896a1ddad5ebccabda,feature/sl/SONAR-8429/org_parameter_in_ws_ce_submit
2539,1520,Drop batch/global WS,750fd412e0b11a071c5a3d2677cda289713d82e2,master,29284627c3622cdad290001590ad0f83848191cb,feature/jh/drop_batch_global
2540,1529,SONAR-8458 fix compatibility of locally-built plugins/SonarQube,6993ca0e60da2904657d67d9d786fba22c074808,master,cc758164ba0c20d30e5dc946725619247081c5fe,feature/sb/SONAR-8458/local-snapshot
2541,1502,Rework settings,a21a43dbec4a9c6b7c199b2beee76c009b70b8b3,master,c992b8feb6ed86e4abf9f66af94b8f6778f54751,feature/jh/rework_settings
2542,1535,fix project measures index,d73af6ba5985c9a3139b9b339e1b5eaa72bfece6,master,6dea54b99183384f3956d4ec350f9d400bdb45f2,feature/daniel/MMF-659/fix_project_measures_index
2543,1501,SONAR-8545 Upgrade Apache Tomcat from 8.0 to 8.5,0ce4d2cae3f68626768adbae446aedcaa363af79,master,9a3ef586d8c533155fe5dff59abc73b737bda77d,feature/sb/tomcat-8.5
2544,1508,SONAR-8458 add build number to SonarQube version,bff5560b5553e9dd5912f63c538b3c715299d751,master,284c3cdcafecfed0f2b7d5d279660e2780153cfa,feature/sb/new-version-format
2545,1532,New PageDefinition API,c2d588522c2d44c1d274ee506e56b97c8d087fb4,master,de182d525dfb298a9f98f808a776962ee3e350c1,feature/tb/deprecate_old_page_api
2546,1519,increase selenide timeout to 8000ms,6a8201750d74dda13710b72364f2cb864d2d2eb9,master,b4a6c108cebfc0503b9dd33b607afe6c37061f74,feature/stas/increase-selenide-timeout
2547,1514,SONAR-7300 Redirect PUT|POST|DELETE api/properties to api/settings,6a8201750d74dda13710b72364f2cb864d2d2eb9,master,f3020783d4aecd24160171f13c3cfa93bb46fe93,feature/jl/redirect_old_api_properties
2548,1545,MMF-667 Display organization on different pages,8063f2effb292a6c5883bf58b6db867b56a749f0,master,f23d42c7bdb93e1798ccd7931503c8486b215c8f,feature/stas/mmf-667
2549,208,Add an internal WS to get the current user's details,a09cf3a6f7746be2c4114024688f1fb8221f4732,master,35d020c5b5509cb5ed4b082d6a42c4d26abbd145,feature/user_detail_ws
2550,220,"SONAR-6258 Fix hashes, symbols and highlighting persistence",8ad882a51708f79204b89cf8fb8b6406a49f04df,master,b53fbee01b542e0cc21e83e705b9b853c760b481,feature/sever/persist_file_sources
2551,240,SONAR-6445 Decrease the max memory used by server bootstrapper process,e58da285fd128f71ad8ac8c4a31890a25d64bc36,master,f1c7fa385993747c42269c9b1d3807bfdaf13ec5,feature/xmx_app
2552,223,SONAR-5685 Fail to restore profile with duplicated rule keys,fa47b8c758378ddad8647d039873e4f3fae8e1cf,master,fd2abe005db76af7694a427b8b8361cfdc1f3682,feature/qprofile_protect_dup_keys
2553,206,SONAR-6308 WS to show a profile's changelog,7155123011053abae8646c6b8ac79bbe19d1355c,master,cee84055ae2989688c8445faa7ee99e01d2a698e,feature/qprofile_changelog
2554,212,SONAR-6408 Restore PostJob execution in preview mode,bd314784e17f2b0573a9e6a25e6a7b8a231c5ed1,master,91a01dfc9e3d78cbe8b855912202540a66a74cdf,feature/batch/post_job
2555,215,Move tests persistence from batch to compute - SONAR-6255,8ad882a51708f79204b89cf8fb8b6406a49f04df,master,1161e3acec5dc9f93f4b63863d1d0b2c4c867015,feature/ce_tests
2556,218,SONAR-6376 better Java WS to list installed plugins,6efaf159c23adb3d65af2749587e0a6fa2272923,master,39090f17159d2edaaeb943fc11d1f01ef4b1bfbc,feature/better_java_ws_installed_plugins
2557,222,SONAR-6406 Add active severity facet on rules WS,cef1c1941839709b292be9df7d7c932f13244ec5,master,237e7b79f7ccf139ad361ccf718403d14b3257bd,feature/rules_active_severity_facet
2558,205,feature/branding_sysinfo,5cfd5f674d24b304db1ded615ee371905593fd40,master,497cf8c09b75dd0e0283bc3647f7d3e4b2c23df2,feature/branding_sysinfo
2559,224,Remove coupling of sonar-plugin-api on Guava 10,fa47b8c758378ddad8647d039873e4f3fae8e1cf,master,b4da8be3b43766b598815e1a06bc3b999c326b68,feature/guava18
2560,234,better java ws listing installed and pending plugins,6f031190a70cae0ee2165f5513b9e708d3b0d787,master,994b1b078f8ea07a93b25e7f813ff94954b0dcbf,feature/better_java_ws_plugins
2561,232,sanitize batch protocol domains and refactor ES indexes,9f8719eeeb9aac242b932861400b287e1b1cf0d3,master,5184eb75a04d52848226067b30eda5e652029cdf,feature/ce_sanitazation
2562,238,Add performance test on persistence of file sources,75188ae1fb37c01ff970614725f8e9c0b228bce7,master,cf172b28653ef2fb75a7b2c30acadac4dad6ee33,feature/persist_sources_perf_test
2563,250,fix one line shift while auto-assigning issues in CE,6cc91874cbfe5a0a77a01e4acfc9ee41939ca67d,master,655820e44a04133dbbddf3288e5eb95609d0f1b2,feature/ce_fix_auto_assign
2564,204,WS to manage quality profile inheritance,5cfd5f674d24b304db1ded615ee371905593fd40,master,549badc1561fa8c2811e66daa3993847c13015ff,feature/qprofile_inheritance
