,issue_id,version_name,version_id
3178,29217,1.4,11541
3179,28960,1.4,11541
3180,28960,1.5,11545
3181,29214,1.4,11541
3182,29215,1.4,11541
3183,32130,1.4,11541
3184,32137,1.5,11545
3185,29218,1.4,11541
3186,29219,1.4,11541
3187,29219,1.5,11545
3188,32161,1.4,11541
3189,32161,1.5,11545
3190,32116,1.4,11541
3191,32303,1.4,11541
3192,26909,1.5,11545
3193,26897,1.3,11540
3194,29212,1.4,11541
3195,29211,1.4,11541
3196,29203,1.2,11538
3197,29256,1.4,11541
3198,29256,1.5,11545
3199,31031,1.4,11541
3200,29251,1.5,11545
3201,29249,1.3,11540
3202,29249,1.4,11541
3203,26933,1.4,11541
3204,29238,1.4,11541
3205,29250,1.5,11545
3206,29281,1.2.1,11539
3207,29287,1.3,11540
3208,29287,1.4,11541
3209,29287,1.4.1,11542
3210,29287,1.4.2,11543
3211,30220,1.3,11540
3212,31027,1.3,11540
3213,31027,1.4,11541
3214,29271,1.3,11540
3215,30110,1.3,11540
3216,29289,1.3,11540
3217,28908,1.5,11545
3218,29274,1.4,11541
3219,29279,1.4,11541
3220,29267,1.3,11540
3221,30093,1.5,11545
3222,27840,1.3,11540
3223,31029,1.3,11540
3224,29276,1.3,11540
3225,29269,1.3,11540
3226,29260,1.3,11540
3227,29261,1.3,11540
3228,29266,1.3,11540
3229,28098,1.3,11540
3230,31016,1.3,11540
3231,29257,1.3,11540
3232,29254,1.3,11540
3233,29268,1.3,11540
3234,32378,1.3,11540
3235,31023,1.1,11537
3236,31023,1.2,11538
3237,31023,1.2.1,11539
3238,31023,1.3,11540
3239,29110,1.3,11540
3240,29115,1.3,11540
3241,29116,1.3,11540
3242,32299,1.3,11540
3243,32297,1.3,11540
3244,29119,1.3,11540
3245,29119,1.5,11545
3246,29112,1.3,11540
3247,29109,1.3,11540
3248,28756,1.2,11538
3249,28756,1.2.1,11539
3250,28756,1.3,11540
3251,29120,1.3,11540
3252,29124,1.3,11540
3253,29126,1.3,11540
3254,31021,1.3,11540
3255,26612,1.3,11540
3256,29117,1.2,11538
3257,29098,1.2.1,11539
3258,29098,1.3,11540
3259,30211,1.3,11540
3260,30211,1.4,11541
3261,29099,1.2.1,11539
3262,29099,1.3,11540
3263,29093,1.2,11538
3264,32140,1.1,11537
3265,32140,1.2,11538
3266,32140,1.2.1,11539
3267,32140,1.3,11540
3268,29095,1.3,11540
3269,32379,1.2,11538
3270,29104,1.3,11540
3271,29105,1.3,11540
3272,29097,1.3,11540
3273,29106,1.3,11540
3274,29108,1.5,11545
3275,29128,1.5,11545
3276,28227,1.2,11538
3277,29155,1.2.1,11539
3278,26835,1.1,11537
3279,26835,1.2,11538
3280,26835,1.2.1,11539
3281,26835,1.3,11540
3282,26835,1.5,11545
3283,29163,1.2,11538
3284,30090,1.5,11545
3285,29147,1.5,11545
3286,29153,1.2,11538
3287,28989,1.2,11538
3288,27425,1.5,11545
3289,31014,1.2,11538
3290,31011,1.2,11538
3291,31011,1.2.1,11539
3292,29165,1.2,11538
3293,29159,1.2,11538
3294,32295,1.2,11538
3295,29177,1.2,11538
3296,29160,1.2,11538
3297,26860,1.2,11538
3298,31010,1.1,11537
3299,31010,1.2,11538
3300,29366,1.1,11537
3301,29366,1.2,11538
3302,29368,1.1,11537
3303,29368,1.2,11538
3304,30969,1.2,11538
3305,29375,1.2,11538
3306,31008,1.2,11538
3307,29376,1.2,11538
3308,29378,1.1,11537
3309,32310,1.5,11545
3310,29379,1.1,11537
3311,29897,1.1,11537
3312,29380,1.1,11537
3313,29380,1.5,11545
3314,29377,1.1,11537
3315,29357,1.1,11537
3316,29361,1.1,11537
3317,31004,1.1,11537
3318,29356,1.1,11537
3319,29352,1.0.2,11536
3320,29348,1.1,11537
3321,32309,1.0.2,11536
3322,31003,1.0.2,11536
3323,29277,1.1,11537
3324,29345,1.5,11545
3325,29344,1.1,11537
3326,32375,1.0.2,11536
3327,31007,1.0.2,11536
3328,29311,1.1,11537
3329,29305,1.1,11537
3330,29291,1.0.1,11535
3331,30998,1.0.2,11536
3332,30996,1.0.2,11536
3333,30990,1.5,11545
3334,27228,1.0.2,11536
3335,30995,1.0.2,11536
3336,29495,1.0.2,11536
3337,30991,1.5,11545
3338,29507,1.0.1,11535
3339,29501,1.1,11537
3340,29494,1.0.2,11536
3341,29450,1.1,11537
3342,29502,1.1,11537
3343,32311,1.1,11537
3344,29670,1.0.1,11535
3345,29503,1.1,11537
3346,29492,1.0.2,11536
3347,29496,1.0.2,11536
3348,29480,1.1,11537
3349,29473,1.5,11545
3350,32247,1.5,11545
