,from_tag,to_tag,ahead_sha
13605,7.7,7.8,94b72ea61ba5dd9a16c90f5674df234f1131baf4
13606,7.7,7.8,856a11e8266edf43d70d3781d30ac017435685bb
13607,7.7,7.8,b4265b3fc4235c6d75ee97ec4aac196e737e714b
13608,7.7,7.8,f0bd3c0e8efd7192570a126605bf3ea61eff1b84
13609,7.7,7.8,6815b3813a842120b53ae6787a8cb6da89f3db01
13610,7.7,7.8,5c06629134a4543287b351f46b9382e0e6576e1c
13611,7.7,7.8,9155f18ee43b7447aaf1665f17ef4cd668f0e618
13612,7.7,7.8,d9049620816fc103f06e4a30b2771fef5bfddc63
13613,7.7,7.8,bde4e3ef8b9a611dd3f01e07e2bdd32fd70ec96a
13614,7.7,7.8,9d3773ab416fce66b8a9a5aa625d4c835e943494
13615,7.7,7.8,f884ab5bc2fd1a9107ca96dc6832bcc70a7e9461
13616,7.7,7.8,be76badf253c88e76702005c002ecaeb9b0cb793
13617,7.7,7.8,c65a4c060e4294488a0992a8a3951849dbd421a4
13618,7.7,7.8,b64932e6d07560db391a4fe3c849529fd223eb75
13619,7.7,7.8,fc2a6271ae03a4061ceae13b54af5a91b81c1872
13620,7.7,7.8,04c89d129ceedbcda57dbfaf3f50c206440dc9cc
13621,7.7,7.8,0616b2d9acf1a4f1512695d869db9363e4a9a704
13622,7.7,7.8,e5f61c4ab51161d50087f2939044e30719b78bdb
13623,7.7,7.8,0c7a1360859c33233ba66962e735691feb9beb92
13624,7.7,7.8,0c4d21154c3f1da1352b20ca194f5ba4144c7ca7
13625,7.7,7.8,7147ade12e435064e7ba6f881c3dc656077d114f
13626,7.7,7.8,2f48b3196168af75ebe269ad8d9e913bad2437b8
13627,7.7,7.8,c1e973762772c0ecfc56e921d44ff3f495fe6fcd
13628,7.7,7.8,f1bbfcd3ce20be2cf9df6347698a07dc8d6247fe
13629,7.7,7.8,f5080a993c82264c8ec8b5606aa313e54aadc75d
13630,7.7,7.8,5bee98a3cca07c7cac462edd69ac81a675d69773
13631,7.7,7.8,e3d81c3d155d300b6803ed362c73cb55c2987e4b
13632,7.7,7.8,6afc118384a20da951a9cc58f60fcbbea40033c1
13633,7.7,7.8,fd0b1a9c43ff7e50d3b817cb0f0359b6db4c6206
13634,7.7,7.8,a3adc270aa0db9453d2020b21076aef3df79c4e8
13635,7.7,7.8,ced6360cc4637eb6f88b73570d7a7fe3bb10caaf
13636,7.7,7.8,8897cc9d2ee3bea7bca88eb0e29eebf22c737e8b
13637,7.7,7.8,c347f2a6485443c3c44fe2e467265dc1a6da91c3
13638,7.7,7.8,fa2d6975a9f78e1b9a24408fa99a075dd2e9780c
13639,7.7,7.8,27c36848f60610373c9edcc4f0b9ae804d5fc49e
13640,7.7,7.8,4feaa2c0b82771804ae76d9a0621e55850ca95c7
13641,7.7,7.8,e6baf90770a4f44900288d3dab151b41076f2b1a
13642,7.7,7.8,0f454c1cc4b8c92b24dc4c7865029a5f0d55fb3a
13643,7.7,7.8,8b10d241381e5439312e87677474919fb666a0f7
13644,7.7,7.8,6735772f7953ec4703abf17da30f6d7982bf5dc5
13645,7.7,7.8,3286e28fcdf3cde16c87df3550f73f04ee9879fa
13646,7.7,7.8,41f73e8c27d6b74cc41f087e2b60f18efd4ba675
13647,7.7,7.8,4c080d0e9ebdc3d39f9688eb3dd861ef29859d00
13648,7.7,7.8,f7c8d40ae5ff7aa8438d2e16dbc9454d18669981
13649,7.7,7.8,152252d46c68c6a14c8c842749117e0414e3b8f5
13650,7.7,7.8,2ef053d67d609478dbc73f3c508b832ee6c490c9
13651,7.7,7.8,f5c0986aeccd907b7a87679261ddd5e28895b802
13652,7.7,7.8,b7d3175ac8c14290e058eb816ab5327751f2f817
13653,7.7,7.8,16e3876b5f35f7e6788cca90629a22387fad5e50
13654,7.7,7.8,e5f2fdce2f293261a0caf0c3f7cdad593174ee8f
13655,7.7,7.8,1002e68f1230b1f024cd2916afd7cf6efcac05ce
13656,7.7,7.8,34bdab2cae6991fbfeda6f3e8242de5e27067811
13657,7.7,7.8,11d0b71aaf15d23c9364f80877f14b2fa49f0d80
13658,7.7,7.8,abb1aca918803d7e4d25e7a493ead5db05abaa6e
13659,7.7,7.8,6975fba191f8d8e5dd8189a1c2144618173c57b9
13660,7.7,7.8,8fada2a55d4e03a7a96bed3d883875bec95afc4f
13661,7.7,7.8,169b1ef0c3aca1d4b50a7b3e613fa0faedc4d3cc
13662,7.7,7.8,bbe0a0802a3ead415b99155aa82cf41c0694d33d
13663,7.7,7.8,a8877e19050e05ff7b30b44ca4a0ccd50d33b6af
13664,7.7,7.8,e4c24ddde8ade42edafb6200d3c089db587bf5a9
13665,7.7,7.8,77a4a2c15df8bfff0656b5fa84a64b5278c6c937
13666,7.7,7.8,c8506cc161b5f71be32575e459d599ca320e2195
13667,7.7,7.8,6cc2fa4324761c3de72f3dc3283951f477abc1aa
13668,7.7,7.8,722ba533d1150a1878d504c1ea55ee22f2c983ef
13669,7.7,7.8,c89f7855ce40b50860f7388fb0b909aa5fedb58f
13670,7.7,7.8,c3f0b65a4dbf26dc8f1071317a87b3c297cf8702
13671,7.7,7.8,37fd266fb3d3fd1965580e1a8038f3ea9fe53b8a
13672,7.7,7.8,ef72cd98a1dc1044e59021e3999857309902d718
13673,7.7,7.8,2fabe059a9c2df42a2259a32a1d42246863abb8c
13674,7.7,7.8,4bba071f98848a9a8751992336433a608564d285
13675,7.7,7.8,1283bbf0857434b3438c77ffe8d781284d9a7df7
13676,7.7,7.8,e4db1c35e0bead63a16875c5f5d8e9ad149a3c4d
13677,7.7,7.8,b7c48f52ec450937c610242b7f3232223e3236b3
13678,7.7,7.8,e75c740bad5660af473bebe3ece0d08af515a338
13679,7.7,7.8,d1b7b7fe1da734dbaedb805f31953a81927b85d8
13680,7.7,7.8,16859cefcd463d5c9d3a6c9f3b46533dbcf0854b
13681,7.7,7.8,7b4126289f62604c1b59552ce78a8f9bcacd8dde
13682,7.7,7.8,c44b4310a0b6713501cc744d45f22a5641f6a701
13683,7.7,7.8,67a7a29761ccccd1ee4cb5780061b09cffd67726
13684,7.7,7.8,0e90581357a2a9e0a8604246b121a98e4d30d646
13685,7.7,7.8,d803a7b56badb25efe47ee26e842d7196ba7a419
13686,7.7,7.8,a6fa74824cb82e822784c29eb9e9cb4643c36e82
13687,7.7,7.8,4da90b373a8d8446962abaf352fcd039a0b5fad4
13688,7.7,7.8,d61fd1dcd624065d97212a5fc9e08cc632702281
13689,7.7,7.8,5e4e30199f636b1472d588f229e068bf4d0586c2
13690,7.7,7.8,41b935a39f1d3358f3baa9ff91231f9fa2571697
13691,7.7,7.8,ac64b4fe18f42fdbc1d54c3409cee2a74e234051
13692,7.7,7.8,ad9331af4d13764c6890d76c70ba96c633e9e956
13693,7.7,7.8,36d13bae20087735ae51a096af7fef7985c86e11
13694,7.7,7.8,c4840639ebb1d2271bb650043aba1125ed5c23a7
13695,7.7,7.8,0067320ec65664c3cf296a8f46074deba85437a7
13696,7.7,7.8,662103a952f5d6804f43ff6cb1ee84181cad747c
13697,7.7,7.8,3719149e27fe217939d27cd0995535a4324a8f5f
13698,7.7,7.8,c1c4796d937a9b4307d71519024dcfc46ef082f3
13699,7.7,7.8,16737d63b1405b9b57fb6900ee96007ad3984449
13700,7.7,7.8,22a74344f4480db9b2bb5c344acbf007517332fe
13701,7.7,7.8,3f3ff4c8193117afde396bcd95cfaad441eb2ae1
13702,7.7,7.8,85b49ce0f6dd80f4bfdbe5eb0ca78b83cc86b88b
13703,7.7,7.8,b7b418ec6d5a540ff7ddfc7103a617de7605a1bc
13704,7.7,7.8,fa082fbab000396509712423e57e7945e5b66383
13705,7.7,7.8,98d84c9c3f0ee9137e85bd05d4ee8db0674060ab
13706,7.7,7.8,46b784e1d131b745500c5a6b6643561fc8a1b251
13707,7.7,7.8,0783b9f2cd7168992329f8a58e8368297740688d
13708,7.7,7.8,aefa1e5ffb6e9348a5545872b48a81d470c87690
13709,7.7,7.8,1c430b3667afe03087e03ab796d1613c41ec0483
13710,7.7,7.8,ead51403583810237737b2de8ff1c0a7e8cd7513
13711,7.7,7.8,e7788ee7ea260538f4281162be70ef8cdb022518
13712,7.7,7.8,30edd004be7d356a446735766d7edb9c4ef6cbc1
13713,7.7,7.8,18f20eed6127994e54d2fcc7f9772fdcafcfd25d
13714,7.7,7.8,8bb9de894171df87587f76d3b6829514f79ffff1
13715,7.7,7.8,8a6f82e51442fd43274741fd364a486379ab6422
13716,7.7,7.8,bce7a89a9dc2001fb20c0bf06a486b9b82101ed5
13717,7.7,7.8,46d075adfb3c4a666010a14d925203690bad0f10
13718,7.7,7.8,7853e9f613ae662e17a568bd70b3d65e5898ba80
13719,7.7,7.8,7ae08845cfe069d2a4df4d788e9713dc25900f3c
13720,7.7,7.8,0c1596629ea6ca26f207058953f0b58093e0f611
13721,7.7,7.8,aa04a150251c19c2b21348456a9a09abc88a1c59
13722,7.7,7.8,eaeb2018caee87c9aeacdb8e6f8e8b7ca22cc1d0
13723,7.7,7.8,701da43728b14fff6ed0e0fc1efba8b06e1e10ff
13724,7.7,7.8,11fb9177b06524100be16b8bae883e0bcbcfe2e5
13725,7.7,7.8,81aad862f210f02c1fad8067e938e2a174eeecae
13726,7.7,7.8,1934fa157b4212ff5b77ce2e4a6fda09c921c13b
13727,7.7,7.8,34f303b0866eb0d69971878265c0890568befa64
13728,7.7,7.8,7a95744571a792c5c4dda94b8452cc23041e400a
13729,7.7,7.8,94f632211dc26c83fbe7a279c4cd07d0424d24c3
13730,7.7,7.8,02d97b3f8ee33e3ee3fb79548bc5193cc6f860f7
13731,7.7,7.8,75a9d16ede11214ca31d8f75bff8c2247918376c
13732,7.7,7.8,c6a094849f03617a286a915489ba4722fdc41aa4
13733,7.7,7.8,4812e6d383f4c1385771fab50c1edb339f5937fb
13734,7.7,7.8,9d47e5eb6277a1d4eb7233c154fd398395d19791
13735,7.7,7.8,a815f59e579ff2eef9e31fb6ca981d436072b220
13736,7.7,7.8,7456816f75260ca484ef6b0474e01a4a6de27621
13737,7.7,7.8,30d1a90693d0cea20f65f8cc73216616ec6217b7
13738,7.7,7.8,a7137daa5afd7343cd2ae32bb01d582050834169
13739,7.7,7.8,31b6a958fbee4cf483e464991c038f71d47a7525
13740,7.7,7.8,d98ea4bead105ce8f79b2072f45f050d5da37d1e
13741,7.7,7.8,bcd1bf53c45459ec754270a0c6408e3d68144442
13742,7.7,7.8,5340427e788552bdff13756721110bf7c41b91f0
13743,7.7,7.8,63a3a432ef8a6127aa690b2bda2abab3c0ff82a5
13744,7.7,7.8,ba1f0d9998d30b5a22f969604625397fcb943f39
13745,7.7,7.8,fa2da3f08329ff6498ecc09b4630a259514e65bc
13746,7.7,7.8,860d96245089300ba787786b7266ea687c3df431
13747,7.7,7.8,d1849682671c69faf4618be7c786837239c7b3b4
13748,7.7,7.8,649d1f16ec41ca63fa27b58b77cf14efd8df3484
13749,7.7,7.8,8bcc788c0e45ab79e0f4ce80cda3363bb4588399
13750,7.7,7.8,1f3ee626c1faa8f32aa15ce8dcc0ed333e6e57aa
13751,7.7,7.8,49451f5a6eb77a234072584192eaa576c78e3390
13752,7.7,7.8,84c34d5279752a7ec892db767e9aa092aadefc9f
13753,7.7,7.8,2325a36db4b74b097bbe6b1f822641671d34a4c3
13754,7.7,7.8,a1b53bb85e808ff3b9a7e090c74728011b428f34
13755,7.7,7.8,693b3b61024d875eb78eaf408df792bd4238d7e9
13756,7.7,7.8,2ea053692eef94289ec0246d58fdf077b092d8c2
13757,7.7,7.8,652b08142c0eac67726921b378d6795c7e91fb51
13758,7.7,7.8,babdff561b86cbca86e64a8511eee5f3331998aa
13759,7.7,7.8,81cd843cf04908c817d982ccbd825f545eb38390
13760,7.7,7.8,8e51dfd985545cb0b686dcee0a8a225e6cbeb15c
13761,7.7,7.8,4237a3a071c080bfdb739849a6ad6517b3b51fcd
13762,7.7,7.8,c503c06a3e878577ba7350228941bdbb2c78f374
13763,7.7,7.8,9e3f550607e46f6d8e5f63adb593957853f3d7b5
13764,7.7,7.8,d2b635636fd6718a8ca3b5b3f96816318c28a7b6
13765,7.7,7.8,a5db69112b1f2ac607d5adb91f4d03f8832aa7b9
13766,7.7,7.8,f24fd0a266ca0dc30b99ab32defba039eb145df4
13767,7.7,7.8,09d6f7a1a956f9648916469be482a0fe5b5e33cb
13768,7.7,7.8,2410133d009b32f7e61beab9dae6d15a7aabf0f7
13769,7.7,7.8,8f699a85b3f9f87df99e2a91550e4da60d092cc7
13770,7.7,7.8,110e263d93cb23f6134c7e263dccbe994842254a
13771,7.7,7.8,986f94e0e94b78698874bb5eeca6a392090c19ca
13772,7.7,7.8,ad48aec8711bb9400b779bdc23f512f48ee0802f
13773,7.7,7.8,07ad2bae039d15a83fe6e50dcee5f571f589f25c
13774,7.7,7.8,abf908c2a51ed98d856b567663ba4eedf996c102
13775,7.7,7.8,edbce3b7a43006e14d6fd6d408ad1549ddac3c84
13776,7.7,7.8,948c78485a3ca361d8bcec9d9da9195a2a1f32fb
13777,7.7,7.8,6f78d991553814583d313f06b3749fd0cf127533
13778,7.7,7.8,5de8118567b608c8ea4f183986141c51c91ee868
13779,7.7,7.8,d9a282856e5da34b7942ee02f4709d67bf33486b
13780,7.7,7.8,c7c20741bd5055beece091e981789aea1a15f401
13781,7.7,7.8,09ab6b574f976764a312d685b173f1ac47b35aa0
13782,7.7,7.8,023f54edfeb8f88ad79beafe23018e7637cba902
13783,7.7,7.8,582503f4b16b06b08f043f70f6972e9d3d93610d
13784,7.7,7.8,cb3d8324f859cf5733646616e1e20efbd07ffebb
13785,7.7,7.8,ea8bc156195d95eef947ff49dd4d2535a3c56d26
13786,7.7,7.8,3775e29dbe727665644e7f0f4312cacb80518b38
13787,7.7,7.8,020c4390d4d830041ec5f640a543d2f56101c16f
13788,7.7,7.8,d6b083849c60a53e15765e8c8b98122e4c082e6a
13789,7.7,7.8,5fd6b9048ff0b38510c33bd278375d47b4efe495
13790,7.7,7.8,5d140eb1e005bb57f7d41dc952efdf11dead36ef
13791,7.7,7.8,864ad5894020f45953d2aac95b1b85744c242f7e
13792,7.7,7.8,e861cb3f45bc28434dc59d857c38e414dba2a0bc
13793,7.7,7.8,7a547418b7fc4beae7a541f81a0c225b0af60631
13794,7.7,7.8,5c92ca868699c39604823fcf94fb4029c8fec132
13795,7.7,7.8,c93c8f7b822bf150e893326d54dee2c12ec771ec
13796,7.7,7.8,dfcb1c01a430cf3317d12ff4448fc700b9979d4f
13797,7.7,7.8,42aa152b7b174ce55796b8b00758d1fe63643cb7
13798,7.7,7.8,f53dae959d0f6bed256ea61cb1aa0c7400d2b662
13799,7.7,7.8,bf7776ff7da0661c5a966a869e7dae1760fce038
13800,7.7,7.8,919604b531633e97a29964f4e4cf72bf1f058f78
13801,7.7,7.8,259a95e604f250851f2292b703e563d8a4101fac
13802,7.7,7.8,564cb0421247ae0e36b4fde6cb524105ce1a2334
13803,7.7,7.8,09fe643e4811c86c0ff56b852f3fb79804a81768
13804,7.7,7.8,d9038b1a7903f76f48614292a85307bbdd32eda3
13805,7.7,7.8,c95e84d520cf3497e18ed19d1d169121982a136f
13806,7.7,7.8,f07b0bf7129c89d3f8db5f2315362e785cfaa132
13807,7.7,7.8,4b3f7d6e87338e17d2554d21b3f3253ab36fe4b6
13808,7.7,7.8,74cbdd7c043e8e9ee51d7c18aeef86db386df136
13809,7.7,7.8,9240dd9a15b317d94c1db5c94281398a16b2b36a
13810,7.7,7.8,de0777600015768d08792db2864a3c595654435c
13811,7.7,7.8,d8d26012907e5cbe85b9c77275fdf6995a79ae94
13812,7.7,7.8,c24973e34ca984aeb43409a12a064b026abf5740
13813,7.7,7.8,f167719e46408daff650cda6b4df5c0a547d2257
13814,7.7,7.8,37c3989875a4407c1e00128272a6f96800d5fb43
13815,7.7,7.8,22879d3e1a9b5fe59b05d473aed5a6bf0626a868
13816,7.7,7.8,5e41f4d0ce6ffac895a9dd5126e2066f261ab11e
13817,7.7,7.8,925daa3fdb2b5936553482338a8ab869ccfda639
13818,7.7,7.8,d2dce9be30a2171c98dcfdb31e759f3d0fc39670
13819,7.7,7.8,04a29ef2b9e31605182b18f5123941366b844c7b
13820,7.7,7.8,a3b8e8c94e5e462d5d2d14bc8613eba3e657287c
13821,7.7,7.8,c2b675e6f5eba113fb9f4c8fff6361bcc0b45cca
13822,7.7,7.8,d25ecbed896aee26bf440de89f2ded1e6ee81c1e
13823,7.7,7.8,400a31228db020658b475ed3bc1b3fb2a09c14b1
13824,7.7,7.8,5a5f33146ac2e224b13c0dce33cf162c5ae70a6f
13825,7.7,7.8,1fd715525d4e4de351f32df2625e72ab2a9a22d5
13826,7.7,7.8,e6a4c4b798b3ee46bf618e45c259ab4065ce59f5
13827,7.7,7.8,cfcd9fa1d857a23390f8210637e51352d8c4e619
13828,7.7,7.8,a16c34cb9a9c410342ac2de62fd2ac0a5da2e302
13829,7.7,7.8,83f1cb5aaece36cbd9d2ea74517bcdf7c3d26dd6
13830,7.7,7.8,b13cd1f7af19660bd208871aba234cb596eaf8e7
13831,7.7,7.8,45ef13fe96c145e70571d5065b6692a974b52d23
13832,7.7,7.8,f4cbdd85a507f1967255e6601cf6fcf94989ea0d
13833,7.7,7.8,fe2cc806d6b96e85fc2fa36b5f7ddba85e28961c
13834,7.7,7.8,2f02c40ef393c1cd20adc69d53409d31fc739ef8
13835,7.7,7.8,3831ff61b755d3e419d46d2491afd8b037bc5089
13836,7.7,7.8,0163587d482d35327204849c10d6538c79929925
13837,7.7,7.8,3e6a9effc6e070a0480909419982031fd5280881
13838,7.7,7.8,24464817bd8c1ca308bd666fc153a0027ba2ac4c
13839,7.7,7.8,84e8de22330886ae02907ae86e250e486e3ddfd4
13840,7.7,7.8,e620cd39b96428241cb71a19abf8c80b776e605f
13841,7.7,7.8,71bee881032f60e651a724c6264435eed7520e21
13842,7.7,7.8,54643f8305ca680bf8b6f2645605eb4d343776da
13843,7.7,7.8,bc17352a0d1ff35d925bdfe942463d0f683ea375
13844,7.7,7.8,bba4533a8756e66a65656861507720b4c535194b
13845,7.7,7.8,98598c2f9120c5f554801142b54771f7283a2ad5
13846,7.7,7.8,17e98c7c183a35e927d7054061620d414c81de2f
13847,7.7,7.8,f2f3ede233eca98118c026c7cf151145eb0dfa99
13848,7.7,7.8,0e66ef03f6d1a86fa12f7b9574f6e9f9b36aa3a2
13849,7.7,7.8,78ac82da528beca83055beba26e9d96aec79d80e
13850,7.7,7.8,86fa76012f7a9a566c581d9fbd712b9aead5a4a2
13851,7.7,7.8,2a7517561db4f52a050d9e9dc2fea1b976b878d7
13852,7.7,7.8,444b67e5ffe6dc914d40ad1b157cb72aaa591643
13853,7.7,7.8,ecee829049b997c943b8c0f9060d940d1d88614c
13854,7.7,7.8,a2c7ce15fe757227fb54bb3815bc001306589c92
13855,7.7,7.8,f5380b151910ed0cf86bc01fa9cbfccdd64a2adf
13856,7.7,7.8,663e298914ff6e0cbf38d6a3486ef518f39ed72e
13857,7.7,7.8,1b7930e36296f4662c36f507ca64177d3d041248
13858,7.7,7.8,3b7745121f384577dec62d760c214b96de1a8b5c
13859,7.7,7.8,68b2e2417488e6780ff56fe3d032af0b52be583c
13860,7.7,7.8,e4123e7fd049f062e4ca1b9ef9f87790d3b293d9
13861,7.7,7.8,bb21f16b2e48702c4edba8d897a2ff1b76e045cf
13862,7.7,7.8,f8a998749f144ee76f074dc499a73cd412309528
13863,7.7,7.8,378fa0ac1a561bcd9d0c5f2e063a9c4ea17a0511
13864,7.7,7.8,699a47b373815a9cf368e287b343d151f5fc0a59
13865,7.7,7.8,443fb56144c0d61ed14d941c980748e227196525
13866,7.7,7.8,c240fefe791c667718c14c6eb9c389f1bc7f39b2
13867,7.7,7.8,c63d184ee33dc15ce744751aeaf323b016f179c1
13868,7.7,7.8,baf8ce1ddc8136eaf3dac8424830b8960991ee21
13869,7.7,7.8,18054cb90101629237e6876e7e5334badd54084f
13870,7.7,7.8,576012f07d42a49ecee5fdd239c51d6677cb0a10
13871,7.7,7.8,1e4bc11f4515f0239d43abe9531bbac3a69cfd00
13872,7.7,7.8,76fcba9729e6927356fb5b98760da0bd21d20f13
13873,7.7,7.8,d5b454babf688705a9cd4c8fd862b0fc0a9898d2
13874,7.7,7.8,6c37e7a9c7ef1b048c2067250235e24b386f4fc9
13875,7.7,7.8,f097b5009865233532dfebaee182d1bb405c33c2
13876,7.7,7.8,0e5d51d8b22f08bc83953e039e762c3d69ae34cc
13877,7.7,7.8,0de67f888cd2cc48e7097caaf1860e4985f751c5
13878,7.7,7.8,570316af531be1479cb7fa504c9ba9777babbd03
13879,7.7,7.8,a9cb1fca0c0b6ec2fa1f11a6a9068469fe955173
13880,7.7,7.8,3b80e7d34b3497a0162d2f03a1a12f1bac2f53f5
13881,7.7,7.8,866dc67d8cfc662afaea23d2067db438cd1acdca
13882,7.7,7.8,d9a9b8cd781347b38ee56298c61bf32d9886afaf
13883,7.7,7.8,b5938da48e95d277c3c99bcdeca28f4713442c9f
13884,7.7,7.8,2c81987dc9f7a344b9b97d60543ff67c4c850059
13885,7.7,7.8,a517a4c1b6afe3c3c202801249dcbea41cfdec4c
13886,7.7,7.8,140aa8271a5af00a84154698b18dc254d5f7bae9
13887,7.7,7.8,04f5bb9a89561c83c71bf49bb366c4ee482f152a
13888,7.7,7.8,e1d747077d067b9a714685f3f064ee2f476e1aaa
13889,7.7,7.8,2fffa4c2f79ae3714844d7742796e82822b6a98a
13890,7.7,7.8,4f0a40a21fd9a18525da29d2af663b7f461d82a5
13891,7.7,7.8,f5d436dfcdf4e3be22a859f6096ccd284efa8ac1
13892,7.7,7.8,f9adb5f7a84001c5123c984a0bed1a27d4731442
13893,7.7,7.8,ff9286920bee6199bf294cfd01fe944eb9e0a630
13894,7.7,7.8,599b07aa023734eca5606ddd26b2e76bbb7e721b
13895,7.7,7.8,67bbf9427067ce40fbe792b88f18af837ddb3a9f
13896,7.7,7.8,9d399028925cbc4910751fe590435590a14b78c3
13897,7.7,7.8,452a3196d72b9513cddce54c339ea83bb9e83084
13898,7.7,7.8,15bb1b349e5a0582b59dc09f641251d719451f3b
13899,7.7,7.8,8a7fc3cbd90c0fc5c9b6ac88caac707b3afbb195
13900,7.7,7.8,b82cddc926b710c07a5a913f14eddef850b72485
13901,7.7,7.8,04b5f2b81831e9efc4fc78ddfc79439803b94ba6
13902,7.7,7.8,046757fd861b7465e00e79c7d00b0ac4165b911e
13903,7.7,7.8,c406e5f0346d79dc80ed7da9619a459ed8e1635d
13904,7.7,7.8,d233f7a26dec0c68ca09352db1581925a95cf390
13905,7.7,7.8,1db79bf4bbe449422be80848e2431ee8e036f9a7
13906,7.7,7.8,310ce579dd146106b125fb2bf240c198208c818f
13907,7.7,7.8,be370470be29dcdbe867499391a4b73b4091e447
13908,7.7,7.8,367a2e7e4c976956f43b11d7b2b6076bba05f3d8
13909,7.7,7.8,d79cd20db14afdc65967ec478c9ea5869d40a9d4
13910,7.7,7.8,1914f2976d3697ea60c69dd5297c717bc03f9198
13911,7.7,7.8,ce786bdafc9fa7e7f8e977f3fb5145b167ff8442
13912,7.7,7.8,f79d8ec43a87abb4ac79c521b69c63d861a08671
13913,7.7,7.8,d73b2ba4be5145af6eaf408d840ceb3149cc2bbc
13914,7.7,7.8,31f945a7200c941e23debb675b649ecf6fe2eef9
13915,7.7,7.8,b65666335e3db035005d6749bb3c0b02f84c6f25
13916,7.7,7.8,9782e559751ea8fb8d4a0100180fff1877aac9f9
13917,7.7,7.8,5544c158c1d076b429b00e3ed3a10cb6c748910b
13918,7.7,7.8,0619f3cd296045ab29ff44b48768c34a8dd2bcde
13919,7.7,7.8,c58d901db830ca847311520104ad551bd680de26
13920,7.7,7.8,1eb53b8a61cc122e36d90a1f23c5f9a062957408
13921,7.7,7.8,705b6c0497b9adfdf7f2727288df3944b97be463
13922,7.7,7.8,518ef24fa449a81fece6f64ef335981963a59c7c
13923,7.7,7.8,6c49e182f2611378c19f85136884cbfcf24f70d9
13924,7.7,7.8,7beb7085f0191954b083ab71c45e61456e6559c8
13925,7.7,7.8,b60211a0d99cc4efca6b244199d39780a464a65a
13926,7.7,7.8,9ee9132d8b4b41cbec7f8ceede2ebfcf2524e9b3
13927,7.7,7.8,15b6c5780c0a3d27a00e944d9770cf5197b115d2
13928,7.7,7.8,159d8427bd256d7bcc27d8329bcb4baa15131e4b
13929,7.7,7.8,a247dc044b37a7a26011020641aad5d8ec4ff4e9
13930,7.7,7.8,47721c94b09f02c0e636dd9671de15c3611357fe
13931,7.7,7.8,6560c806a36e23805d02a228d51b2e3a6581f973
13932,7.7,7.8,9ec3da7b200f2860daf9f891fc6c3fc6a202303b
13933,7.7,7.8,3e3393021f559b717df655a8d1511864fecd6768
13934,7.7,7.8,25ada577320e47fde2ea64199e35d008b39f92de
13935,7.7,7.8,72ca9139c07465675d859339ec47f42d37236b55
13936,7.7,7.8,087629fd0dff104aca147e5155574151e29c463d
13937,7.7,7.8,ca672c1a71098c93f0e7f1b64d73b21c7e6706a9
13938,7.7,7.8,b48765ede74a653404ae98f0a0255f4c2e31ea19
13939,7.7,7.8,940104ca63b35945974618c30730dcb49db56e46
13940,7.7,7.8,6aef4033f207360b3ff860c66f481bfcad1d7155
13941,7.7,7.8,c4b15f098e3eca2867d9541aa734ebefc343afe9
13942,7.7,7.8,77c27da687c874ec2cc7bfd393da22222fd55be8
13943,7.7,7.8,1ba4c3bf9883421bca6fe6914a41462f9694e7fb
13944,7.7,7.8,3ed7499cf33e511b8040dcd3b727f821b3d2f968
13945,7.7,7.8,d3712c692fb5673a137d3fd983470653298e0188
13946,7.7,7.8,d4f5c337dc9cc9d88062209b243a0383b4ec3ede
13947,7.7,7.8,df22cb0fe60f1a2375cb87bb8a2bb9ca1bc53103
13948,7.7,7.8,f6df5fd53b68e63731fdec370778f827cddd6a7b
13949,7.7,7.8,66bab766d89fd62bee26dca8679d1f0d09f67940
13950,7.7,7.8,b92d5bf5496c2ea1705cc07de0228e2a868f926e
13951,7.7,7.8,4f885e88db04134cea9d500e89f28e6a09b65db2
13952,7.7,7.8,867949e745986a6113051381267edf25ed462968
13953,7.7,7.8,ff6994bef060d563218a94010ca8ca09741f50fb
13954,7.7,7.8,5c55b4a5e6a71a53cbd8d3fc9d53f3f247e38b5f
13955,7.7,7.8,1be42e24f7b4172c47a183d92bf0ea0d50e4196b
13956,7.7,7.8,c584ea8432c0a896a7bd92a4b825fc3f28ce9e92
13957,7.7,7.8,10be2d081062d3a95bc5bb6b2e94fc2a1d30ea04
13958,7.7,7.8,49be26480512b39267c5eef9b61c2ea5975a718b
13959,7.7,7.8,0d17e454b4a6adbb1f7ff38293a0966d0306c3bd
13960,7.7,7.8,afbb758004d62375c5d91c1180ad6050e8f4e253
13961,7.7,7.8,2a87f9a8efb518b1a5b6fa611bb0a694503c559c
13962,7.7,7.8,bec219de08fb555f4472865f7041746de612f5f5
13963,7.7,7.8,81638702d68033ca95ddd406aa655fb2bfdab036
13964,7.7,7.8,afe312e4cbf9ac88676d526ff6da0b641aef4ae8
13965,7.7,7.8,aecf4fd6c7a0521f5fcc2101497f7c0e1f63ac99
13966,7.7,7.8,6d4a27de23c1dff8acec763859c1760c09650610
13967,7.7,7.8,b988394a088640add8c2b04887ec03b2aa8b6515
13968,7.7,7.8,ee9a724c1b7772c419fbd009a0bd58c1d3234bdc
13969,7.7,7.8,58bb4b37da6e32a113870b0fc98d5494379641b6
13970,7.7,7.8,d9e7cb020409491b45199ab8762eb22746e3543d
13971,7.7,7.8,a5bf96e1bb48375f63420e2bfe87b097033f664f
13972,7.7,7.8,143a2a9a505cced28d898a3e863440f51a5805e3
