,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
2504,7.9.1,7.9,0,17,6818fad17ba67e97d395a8488d5412e00892d5e1,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2505,5.4,7.9,10160,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2506,6.2,7.9,7291,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2507,7.8,7.9,141,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2508,7.3,7.9,1887,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2509,7.2,7.9,2115,0,d7828ea4d821aaceedd431004c83a196cea8b38a,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2510,6.3.1,7.9,6265,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2511,5.6.7,7.9,9003,28,3de1bdeb3255fedc75885313205143f28aa89e9c,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2512,7.9.2,7.9,0,36,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2513,5.6,7.9,9086,0,074f3d1169f9688d15af4aff67e7e672cbeed782,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2514,5.6.2,7.9,9029,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2515,6.3,7.9,6276,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2516,8.4.2.36762,7.9,1,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2517,5.6.1,7.9,9054,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2518,5.2,7.9,11159,0,f045be98be3ba032b6b19d71574038eeeb91803b,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2519,6.7.3,7.9,3341,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,6502ec4ffee7e5a57498baaf330b80eb490d01c2
2520,6.7.7,7.9.1,3358,105,4aa6d928f960303eb990d50c275513a517c85e69,6818fad17ba67e97d395a8488d5412e00892d5e1
2521,6.0,7.9.1,8596,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,6818fad17ba67e97d395a8488d5412e00892d5e1
2522,7.9.4,7.9.1,0,44,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,6818fad17ba67e97d395a8488d5412e00892d5e1
2523,7.9.3,7.9.1,0,30,898a79cc7df01a9603c17f92b93e46ec62bc77d2,6818fad17ba67e97d395a8488d5412e00892d5e1
2524,8.4.0.35506,7.9.1,18,1293,74b4533439f380827d68e8c01667eeaecad89fc7,6818fad17ba67e97d395a8488d5412e00892d5e1
2525,6.3,7.9.1,6293,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,6818fad17ba67e97d395a8488d5412e00892d5e1
2526,6.7.1,7.9.1,3373,0,426519346f51f7b980a76f9050f983110550509d,6818fad17ba67e97d395a8488d5412e00892d5e1
2527,6.6,7.9.1,3771,0,353296630a2d150f48c76183e82188dfcaa42df0,6818fad17ba67e97d395a8488d5412e00892d5e1
2528,7.1,7.9.1,2632,0,ecdde3879059a41f229782061bdad49677dd63f8,6818fad17ba67e97d395a8488d5412e00892d5e1
2529,5.6.5,7.9.1,9020,15,29a8d73d1b3fb39fd35c777bf07be40873391517,6818fad17ba67e97d395a8488d5412e00892d5e1
2530,7.3,7.9.1,1904,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,6818fad17ba67e97d395a8488d5412e00892d5e1
2531,8.4.2.36762,7.9.1,18,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,6818fad17ba67e97d395a8488d5412e00892d5e1
2532,5.6.3,7.9.1,9033,0,a68d912046cfbbe3f9d1493ab53414face1adae2,6818fad17ba67e97d395a8488d5412e00892d5e1
2533,5.2,7.9.1,11176,0,f045be98be3ba032b6b19d71574038eeeb91803b,6818fad17ba67e97d395a8488d5412e00892d5e1
2534,4.5.6,7.9.1,16403,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,6818fad17ba67e97d395a8488d5412e00892d5e1
2535,8.4.1.35646,7.9.1,18,1299,a0d372f704998d38856c26e28662fd7de062f873,6818fad17ba67e97d395a8488d5412e00892d5e1
2536,5.1.1,7.9.1,14041,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,6818fad17ba67e97d395a8488d5412e00892d5e1
2537,6.7.2,7.9.1,3358,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,6818fad17ba67e97d395a8488d5412e00892d5e1
2538,6.3.1,7.9.1,6282,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,6818fad17ba67e97d395a8488d5412e00892d5e1
2539,8.2.0.32929,7.9.1,18,872,749367809478e5b7f60c6ef952436db9789b5882,6818fad17ba67e97d395a8488d5412e00892d5e1
2540,6.3.2,7.9.1,6275,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,6818fad17ba67e97d395a8488d5412e00892d5e1
2541,6.1.1,7.9.1,8000,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,6818fad17ba67e97d395a8488d5412e00892d5e1
2542,7.6,7.9.1,903,0,c2edd480f08c8a692757df5ce6c89cddb566b666,6818fad17ba67e97d395a8488d5412e00892d5e1
2543,5.6.6,7.9.1,9020,18,05221592672b903c703c0424dc77458e615c106d,6818fad17ba67e97d395a8488d5412e00892d5e1
2544,7.4,7.9.1,1803,0,86937350807da2beb38dcd4216eafea0009fb99f,6818fad17ba67e97d395a8488d5412e00892d5e1
2545,6.7,7.9.1,3398,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,6818fad17ba67e97d395a8488d5412e00892d5e1
2546,7.9,7.9.1,17,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,6818fad17ba67e97d395a8488d5412e00892d5e1
2547,6.4,7.9.1,5239,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,6818fad17ba67e97d395a8488d5412e00892d5e1
2548,7.2,7.9.1,2132,0,d7828ea4d821aaceedd431004c83a196cea8b38a,6818fad17ba67e97d395a8488d5412e00892d5e1
2549,5.1,7.9.1,14048,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,6818fad17ba67e97d395a8488d5412e00892d5e1
2550,8.1.0.31237,7.9.1,18,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,6818fad17ba67e97d395a8488d5412e00892d5e1
2551,8.3.0.34182,7.9.1,18,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,6818fad17ba67e97d395a8488d5412e00892d5e1
2552,4.5.7,7.9.1,16403,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,6818fad17ba67e97d395a8488d5412e00892d5e1
2553,7.8,7.9.1,158,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,6818fad17ba67e97d395a8488d5412e00892d5e1
2554,8.0,7.9.1,18,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,6818fad17ba67e97d395a8488d5412e00892d5e1
2555,5.4,7.9.1,10177,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,6818fad17ba67e97d395a8488d5412e00892d5e1
2556,6.1,7.9.1,8004,0,442f1a11b2365618f58f3f456a756995a6318225,6818fad17ba67e97d395a8488d5412e00892d5e1
2557,5.1.2,7.9.1,14029,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,6818fad17ba67e97d395a8488d5412e00892d5e1
2558,6.5,7.9.1,4826,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,6818fad17ba67e97d395a8488d5412e00892d5e1
2559,7.7,7.9.1,667,0,69bc562d207053ef21afd12c8bc9c5217b50227a,6818fad17ba67e97d395a8488d5412e00892d5e1
2560,5.5,7.9.1,9452,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,6818fad17ba67e97d395a8488d5412e00892d5e1
2561,6.7.6,7.9.1,3358,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,6818fad17ba67e97d395a8488d5412e00892d5e1
2562,5.6.2,7.9.1,9046,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,6818fad17ba67e97d395a8488d5412e00892d5e1
2563,5.6,7.9.1,9103,0,074f3d1169f9688d15af4aff67e7e672cbeed782,6818fad17ba67e97d395a8488d5412e00892d5e1
2564,6.7.5,7.9.1,3358,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,6818fad17ba67e97d395a8488d5412e00892d5e1
2565,5.6.1,7.9.1,9071,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,6818fad17ba67e97d395a8488d5412e00892d5e1
2566,8.3.1.34397,7.9.1,18,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,6818fad17ba67e97d395a8488d5412e00892d5e1
2567,6.7.4,7.9.1,3358,50,b62b59da1adf991c41ed0730684f813d4116f6cc,6818fad17ba67e97d395a8488d5412e00892d5e1
2568,6.7.3,7.9.1,3358,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,6818fad17ba67e97d395a8488d5412e00892d5e1
2569,7.0,7.9.1,2947,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,6818fad17ba67e97d395a8488d5412e00892d5e1
2570,7.9.2,7.9.1,0,19,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,6818fad17ba67e97d395a8488d5412e00892d5e1
2571,5.6.4,7.9.1,9020,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,6818fad17ba67e97d395a8488d5412e00892d5e1
2572,5.6.7,7.9.1,9020,28,3de1bdeb3255fedc75885313205143f28aa89e9c,6818fad17ba67e97d395a8488d5412e00892d5e1
2573,7.5,7.9.1,1146,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,6818fad17ba67e97d395a8488d5412e00892d5e1
2574,5.3,7.9.1,10615,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,6818fad17ba67e97d395a8488d5412e00892d5e1
2575,6.2,7.9.1,7308,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,6818fad17ba67e97d395a8488d5412e00892d5e1
2576,7.7,7.9.2,686,0,69bc562d207053ef21afd12c8bc9c5217b50227a,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2577,7.1,7.9.2,2651,0,ecdde3879059a41f229782061bdad49677dd63f8,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2578,6.7.1,7.9.2,3392,0,426519346f51f7b980a76f9050f983110550509d,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2579,8.0,7.9.2,37,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2580,5.6.5,7.9.2,9039,15,29a8d73d1b3fb39fd35c777bf07be40873391517,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2581,7.5,7.9.2,1165,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2582,7.6,7.9.2,922,0,c2edd480f08c8a692757df5ce6c89cddb566b666,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2583,7.9.1,7.9.2,19,0,6818fad17ba67e97d395a8488d5412e00892d5e1,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2584,5.6.3,7.9.2,9052,0,a68d912046cfbbe3f9d1493ab53414face1adae2,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2585,6.7.5,7.9.2,3377,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2586,4.5.7,7.9.2,16422,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2587,6.3,7.9.2,6312,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2588,5.2,7.9.2,11195,0,f045be98be3ba032b6b19d71574038eeeb91803b,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2589,7.9,7.9.2,36,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2590,8.3.0.34182,7.9.2,37,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2591,6.7,7.9.2,3417,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2592,7.9.4,7.9.2,0,25,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2593,5.1.2,7.9.2,14048,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2594,6.7.6,7.9.2,3377,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2595,6.7.4,7.9.2,3377,50,b62b59da1adf991c41ed0730684f813d4116f6cc,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2596,4.5.6,7.9.2,16422,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2597,6.0,7.9.2,8615,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2598,6.3.1,7.9.2,6301,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2599,5.4,7.9.2,10196,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2600,6.1,7.9.2,8023,0,442f1a11b2365618f58f3f456a756995a6318225,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2601,6.7.7,7.9.2,3377,105,4aa6d928f960303eb990d50c275513a517c85e69,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2602,5.6,7.9.2,9122,0,074f3d1169f9688d15af4aff67e7e672cbeed782,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2603,6.4,7.9.2,5258,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2604,8.2.0.32929,7.9.2,37,872,749367809478e5b7f60c6ef952436db9789b5882,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2605,7.8,7.9.2,177,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2606,6.6,7.9.2,3790,0,353296630a2d150f48c76183e82188dfcaa42df0,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2607,8.4.2.36762,7.9.2,37,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2608,5.6.1,7.9.2,9090,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2609,7.0,7.9.2,2966,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2610,5.5,7.9.2,9471,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2611,5.6.6,7.9.2,9039,18,05221592672b903c703c0424dc77458e615c106d,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2612,6.7.3,7.9.2,3377,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2613,6.2,7.9.2,7327,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2614,5.1,7.9.2,14067,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2615,6.5,7.9.2,4845,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2616,6.7.2,7.9.2,3377,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2617,5.6.4,7.9.2,9039,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2618,7.9.3,7.9.2,0,11,898a79cc7df01a9603c17f92b93e46ec62bc77d2,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2619,5.6.7,7.9.2,9039,28,3de1bdeb3255fedc75885313205143f28aa89e9c,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2620,8.3.1.34397,7.9.2,37,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2621,6.3.2,7.9.2,6294,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2622,8.4.1.35646,7.9.2,37,1299,a0d372f704998d38856c26e28662fd7de062f873,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2623,5.3,7.9.2,10634,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2624,8.4.0.35506,7.9.2,37,1293,74b4533439f380827d68e8c01667eeaecad89fc7,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2625,7.2,7.9.2,2151,0,d7828ea4d821aaceedd431004c83a196cea8b38a,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2626,8.1.0.31237,7.9.2,37,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2627,5.1.1,7.9.2,14060,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2628,6.1.1,7.9.2,8019,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2629,7.4,7.9.2,1822,0,86937350807da2beb38dcd4216eafea0009fb99f,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2630,7.3,7.9.2,1923,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2631,5.6.2,7.9.2,9065,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,5832fefc31f5ba25f15b3fa66ed816f7b87fd835
2632,5.1.1,7.9.3,14071,0,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2633,5.6.4,7.9.3,9050,4,52298794f1a34a4fd713ff8d441a0c13432e40a9,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2634,5.2,7.9.3,11206,0,f045be98be3ba032b6b19d71574038eeeb91803b,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2635,5.6.7,7.9.3,9050,28,3de1bdeb3255fedc75885313205143f28aa89e9c,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2636,7.2,7.9.3,2162,0,d7828ea4d821aaceedd431004c83a196cea8b38a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2637,8.3.1.34397,7.9.3,48,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2638,7.7,7.9.3,697,0,69bc562d207053ef21afd12c8bc9c5217b50227a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2639,8.2.0.32929,7.9.3,48,872,749367809478e5b7f60c6ef952436db9789b5882,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2640,6.2,7.9.3,7338,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2641,5.6.5,7.9.3,9050,15,29a8d73d1b3fb39fd35c777bf07be40873391517,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2642,7.3,7.9.3,1934,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2643,8.4.1.35646,7.9.3,48,1299,a0d372f704998d38856c26e28662fd7de062f873,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2644,5.6.6,7.9.3,9050,18,05221592672b903c703c0424dc77458e615c106d,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2645,6.7.1,7.9.3,3403,0,426519346f51f7b980a76f9050f983110550509d,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2646,6.5,7.9.3,4856,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2647,5.6.1,7.9.3,9101,0,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2648,4.5.6,7.9.3,16433,68,12d931e5a31e1692a428bbb34ba11cd63aebf998,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2649,7.5,7.9.3,1176,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2650,8.1.0.31237,7.9.3,48,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2651,6.7.5,7.9.3,3388,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2652,7.9.1,7.9.3,30,0,6818fad17ba67e97d395a8488d5412e00892d5e1,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2653,5.1,7.9.3,14078,0,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2654,7.0,7.9.3,2977,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2655,5.4,7.9.3,10207,0,7b02df9be3cd9448699b5857586e1c6e2b28c007,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2656,8.0,7.9.3,48,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2657,5.3,7.9.3,10645,0,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2658,5.5,7.9.3,9482,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2659,6.7,7.9.3,3428,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2660,6.7.2,7.9.3,3388,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2661,4.5.7,7.9.3,16433,75,e2afb0bff1b8be759789d2c1bc9348de6f519f83,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2662,7.1,7.9.3,2662,0,ecdde3879059a41f229782061bdad49677dd63f8,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2663,6.7.3,7.9.3,3388,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2664,7.9,7.9.3,47,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2665,6.3.1,7.9.3,6312,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2666,7.9.2,7.9.3,11,0,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2667,7.6,7.9.3,933,0,c2edd480f08c8a692757df5ce6c89cddb566b666,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2668,6.3,7.9.3,6323,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2669,6.4,7.9.3,5269,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2670,8.3.0.34182,7.9.3,48,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2671,5.6,7.9.3,9133,0,074f3d1169f9688d15af4aff67e7e672cbeed782,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2672,6.1.1,7.9.3,8030,0,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2673,7.4,7.9.3,1833,0,86937350807da2beb38dcd4216eafea0009fb99f,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2674,6.7.6,7.9.3,3388,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2675,6.0,7.9.3,8626,0,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2676,5.6.3,7.9.3,9063,0,a68d912046cfbbe3f9d1493ab53414face1adae2,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2677,6.7.4,7.9.3,3388,50,b62b59da1adf991c41ed0730684f813d4116f6cc,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2678,6.6,7.9.3,3801,0,353296630a2d150f48c76183e82188dfcaa42df0,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2679,6.3.2,7.9.3,6305,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2680,6.7.7,7.9.3,3388,105,4aa6d928f960303eb990d50c275513a517c85e69,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2681,7.8,7.9.3,188,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2682,5.6.2,7.9.3,9076,0,9c1c190107023ffca5f67d6d0184ff5371c5347f,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2683,8.4.0.35506,7.9.3,48,1293,74b4533439f380827d68e8c01667eeaecad89fc7,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2684,7.9.4,7.9.3,0,14,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2685,8.4.2.36762,7.9.3,48,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2686,5.1.2,7.9.3,14059,0,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2687,6.1,7.9.3,8034,0,442f1a11b2365618f58f3f456a756995a6318225,898a79cc7df01a9603c17f92b93e46ec62bc77d2
2688,7.9,7.9.4,61,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2689,7.1,7.9.4,2676,0,ecdde3879059a41f229782061bdad49677dd63f8,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
2690,5.5,7.9.4,9496,0,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,2f8d99a55899105cbf3e3170194c614c2a6ea4d7
