,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
1354,7.3,7.5,758,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,cb851ba202973bd468e070572c1e3b0b0437d2f4
1355,7.0,7.5,1801,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,cb851ba202973bd468e070572c1e3b0b0437d2f4
1356,6.2,7.5,6162,0,4a28f29f95254b58f3cf0a0871bc632e998403f5,cb851ba202973bd468e070572c1e3b0b0437d2f4
1357,6.7.2,7.5,2212,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,cb851ba202973bd468e070572c1e3b0b0437d2f4
1358,6.4,7.5,4093,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,cb851ba202973bd468e070572c1e3b0b0437d2f4
1359,6.6,7.5,2625,0,353296630a2d150f48c76183e82188dfcaa42df0,cb851ba202973bd468e070572c1e3b0b0437d2f4
1360,6.3.2,7.5,5129,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,cb851ba202973bd468e070572c1e3b0b0437d2f4
1361,6.7.1,7.5,2227,0,426519346f51f7b980a76f9050f983110550509d,cb851ba202973bd468e070572c1e3b0b0437d2f4
1362,7.9,7.5,0,1129,6502ec4ffee7e5a57498baaf330b80eb490d01c2,cb851ba202973bd468e070572c1e3b0b0437d2f4
1363,6.7.6,7.5,2212,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,cb851ba202973bd468e070572c1e3b0b0437d2f4
1364,6.5,7.5,3680,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,cb851ba202973bd468e070572c1e3b0b0437d2f4
1365,6.7.7,7.5,2212,105,4aa6d928f960303eb990d50c275513a517c85e69,cb851ba202973bd468e070572c1e3b0b0437d2f4
1366,7.7,7.5,0,479,69bc562d207053ef21afd12c8bc9c5217b50227a,cb851ba202973bd468e070572c1e3b0b0437d2f4
1367,8.4.1.35646,7.5,0,2427,a0d372f704998d38856c26e28662fd7de062f873,cb851ba202973bd468e070572c1e3b0b0437d2f4
1368,8.4.0.35506,7.5,0,2421,74b4533439f380827d68e8c01667eeaecad89fc7,cb851ba202973bd468e070572c1e3b0b0437d2f4
1369,7.9.1,7.5,0,1146,6818fad17ba67e97d395a8488d5412e00892d5e1,cb851ba202973bd468e070572c1e3b0b0437d2f4
1370,8.4.2.36762,7.5,0,2431,2de1f343e3dbd9e88007b42e475512677c04eb8a,cb851ba202973bd468e070572c1e3b0b0437d2f4
1371,7.4,7.5,657,0,86937350807da2beb38dcd4216eafea0009fb99f,cb851ba202973bd468e070572c1e3b0b0437d2f4
1372,7.1,7.5,1486,0,ecdde3879059a41f229782061bdad49677dd63f8,cb851ba202973bd468e070572c1e3b0b0437d2f4
1373,8.3.0.34182,7.5,0,2180,9c58e36328ae79ad3c36c13aa253879351ce3613,cb851ba202973bd468e070572c1e3b0b0437d2f4
1374,8.3.1.34397,7.5,0,2183,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,cb851ba202973bd468e070572c1e3b0b0437d2f4
1375,6.7.5,7.5,2212,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,cb851ba202973bd468e070572c1e3b0b0437d2f4
1376,7.9.3,7.5,0,1176,898a79cc7df01a9603c17f92b93e46ec62bc77d2,cb851ba202973bd468e070572c1e3b0b0437d2f4
1377,6.3,7.5,5147,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,cb851ba202973bd468e070572c1e3b0b0437d2f4
1378,8.1.0.31237,7.5,0,1739,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,cb851ba202973bd468e070572c1e3b0b0437d2f4
1379,7.1,7.6,1729,0,ecdde3879059a41f229782061bdad49677dd63f8,c2edd480f08c8a692757df5ce6c89cddb566b666
1380,6.7.5,7.6,2455,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,c2edd480f08c8a692757df5ce6c89cddb566b666
1381,7.3,7.6,1001,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,c2edd480f08c8a692757df5ce6c89cddb566b666
1382,7.4,7.6,900,0,86937350807da2beb38dcd4216eafea0009fb99f,c2edd480f08c8a692757df5ce6c89cddb566b666
1383,6.7.7,7.6,2455,105,4aa6d928f960303eb990d50c275513a517c85e69,c2edd480f08c8a692757df5ce6c89cddb566b666
1384,8.4.0.35506,7.6,0,2178,74b4533439f380827d68e8c01667eeaecad89fc7,c2edd480f08c8a692757df5ce6c89cddb566b666
1385,7.9.3,7.6,0,933,898a79cc7df01a9603c17f92b93e46ec62bc77d2,c2edd480f08c8a692757df5ce6c89cddb566b666
1386,6.3.1,7.6,5379,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,c2edd480f08c8a692757df5ce6c89cddb566b666
1387,7.7,7.6,0,236,69bc562d207053ef21afd12c8bc9c5217b50227a,c2edd480f08c8a692757df5ce6c89cddb566b666
1388,6.7.1,7.6,2470,0,426519346f51f7b980a76f9050f983110550509d,c2edd480f08c8a692757df5ce6c89cddb566b666
1389,7.0,7.6,2044,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,c2edd480f08c8a692757df5ce6c89cddb566b666
1390,8.0,7.6,0,1300,87ca68d63f4afd37d74b2f454430dfde9e862c6a,c2edd480f08c8a692757df5ce6c89cddb566b666
1391,6.3,7.6,5390,0,43ea4f4c43aa89d4c435017f86d0da254e115e6b,c2edd480f08c8a692757df5ce6c89cddb566b666
1392,7.9.1,7.6,0,903,6818fad17ba67e97d395a8488d5412e00892d5e1,c2edd480f08c8a692757df5ce6c89cddb566b666
1393,6.4,7.6,4336,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,c2edd480f08c8a692757df5ce6c89cddb566b666
1394,6.7.4,7.6,2455,50,b62b59da1adf991c41ed0730684f813d4116f6cc,c2edd480f08c8a692757df5ce6c89cddb566b666
1395,8.3.0.34182,7.6,0,1937,9c58e36328ae79ad3c36c13aa253879351ce3613,c2edd480f08c8a692757df5ce6c89cddb566b666
1396,6.7.3,7.6,2455,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,c2edd480f08c8a692757df5ce6c89cddb566b666
1397,6.5,7.6,3923,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,c2edd480f08c8a692757df5ce6c89cddb566b666
1398,8.4.1.35646,7.6,0,2184,a0d372f704998d38856c26e28662fd7de062f873,c2edd480f08c8a692757df5ce6c89cddb566b666
1399,6.7.6,7.6,2455,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,c2edd480f08c8a692757df5ce6c89cddb566b666
1400,7.8,7.6,0,745,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,c2edd480f08c8a692757df5ce6c89cddb566b666
1401,7.2,7.6,1229,0,d7828ea4d821aaceedd431004c83a196cea8b38a,c2edd480f08c8a692757df5ce6c89cddb566b666
1402,7.5,7.6,243,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,c2edd480f08c8a692757df5ce6c89cddb566b666
1403,7.9,7.6,0,886,6502ec4ffee7e5a57498baaf330b80eb490d01c2,c2edd480f08c8a692757df5ce6c89cddb566b666
1404,8.2.0.32929,7.6,0,1757,749367809478e5b7f60c6ef952436db9789b5882,c2edd480f08c8a692757df5ce6c89cddb566b666
1405,6.6,7.6,2868,0,353296630a2d150f48c76183e82188dfcaa42df0,c2edd480f08c8a692757df5ce6c89cddb566b666
1406,6.7,7.6,2495,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,c2edd480f08c8a692757df5ce6c89cddb566b666
1407,8.4.2.36762,7.6,0,2188,2de1f343e3dbd9e88007b42e475512677c04eb8a,c2edd480f08c8a692757df5ce6c89cddb566b666
1408,8.3.1.34397,7.6,0,1940,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,c2edd480f08c8a692757df5ce6c89cddb566b666
1409,6.7.2,7.6,2455,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,c2edd480f08c8a692757df5ce6c89cddb566b666
1410,6.3.2,7.6,5372,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,c2edd480f08c8a692757df5ce6c89cddb566b666
1411,8.1.0.31237,7.6,0,1496,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,c2edd480f08c8a692757df5ce6c89cddb566b666
1412,7.9.4,7.6,0,947,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,c2edd480f08c8a692757df5ce6c89cddb566b666
1413,7.8,7.7,0,509,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,69bc562d207053ef21afd12c8bc9c5217b50227a
1414,6.7.3,7.7,2691,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,69bc562d207053ef21afd12c8bc9c5217b50227a
1415,6.7.2,7.7,2691,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,69bc562d207053ef21afd12c8bc9c5217b50227a
1416,6.7.5,7.7,2691,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,69bc562d207053ef21afd12c8bc9c5217b50227a
1417,8.1.0.31237,7.7,0,1260,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,69bc562d207053ef21afd12c8bc9c5217b50227a
1418,8.0,7.7,0,1064,87ca68d63f4afd37d74b2f454430dfde9e862c6a,69bc562d207053ef21afd12c8bc9c5217b50227a
1419,8.3.0.34182,7.7,0,1701,9c58e36328ae79ad3c36c13aa253879351ce3613,69bc562d207053ef21afd12c8bc9c5217b50227a
1420,6.7,7.7,2731,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,69bc562d207053ef21afd12c8bc9c5217b50227a
1421,7.2,7.7,1465,0,d7828ea4d821aaceedd431004c83a196cea8b38a,69bc562d207053ef21afd12c8bc9c5217b50227a
1422,7.9.3,7.7,0,697,898a79cc7df01a9603c17f92b93e46ec62bc77d2,69bc562d207053ef21afd12c8bc9c5217b50227a
1423,6.7.6,7.7,2691,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,69bc562d207053ef21afd12c8bc9c5217b50227a
1424,7.4,7.7,1136,0,86937350807da2beb38dcd4216eafea0009fb99f,69bc562d207053ef21afd12c8bc9c5217b50227a
1425,7.1,7.7,1965,0,ecdde3879059a41f229782061bdad49677dd63f8,69bc562d207053ef21afd12c8bc9c5217b50227a
1426,6.3.2,7.7,5608,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,69bc562d207053ef21afd12c8bc9c5217b50227a
1427,6.3.1,7.7,5615,0,54be39f47d188340b14d4d9236bbf3d43b1db2ae,69bc562d207053ef21afd12c8bc9c5217b50227a
1428,7.0,7.7,2280,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,69bc562d207053ef21afd12c8bc9c5217b50227a
1429,7.5,7.7,479,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,69bc562d207053ef21afd12c8bc9c5217b50227a
1430,8.4.0.35506,7.7,0,1942,74b4533439f380827d68e8c01667eeaecad89fc7,69bc562d207053ef21afd12c8bc9c5217b50227a
1431,6.7.4,7.7,2691,50,b62b59da1adf991c41ed0730684f813d4116f6cc,69bc562d207053ef21afd12c8bc9c5217b50227a
1432,6.4,7.7,4572,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,69bc562d207053ef21afd12c8bc9c5217b50227a
1433,7.9,7.7,0,650,6502ec4ffee7e5a57498baaf330b80eb490d01c2,69bc562d207053ef21afd12c8bc9c5217b50227a
1434,7.3,7.7,1237,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,69bc562d207053ef21afd12c8bc9c5217b50227a
1435,7.6,7.7,236,0,c2edd480f08c8a692757df5ce6c89cddb566b666,69bc562d207053ef21afd12c8bc9c5217b50227a
1436,8.2.0.32929,7.7,0,1521,749367809478e5b7f60c6ef952436db9789b5882,69bc562d207053ef21afd12c8bc9c5217b50227a
1437,6.6,7.7,3104,0,353296630a2d150f48c76183e82188dfcaa42df0,69bc562d207053ef21afd12c8bc9c5217b50227a
1438,8.4.2.36762,7.7,0,1952,2de1f343e3dbd9e88007b42e475512677c04eb8a,69bc562d207053ef21afd12c8bc9c5217b50227a
1439,6.5,7.7,4159,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,69bc562d207053ef21afd12c8bc9c5217b50227a
1440,8.3.1.34397,7.7,0,1704,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,69bc562d207053ef21afd12c8bc9c5217b50227a
1441,6.7.1,7.7,2706,0,426519346f51f7b980a76f9050f983110550509d,69bc562d207053ef21afd12c8bc9c5217b50227a
1442,7.9.1,7.7,0,667,6818fad17ba67e97d395a8488d5412e00892d5e1,69bc562d207053ef21afd12c8bc9c5217b50227a
1443,7.9.4,7.7,0,711,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,69bc562d207053ef21afd12c8bc9c5217b50227a
1444,8.4.1.35646,7.7,0,1948,a0d372f704998d38856c26e28662fd7de062f873,69bc562d207053ef21afd12c8bc9c5217b50227a
1445,6.7.7,7.7,2691,105,4aa6d928f960303eb990d50c275513a517c85e69,69bc562d207053ef21afd12c8bc9c5217b50227a
1446,7.0,7.8,2789,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1447,7.7,7.8,509,0,69bc562d207053ef21afd12c8bc9c5217b50227a,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1448,8.4.2.36762,7.8,0,1443,2de1f343e3dbd9e88007b42e475512677c04eb8a,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1449,8.2.0.32929,7.8,0,1012,749367809478e5b7f60c6ef952436db9789b5882,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1450,6.6,7.8,3613,0,353296630a2d150f48c76183e82188dfcaa42df0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1451,7.4,7.8,1645,0,86937350807da2beb38dcd4216eafea0009fb99f,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1452,7.9,7.8,0,141,6502ec4ffee7e5a57498baaf330b80eb490d01c2,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1453,8.3.0.34182,7.8,0,1192,9c58e36328ae79ad3c36c13aa253879351ce3613,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1454,7.2,7.8,1974,0,d7828ea4d821aaceedd431004c83a196cea8b38a,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1455,6.3.2,7.8,6117,0,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1456,7.1,7.8,2474,0,ecdde3879059a41f229782061bdad49677dd63f8,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1457,7.6,7.8,745,0,c2edd480f08c8a692757df5ce6c89cddb566b666,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1458,7.9.4,7.8,0,202,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1459,7.3,7.8,1746,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1460,6.7.6,7.8,3200,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1461,6.7.5,7.8,3200,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1462,6.7.7,7.8,3200,105,4aa6d928f960303eb990d50c275513a517c85e69,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1463,6.7.2,7.8,3200,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1464,6.7.4,7.8,3200,50,b62b59da1adf991c41ed0730684f813d4116f6cc,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1465,6.5,7.8,4668,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1466,8.4.1.35646,7.8,0,1439,a0d372f704998d38856c26e28662fd7de062f873,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1467,7.5,7.8,988,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1468,7.9.1,7.8,0,158,6818fad17ba67e97d395a8488d5412e00892d5e1,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1469,8.0,7.8,0,555,87ca68d63f4afd37d74b2f454430dfde9e862c6a,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1470,6.7.3,7.8,3200,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1471,8.1.0.31237,7.8,0,751,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1472,6.7,7.8,3240,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1473,7.9.3,7.8,0,188,898a79cc7df01a9603c17f92b93e46ec62bc77d2,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1474,6.7.1,7.8,3215,0,426519346f51f7b980a76f9050f983110550509d,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1475,8.4.0.35506,7.8,0,1433,74b4533439f380827d68e8c01667eeaecad89fc7,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1476,6.4,7.8,5081,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1477,8.3.1.34397,7.8,0,1195,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89
1478,7.9.1,7.9,0,17,6818fad17ba67e97d395a8488d5412e00892d5e1,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1479,6.7,7.9,3381,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1480,8.0,7.9,1,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1481,7.6,7.9,886,0,c2edd480f08c8a692757df5ce6c89cddb566b666,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1482,8.2.0.32929,7.9,1,872,749367809478e5b7f60c6ef952436db9789b5882,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1483,7.4,7.9,1786,0,86937350807da2beb38dcd4216eafea0009fb99f,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1484,7.9.3,7.9,0,47,898a79cc7df01a9603c17f92b93e46ec62bc77d2,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1485,8.3.0.34182,7.9,1,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1486,6.7.3,7.9,3341,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1487,7.3,7.9,1887,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1488,8.4.0.35506,7.9,1,1293,74b4533439f380827d68e8c01667eeaecad89fc7,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1489,7.7,7.9,650,0,69bc562d207053ef21afd12c8bc9c5217b50227a,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1490,6.4,7.9,5222,0,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1491,7.8,7.9,141,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1492,7.2,7.9,2115,0,d7828ea4d821aaceedd431004c83a196cea8b38a,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1493,6.7.5,7.9,3341,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1494,7.5,7.9,1129,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1495,6.6,7.9,3754,0,353296630a2d150f48c76183e82188dfcaa42df0,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1496,6.7.4,7.9,3341,50,b62b59da1adf991c41ed0730684f813d4116f6cc,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1497,6.5,7.9,4809,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1498,6.7.7,7.9,3341,105,4aa6d928f960303eb990d50c275513a517c85e69,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1499,7.9.4,7.9,0,61,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1500,7.0,7.9,2930,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1501,8.4.2.36762,7.9,1,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1502,6.7.1,7.9,3356,0,426519346f51f7b980a76f9050f983110550509d,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1503,8.3.1.34397,7.9,1,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1504,6.7.2,7.9,3341,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1505,8.1.0.31237,7.9,1,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1506,8.4.1.35646,7.9,1,1299,a0d372f704998d38856c26e28662fd7de062f873,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1507,7.1,7.9,2615,0,ecdde3879059a41f229782061bdad49677dd63f8,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1508,6.7.6,7.9,3341,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,6502ec4ffee7e5a57498baaf330b80eb490d01c2
1509,6.7.1,7.9.1,3373,0,426519346f51f7b980a76f9050f983110550509d,6818fad17ba67e97d395a8488d5412e00892d5e1
1510,6.7.2,7.9.1,3358,15,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,6818fad17ba67e97d395a8488d5412e00892d5e1
1511,8.3.0.34182,7.9.1,18,1052,9c58e36328ae79ad3c36c13aa253879351ce3613,6818fad17ba67e97d395a8488d5412e00892d5e1
1512,7.6,7.9.1,903,0,c2edd480f08c8a692757df5ce6c89cddb566b666,6818fad17ba67e97d395a8488d5412e00892d5e1
1513,6.7.7,7.9.1,3358,105,4aa6d928f960303eb990d50c275513a517c85e69,6818fad17ba67e97d395a8488d5412e00892d5e1
1514,7.9.3,7.9.1,0,30,898a79cc7df01a9603c17f92b93e46ec62bc77d2,6818fad17ba67e97d395a8488d5412e00892d5e1
1515,7.0,7.9.1,2947,0,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,6818fad17ba67e97d395a8488d5412e00892d5e1
1516,6.7,7.9.1,3398,0,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,6818fad17ba67e97d395a8488d5412e00892d5e1
1517,8.1.0.31237,7.9.1,18,611,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,6818fad17ba67e97d395a8488d5412e00892d5e1
1518,7.9,7.9.1,17,0,6502ec4ffee7e5a57498baaf330b80eb490d01c2,6818fad17ba67e97d395a8488d5412e00892d5e1
1519,6.6,7.9.1,3771,0,353296630a2d150f48c76183e82188dfcaa42df0,6818fad17ba67e97d395a8488d5412e00892d5e1
1520,8.2.0.32929,7.9.1,18,872,749367809478e5b7f60c6ef952436db9789b5882,6818fad17ba67e97d395a8488d5412e00892d5e1
1521,6.5,7.9.1,4826,0,ef2ca5b33e5795b841d45e0b20fef3cb90391719,6818fad17ba67e97d395a8488d5412e00892d5e1
1522,7.3,7.9.1,1904,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,6818fad17ba67e97d395a8488d5412e00892d5e1
1523,7.1,7.9.1,2632,0,ecdde3879059a41f229782061bdad49677dd63f8,6818fad17ba67e97d395a8488d5412e00892d5e1
1524,7.7,7.9.1,667,0,69bc562d207053ef21afd12c8bc9c5217b50227a,6818fad17ba67e97d395a8488d5412e00892d5e1
1525,8.4.1.35646,7.9.1,18,1299,a0d372f704998d38856c26e28662fd7de062f873,6818fad17ba67e97d395a8488d5412e00892d5e1
1526,7.4,7.9.1,1803,0,86937350807da2beb38dcd4216eafea0009fb99f,6818fad17ba67e97d395a8488d5412e00892d5e1
1527,8.0,7.9.1,18,415,87ca68d63f4afd37d74b2f454430dfde9e862c6a,6818fad17ba67e97d395a8488d5412e00892d5e1
1528,6.7.5,7.9.1,3358,77,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,6818fad17ba67e97d395a8488d5412e00892d5e1
1529,6.7.6,7.9.1,3358,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,6818fad17ba67e97d395a8488d5412e00892d5e1
1530,6.7.3,7.9.1,3358,30,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,6818fad17ba67e97d395a8488d5412e00892d5e1
1531,8.4.0.35506,7.9.1,18,1293,74b4533439f380827d68e8c01667eeaecad89fc7,6818fad17ba67e97d395a8488d5412e00892d5e1
1532,8.3.1.34397,7.9.1,18,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,6818fad17ba67e97d395a8488d5412e00892d5e1
1533,7.8,7.9.1,158,0,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,6818fad17ba67e97d395a8488d5412e00892d5e1
1534,8.4.2.36762,7.9.1,18,1303,2de1f343e3dbd9e88007b42e475512677c04eb8a,6818fad17ba67e97d395a8488d5412e00892d5e1
1535,7.5,7.9.1,1146,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,6818fad17ba67e97d395a8488d5412e00892d5e1
1536,7.9.4,7.9.1,0,44,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,6818fad17ba67e97d395a8488d5412e00892d5e1
1537,6.7.4,7.9.1,3358,50,b62b59da1adf991c41ed0730684f813d4116f6cc,6818fad17ba67e97d395a8488d5412e00892d5e1
1538,7.2,7.9.1,2132,0,d7828ea4d821aaceedd431004c83a196cea8b38a,6818fad17ba67e97d395a8488d5412e00892d5e1
1539,7.9.4,7.9.3,0,14,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1540,7.7,7.9.3,697,0,69bc562d207053ef21afd12c8bc9c5217b50227a,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1541,8.3.1.34397,7.9.3,48,1055,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1542,7.3,7.9.3,1934,0,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1543,6.7.6,7.9.3,3388,93,302f75de1ec5df6e983970f3c76b86ee02b1cd26,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1544,7.9.1,7.9.3,30,0,6818fad17ba67e97d395a8488d5412e00892d5e1,898a79cc7df01a9603c17f92b93e46ec62bc77d2
1545,7.5,7.9.3,1176,0,cb851ba202973bd468e070572c1e3b0b0437d2f4,898a79cc7df01a9603c17f92b93e46ec62bc77d2
