,pr_number,commitsha
10028,2482,ecbce504d37f7c9cfc34809bc7dc3265c5afdcae
10029,2482,5a160b83c02192783cc061ab954a63f5265b35c0
10030,2457,f45378f302f513ce21be14d1cfd908891b965f9f
10031,2457,fa5e9dfd2bff5e823fe2625c8dc5d1038da65d0c
10032,2457,ffe7c75cf08dbb4112d28f8bb5c982f46fbf63c1
10033,2460,5a49c2fccca94f751df7b3ef842002dd84e9a56b
10034,2481,5226e1d57d795c9c87fac96cdab3810256dc7c2b
10035,2480,301d1bdb8e1c37c70952162a63ad60d1a8dfa14c
10036,2480,0e93ec22cdd1cc369a9e3d6137a2f666a42427e9
10037,2480,4f9d65feaecf9b4b9db339d37f9da7ae7ec28407
10038,2458,cb80f6caeec6ccc3807cda3e736b0acf849e44cb
10039,2478,b4e0229e9a73274c1ab796798271c57b79aaf66d
10040,2478,b9a9d017212baaeaeeeffe9beac9414fd3d02723
10041,2493,e52f84b3c91721b748c2af85dc9b526df7e787ae
10042,2493,ce58a06f62366174a42baf105df8fa3273365b2d
10043,2493,d73e0eecd2fbdaae42fdc5b5bb2ef85c4660062a
10044,2493,0bd961e5153366069d434b57fd187586b5da685d
10045,2493,ec2de0d93073aba11ed752544a954a69d60ab39e
10046,2494,3c7a1e99630b972af2d15aeb60263aec058b57a6
10047,2469,b35ab4dca99312b5d32f3f675a29634131a01c6b
10048,2469,ad9b5044349842e869331a75d7ae72d1706b705b
10049,2490,62f50df75372f734eff2067e2e08aee0062ab651
10050,2490,d6f6220d4e9abbbf432b033bd6d77a0abfcf5594
10051,2490,e42b367d1da3bae8bb125d0ee47aff4b7ea2bec6
10052,2476,f815bc36c21a601685d85ac9bab9256387aaae9c
10053,2489,6952fdc9f2b865a6369f671d57939392b22c100e
10054,2489,1c170d3a1dac7bc760e2c3e029ea7947640480d0
10055,2498,d3f21906461a011136473a5f0969d1b785a615c1
10056,2483,9df3fef7ac587af1e2f8dba5241ee3052ec39c8e
10057,2464,47ce963016d1c5c16b6731901e16bf897bd862dc
10058,2464,efa3365e070fb0f9a52e54050b7b19e70eb58cce
10059,2453,b04efa99efd9d7ebaf504a3e77941226f6cce64c
10060,2453,ea856ad88fd74713d1ca852f5d07b03e4c5b525a
10061,2453,7f6852a80a49d093e6867ce6d0baeebf65fb17ea
10062,2496,e81d376aee1a82d7ce7edf74bfa3ad88050f0bbd
10063,2496,d305d26e3112b6da003d18cba0cc48b68481933f
10064,2496,d2671fa4d0fd819f63e2fbbbecc093ae67b3f5dd
10065,2496,1455af75d070e1ae6f9e9bc815614a3b3691c60d
10066,2496,c4c0a2f1add98b9fc34c84d2def55cc5ce1980b8
10067,2455,a74f238b6b9630b6e02c53d3208533b66fe0fd05
10068,2452,07cf579135253069bea0bb07479ea4a2fe3c4635
10069,2472,f8668d2f095e3a20b4b754f1d216555c10c3055b
10070,2472,bdfa5cd8bcb2c9a04b6292b7ee5ee9dc0bda2013
10071,2472,3adf72e32c409e48e3f47e816ec2eaa166c988e6
10072,2484,04e927a1d9059044dea2a3245d507194d30640c9
10073,2488,2a5c59d33f59a6b48b224746fefca60d61e39f01
10074,2488,da38f68180b23255fa5a8eca3b07e146b0f15421
10075,2488,267c4938761ee0dbcc0038f0969ec2b8b6874abf
10076,2488,9f63b2a1b35fab69aae41ebff0ee44956bfc156e
10077,2488,c10eeb6263ab9f99de94e200ad37bd17d161ab7d
10078,2488,d1c530eb31e1964c8f573234d5ee427d83e572da
10079,2488,1fc1f5baa25bb667bc965fba054084f93fc4a6a4
10080,2488,5c391b54021b159fd2652e130e81158deb3e62a7
10081,2492,9a862e099d72d1af4b0968bc21f1a18572eeadc5
10082,2486,651566ca60aedff536e8f1cd72f3cd1f0e2c827f
10083,2486,a153ad62d25cf1f8428130dd23e288678dc51256
10084,2486,c1ef5803f10be1ad21a12ce419d84bd4d20225fa
10085,2486,4eeda7f269492ea593489a876061c9afff18f672
10086,2486,e56cca5352612095dd74d7375b323d74efe0874b
10087,2486,d01905533b16afeea201f57a6c18c561bd7cf9de
10088,2468,d8d5fe55ec6ff85e58ef424f75a8589c61d8ad7f
10089,2470,cee93bc951c456f45c93adafe2a46b295fc2622d
10090,2470,1a602eaf42162a95d3c5e9c32aa367e50ecd61f3
10091,2470,ef0a34f5fb44a37fbd23145b19b2d65b216294fa
10092,2470,4c582363582e4c3ba163f6cf9415c2a6f2e4d676
10093,2470,885d7376dc0e54fd7f759679ad845fdae5c41497
10094,2470,bda175c9f50fd46fd61cc4ce43eaf5a2074ad7ab
10095,2470,e365f4041ee674d44f8c5d005607eaaf55c6bb4d
10096,2470,da6b43fcfdca20380fb9b18d81ec6895a4f31d57
10097,2470,1622d37f1a2d84fbe2149f63cd5cfb63fed80756
10098,2470,c489766c713960aa49cfaaf618b4c9beae435253
10099,2467,484226cdfd06567cf56fe3092afac955b0395844
10100,2467,feec1d2b4e11501e781e6d06239d1bbb0ca3e569
10101,2467,0b4d31e897d612f670c5b2d982d361eed030396a
10102,2467,1383c80f97d9a8bcbc025feefdbb412d25bd60bc
10103,2467,b91a13993d2f4ebe57167993d170087e60772832
10104,2467,434a02e1770c592d45625e31c6a3e25000fc7343
10105,2467,89eb8575d29d27c117ee39f6972b085d68231360
10106,2467,e69f84581975d8a8f89500416643bffc27e752e6
10107,2467,d228b4c78cc5eb0273d40552f1b5bb27d1678081
10108,2467,b2c33fd22a26e14833112258c8f2a11b27d58dfd
10109,2467,525ea807f94415f953ccdcd55bf0fec6c85b7cf8
10110,2467,51cad5a9ad39b75dd3a528f4092c250f4afafe8a
10111,2467,fc74952b9be6e49d9ed5c0f9610008d0725eb6e7
10112,2467,9be367634fc1952ed857229d113714a21fbc9cc7
10113,2467,ba4842e0bfc6387bbe2ea5a44cd21f09595329a3
10114,2467,7a0c4177367cc2af6dbd832c3b3ed46f2bb9704b
10115,2467,5c082f876fbc6f258486730ac921b8ebf95515cd
10116,2467,cb67c2b37cc52ea406051a1652a67c4b22b6a7ac
10117,2467,342fb882571230af3a03ff05ae54ef80b84bd748
10118,2467,9f1708689df4459f73dc25da7159682ad7a97bec
10119,2467,2a844da5873f57ba00b0f68a693482ceabf19f04
10120,2467,96392e79ba8fd25639f81ccc30b3ea71ed0c0abb
10121,2459,e0b6ee0b90eb2a2e77df2b11d8992ff85540ef20
10122,2499,91bcc0dfc20d7b58a2de0d49e623b6ca9d6edea8
10123,2499,29206c1d0c22b77881da32ae38aeac504e5b2d4c
10124,2499,d8c9b99b1aec0aca512bc68ae26b8ce2e09b24cf
10125,2499,a7a788a9d1f340b35a7248a886948487524b66c1
10126,2499,ee9750c2fafc4e1e0f6d8e5e115ae759da4453c4
10127,2477,016f97ab66d3ba1c365292be16fc673cbba0060a
10128,2454,024a9b80ed204839a15b46cc84b0bac027e691a2
10129,2454,ff044c6266dd59c32df2bd27f717d3bd055254ca
10130,2454,6eafdbd22fe82d788f962fe8d6e970d9c17a6528
10131,2471,f8659dfb99c718e18a44480283926a3b7bd1c7f1
10132,2479,0b1b497a384e81d6dc073cc1c43de45947f41062
10133,2479,1527ce29e026245d198018c677e3ec66bc156325
10134,2479,517cdeab810ed58329c2c9aeefa251c0481e7119
10135,2479,e182fd6d79c4938cdf7020fdd9a91dc89046e901
10136,2451,4aa91cafa7b9c0a56bff55313bbbd4b7df7a81f7
10137,2495,58bfbc2a1dd0d8a3efd996d9d96196c7165d35ea
10138,2495,0f7227a1685bf0af5ad1ff3e2eae448424d5edcd
10139,2495,310bad4b778467d33f2c737199136550a072dcdc
10140,3109,d4aad4e695a32b769b4f95e7cf1dbbfb62475435
10141,3109,09326579b35e163b8f7b914c4759846175ba3d04
10142,3109,e27c13467a50b2b1f195a06d3a3ba3b7a84f7111
10143,3109,f516eca2158eb6d641cebcdf671c22a6a2206844
10144,3109,58ed3884553829c8ba23537149e237a8236470cb
10145,3109,9fe65aa75767616bd681b634837936f296c0e2b4
10146,3109,366d7b6c8f623c38f397b960952cd7cb566c60b3
10147,3109,eba6a03299329c12adc6094b569b779b14872ce7
10148,3118,2c1ce37b6009bc80d69520c08d8a1e73203facf5
10149,3118,9f60a06e4d79ea7a484799e1962a5eba7dde9cb0
10150,3118,4747e05d27d226c56210189159ba7452215a322b
10151,3118,9af977ca68388680c681942afc1eeeb82a8998ed
10152,3118,f4b1bf86a5aa2d96a59287ff686c067d32d5a983
10153,3124,ad099fb0b62035d48956647fd22ecc4fa858cee9
10154,3124,f0d40f766e8dacb457556ee164db81bc56501494
10155,3124,0ebad3072b7bc47e4858568f6fafa3179465edc7
10156,3124,f496c5f548ae4d6e9c6ff73e64482b36f38a8fb4
10157,3149,09812c39e738b82d947b24775cfce81b7a3a3bcd
10158,3149,abe0e70f894180a97c070a32422c70ecacad2a24
10159,3149,70d7f0512fa3998fa321805c451f89215f2d8f94
10160,3149,fdb185c19e9b264db7da0d199a06370435d521f0
10161,3149,c1f71eaa621df224e06591e92698627f0bfe800f
10162,3149,1f403b98bdfca7beb44c79677bdfbbd0e75eb32d
10163,3149,3cd6a22e45cbffbf27cc33f6f0ac0fecae49665a
10164,3149,cb17a736500457529d60f877a75780d9ead4bfac
10165,3149,3a2ac730720971467635e94acee65484ba54851e
10166,3149,37aba2c88b9c17b4c029ce7b1ad3f5857b4ef8e3
10167,3149,8d1eaf4a074eed0565037b472e5eee87237953a3
10168,3149,1714093109cae0a6f8915212e54f046be55bf363
10169,3149,273b9f9e7a8ed552379f2dce881126f90f8b301b
10170,3113,83380f46ceaee897b82a03c03e1d3861daa0ef88
10171,3113,bd9b2fc1909fc77210a769765328190fd52bae98
10172,3113,175e3f49922ef76f9acbd6dd2c0cbaeeb22d24f9
10173,3113,a5730b4ad8d1e10d6c64562b05a3e7951136686e
10174,3113,8708420b43a6dd61d6008961452356c64ce3e0ca
10175,3103,e082dd5266426121d0fba604e837826e2a13fb19
10176,3103,0d855703f26654d0022c3a348fe375f5f23ff3df
10177,3135,8befb867d38abb32b80918fa16653d7703c14b4f
10178,3123,9bf67e8305ea42c822a5fe190d7da9331adb8118
10179,3123,202fa876323925fe482d98cebc5bdac715337ef3
10180,3131,21be35317aaa046fb6d13f6fcf185009f85dafb1
10181,3148,9bf67e8305ea42c822a5fe190d7da9331adb8118
10182,3148,202fa876323925fe482d98cebc5bdac715337ef3
10183,3148,fe6fcaba75e7ca02678a4ce0dff601b448a2fd7a
10184,3136,2b08083f0598c7d55da4036e2e004a3ba2608204
10185,3122,337a26aea27d440e56e1a34ef660be0edadd629c
10186,3122,30aed40665c620052232b5478075efc141928ed2
10187,3143,0be35897eded3d04e52666b7e422cc098e5e9791
10188,3143,4d38488a08ddace13144d57f9a30c1b9c02016dd
10189,3143,f1e144b913254957bee5dade286e945bc43ab0cc
10190,3143,2b2bc3c56be81cccd9293422aee076cadf560504
10191,3143,590bff636572822b3ce180ed66cb5885961b9d20
10192,3143,cfacadd766f1df37dfd783c6dbd38a978c548104
10193,3143,78ef93796487014e66ac7fa19b3a8c6ff036d150
10194,3145,f81b8ff9c90325ff313bd0a296246a24232a5b87
10195,3140,4357701f90f511d8ebdb5c42c30712768c965039
10196,3142,377eaaec1058ba06ab65b9d1b30558c7a9a8772b
10197,3127,c7f9f524a613cffca741ab35946b29b20d7ade07
10198,3127,363ec0950ae802abba16b6efdb0d5f5484296d9b
10199,3127,c97ec34fa8730dde493547c2c8b6e732b4016ebc
10200,3127,ad7699299d47d6731dbdcd5b5cb3a9757f4f4e8d
10201,3127,7a3b740e42cb6c08f4d8a2725855f53af8f1fd91
10202,3127,e7e14622b46973b2a93352af4c2f844f6cb30386
10203,3127,a560c843987dd2ffb292d906082d508820d84bad
10204,3127,ae70110c2e1b0943c46a56217aa3c8154c069665
10205,3125,337a26aea27d440e56e1a34ef660be0edadd629c
10206,3125,30aed40665c620052232b5478075efc141928ed2
10207,3125,67250227ba9801f7dd49fab1c89a6e22dfbbd9b4
10208,3125,1ff189e5b95b9d524238b5343f8f2583d58c131b
10209,3125,a28a47c710081dc745f11890c9c96ab51a428128
10210,3125,2868b35e7d44b13c23a354e6c979e5060c25e792
10211,3147,c1730acf8bcff6bc1881335e8b3b1863db880a68
10212,3132,3896ed6757f041683851978d3825e85d8a7582f7
10213,3132,f358f636ce1df5d53926e82d8848ced56f4dae4b
10214,3138,f47d67403a69b419f49842618c47f81ee1c98d42
10215,3105,14836ed8fe30c3e0b5b6c651ba8cdfc0e967d895
10216,3133,c1768fd864d3c9f5578b13300b2e244813abaf67
10217,3107,edf0f3bf67cf9414d7ea799cea11be1529d1dd5f
10218,3126,bb68a10fef75c8fc6494f950ec170dbc226f4328
10219,3126,7c7d81b96029232010bb7aa26b7eefaae3739523
10220,3121,3626006a88f13bef66049cdbe5b0b2050ba7f6fd
10221,3121,6f1aef57781f03da65ed7ff41107d9300cd29a38
10222,3137,9f3a7fcc31af9f3e98ed252c7517801b17cb755d
10223,3137,a02f3de84e86483caa87ee519838331cc4090a03
10224,3128,a4efc314cbbf913790b3d02a7ac8713e50341644
10225,3128,a34b46f6ca9b99f6d8440bda917128529319f8b7
10226,3102,b2aeb17fd953c1c7f8408989a439813f6ecd5f40
10227,3102,902fabcf137d0ad6775fde22b2771e31f3da90fb
10228,3102,c0d2705e610d771b8c66ef22e64530c7bca4f538
10229,3102,13435bd85f13c9f881d6cbdae827a6f0b51092bd
10230,3102,7b5b6416320b7dd3d13fc2b28709dc709abb2795
10231,3102,3a2317bae6b6fc873447ad9fafc901e07d4d550b
10232,3102,4a08bd82b4ad2802cd38a1d352e8b7137773ed34
10233,3102,21a3f68885937ed74236715d095baf1d00796b90
10234,3102,7c22144cd5226bfccbcff0792c853d2e4de7cd81
10235,3102,301948519330547d1c1b7a12ad8d7d0ded750d15
10236,3102,d720bc0e079a21951829fa26710f62f42587b7c0
10237,3102,48e68a05f6868756c243b8aa948d9312d3aecca3
10238,3102,dc3d831194f360a17b235958b0a38c09b24b3072
10239,3102,adbc65a64befed967f581aaed8f5f6f31b5171db
10240,3102,a1e5594f2aace43f6c8dba7a0612a4c9e80f460e
10241,3102,b6f0d5850ecbe4c851a0f218208ae0a1c4aab182
10242,3102,7af0b945e6772b8e10ee8c7548b78ee12ea88712
10243,3102,b2f15b50c6cf123765ca6c56c9bf5bffc451b771
10244,3102,7a090f7a951b839d94f4d1af2b53ee9a1453e399
10245,3102,318f02e62b10548b219929773666da89a8b72685
10246,3102,4ce8eea9aef0854d57e6a0644b363cbed524b5bd
10247,3102,1904c96a996c1cba54e2fe7540447fcb031e00d3
10248,3102,01c3e23df232c1006344f4957bf35af92b17a985
10249,3102,baccb26f1aecd27b7d7fc06a185e7fdeaf03ea83
10250,3102,e475816b4fdeaf18077854e4c35d4125cd9d1c46
10251,3102,cd45a1067c9f249f9fd3e28a4f4fb957c846906a
10252,3102,39882b335606d673c012a926383de4b797010f33
10253,3102,88883041bd25b9772873612bd3a84cbbcde0a2c6
10254,3102,24ea33f13a2e47bf20a8ae2c922ce07be2458524
10255,3102,0b8e4aad2693dbea56400bacd43fd8a4aec72389
10256,3104,0bdf51a659764c3e7b438319dc6fa036aa7db223
10257,3104,62883fc194b87a88121603750bb8d7b8e6d87196
10258,3111,4747e05d27d226c56210189159ba7452215a322b
10259,3111,9af977ca68388680c681942afc1eeeb82a8998ed
10260,3120,6bfb84be401f765c85bd8a0c04fd2feffcbdde2b
10261,3120,7e0b2847f20faecd685a9b3012e67c55ef2f92a2
10262,3120,bdeefb088aa7e3abecbbdcf61c310416ac691a29
10263,3120,045bc4c63c9e2034134b45027e2f6ddf50b818e6
10264,3120,81d621273e61b95c383cbb5cccb68bfa825f4095
10265,3120,dfffccc947fc5eae5a7a74fe8956c8a7a4e13945
10266,3120,24a3c5463d862d099f797d3e033493698c0620d3
10267,3130,dd63aa6f031002cfc6e65f3b57fa2f0637688011
10268,3130,dc0eda3fe77e13fe93b3988602579796b81bdb6f
10269,3134,1699816f7783194905ef33690c925cd321bdf143
10270,3134,09e9adb35a31c59b2d75db7cae60743118705dab
10271,3134,62b16568684795c1b1a07d7f41ed1c1fd29ce86e
10272,3115,c722f177f562013a755bd0ba0f1595f8f829bdf6
10273,3115,c2245538564243aa28928b28235c505ca61b0562
10274,3115,d874a9a015f81d6a2b73b9c882e79cae5ed4a28f
10275,3106,60bfc50f46f7d01db4f687d26e4a789a5a4c3661
10276,3144,377eaaec1058ba06ab65b9d1b30558c7a9a8772b
10277,3144,5a9486ef89c68ffa5ba3a725b7f3dc6dcb4c8ee3
10278,3144,1904d1eb26148542fc579612c13b55e12f43b79b
10279,3108,3987627caed831f3f562dfdadb06cb1380b31c40
10280,3108,fa762f6ec1dec04d564a74ee74cd765611eb9ca2
10281,3139,9b85acbd9d4547790996dfa1a57088a8cf893da0
10282,3139,12a7f7ae836ba9582e4eb236fe0e06c670132c4b
10283,3139,c10c739eda0304f60bbba1d40a3fce4c4a261705
10284,3139,85e1ee73e85cc266f3a992fcd9eee6f51e2d1d0e
10285,3139,c598b97b545bd9c9d8e5e93ed05ef1151857b408
10286,3129,60b6526cc79db37ed8b1c894a09b91dc7fefe9f5
10287,3129,2bd0e16317bfc9bd4ac48ea4f61c898aac5b68b1
10288,3150,c1730acf8bcff6bc1881335e8b3b1863db880a68
10289,3150,75d8200fdab93bfacac2326e0fde466013771234
10290,3150,96a1693daf2b79d6d19d937a5cf060fe72102270
10291,3150,7327b4ecb7315129c053cab5321c4340855aee9f
10292,3114,f4b1bf86a5aa2d96a59287ff686c067d32d5a983
10293,3112,6cd2b64e9ae74e80b3addf1b6cb068e328eee0de
10294,3119,06f2a1ecdacdc289f020af9e0768ecd54f7527c8
10295,3119,1426a5c5a7a103426a0dc0567cf1460902beeaed
10296,3119,da001cf79cabe865e10d6298085d26e34ca76b78
10297,3119,85b230edd1647d995fe138d72fac209947eddc98
10298,3119,7e3f0fd3b7f1ee2e50d0a08bbc5282c21be959d8
10299,3141,609ad3efa276b01d8f971c483cb7bc5a32f8084e
10300,3141,4ffc220268c26e1ba8d21642c968e57f4223692c
10301,3141,7cac0e854a91e3efb75c26618d4d2b7f87ecfe44
10302,3117,a30175bb1839c77c59a3a073c5fdcdf39dc0b74a
10303,3101,98b8c6f6c8239a970640e8b3cf9a34277aa309f4
10304,3101,8f836fcd354f2688cc754a56be3359619ed37551
10305,3101,3d8bbc6287009906123750f2a31b59d054d9b029
10306,3101,ace1c7476932c2f70820b494f55fe88879c8eed0
10307,3101,cae0b89569c9772c584cb6b8cbe4715c432097e1
10308,3101,52ea43125215ba0ffe2fcb87419a6fd1239830d2
10309,3101,1bdc4794968e1b1a3a76b5bd473aec3232825940
10310,3101,36b02611acf88f65fe1ca99ff234772c4f0e7352
10311,3101,d4699a48d48bda673b88bb9cf5a8a560d09f44cd
10312,3101,f5426a96a0378092ace9fd31c2106ba4261a8e8a
10313,3101,3cc7b1a9dea80ce5f48fd43225f0fb920b74727d
10314,3101,e7a3f72c8e2c8642b4d2f26508ba71819e90b645
10315,3101,f76344669257fdc39be856d2bae21684f2a39e06
10316,3101,8d8935946d3825293ce1716dc20ab9476cc644a0
10317,3101,f3361a2b6984dae2c12197957185886432b5bf02
10318,3101,99b257ba451c6c63c4c366e49ecde7fb31b7eda1
10319,3101,72137f5cefef8d27bd13c53b5243fbbbc531123f
10320,3101,675becc8b33a13895a3247f1915707a8df77d3c0
10321,3101,ffa080af09f9d76d09d491946d875897f9e3fda9
10322,3101,e6d2e6fe7ba0a005c68b5cd2118999da4d52c55e
10323,3101,7bc7ff31d0109fd25a25a7f690c48dc1d73f1e01
10324,3101,b7f42f10e75ea1a50404876312d1e216e28e9794
10325,3101,dd5c494bc6ffcd23f289efe06d873d98b631aa12
10326,3101,6d239f4550a384076981d3463ca70d97b8dc090b
10327,3146,b4addf82ce4f17decf637eece96c9a4cc3cfe551
10328,1776,3ece57a130e846b757239a632be87aa9101626f6
10329,1776,d027c4e97eeace13297e2dbaf420cd94f4ddf961
10330,1776,683acca0b7e914c48e6602bcd2b4090ea8e0b872
10331,1771,00dc4a7fe1546d9000ed98c94eb6a128244077ba
10332,1771,127f51526db4f10b28ccfe2762e3efb4a20c3e0e
10333,1771,dbad7e8eb17674321caa959fd5827b3a9e50dcd7
10334,1793,4e8cbedff059925e0c3ab3f8b57c0408cdaba85d
10335,1800,9db4eb325adf58b3c51bc7ae0bce65a361e98a74
10336,1765,97860743101e96778cf61717c26c9ea767fc45cf
10337,1799,81c71bf21c8b22b00af7bc3b54871027191d85b3
10338,1799,0f698e3b04938897c85dc03205522ad4d109cf25
10339,1799,cd849a79ff0d1cd1802cd131f345d387fd8db5ad
10340,1772,614f6681adc57e72f937485859bfa304c8af750c
10341,1792,2736bdf136d3d69d4e8bc5b3d56bcb471f4598b8
10342,1792,15ba9c0e044287c841f9297a9dcd21c709ea5190
10343,1792,394d99ef66e4f277e1f8db0fef7b29a746c7023e
10344,1792,028e7b380e2d5258e1622be2e92fbb16e5ff8f56
10345,1785,aebcbb4d83a10e48130777c927f4b65bd796e911
10346,1785,2f566a06c179e521d4af0b67a0fc278e4d422f58
10347,1785,92904088cb69762f9f0b4f903f7af284ff03750f
10348,1785,753389449fd1e4c6e6dbeffc355f94085f3d252f
10349,1785,d7f9b3b4577705911251a4e4eee4189a6f7ed6ec
10350,1785,23338c97b161dfcf05944c99e7d7f05cfa661cb7
10351,1785,93569a0bd3f67492daa22f9e8b9c951ae8940e23
10352,1785,1fadf9a04231d344c0befa274d2840985bded74c
10353,1785,a983b6454a51ce7d2e1ed8c50a4c5abbe28629a9
10354,1785,0a6389437f5a28a687d53698f064bfab1368d9a4
10355,1785,ffcad8fcab8453daa9b17ed9736018d770b7b8ca
10356,1785,f460d0e328ad63f841dfd947f2d4a3923536f0aa
10357,1797,5e4e2035a4c139ad59e1a9e16ab72dd7546035ec
10358,1797,6252a0c1c2e2186e0efa15c83472d27d4ed0f05e
10359,1797,ed790f08872a049a64b537b83a8656e81b19af36
10360,1797,7ccceeabae147603634de50151002cdfd477cfa7
10361,1797,0348c739f7b8b458151a09f5bb5d0d16d89647f1
10362,1797,b0cd512e0d316b0bde629ca479b369692ced45d6
10363,1755,a40cf0f921bb407b10a102e76f5776f65119af37
10364,1755,1ac98fbe370e2eee97ca13afc0d274df36d25d8b
10365,1755,819dbe339526586f3227f7a6b6f19908246bd52d
10366,1755,793850a461279ccce60335d3ccd4eb1425af4fab
10367,1755,21f1e7b6ccf558828229353c45ca299b206d2584
10368,1755,86ee92d9ef09bc222795e23a4f7aae5460c5ef23
10369,1755,1076a93526c28249507c81505b993729c0fe949b
10370,1755,60c0135c243fda0ff690632cb8bc25e9152c0aed
10371,1755,2ce9af8243e66257e82ef83c860e3c70e95c19fc
10372,1755,125cf698fca2be21bcba1be8cefa5cae1968e022
10373,1755,7080ebe9c5012b6cff72ac99eb5cd941b2a39c03
10374,1755,5b58e89c99f1f6b67d32d92544065c795a7e8a96
10375,1755,8a6377089465104e84631d72accaf5c03b1f8c93
10376,1755,227ffaa09a6560f32296639dda093f564af9116f
10377,1755,0ba4e80fe924b37be014645efddde71b7682c2b0
10378,1755,b8f6a4a4f63857acf875e2c2d126386bec1b71e4
10379,1755,a86d19bc4f73c2e736ff136ecf3bde3e4ad7889f
10380,1755,ecebcf3773204c38aed124c1ee5dcadb0e953b19
10381,1755,8df3943c1f0dfb85fbc41a12aa1c073947e9e180
10382,1770,ba28eb266fcccfe6e4f83ab25ceb47d4bed1a001
10383,1770,3b25d33f8dbc8b06b4c57a14d4331b5f15f8b026
10384,1770,723d4243bc86c8e63068dcc3396885822765ca4b
10385,1770,3f4499be96048b09b14b745b83fa8104181f5d96
10386,1770,bbfbce21dae2eb4a9fbfe1e4f8e849b39a357a94
10387,1770,2b9de4c76cea0f32216de2bed78fbd1fb0828582
10388,1770,72a7df5a67465e8d2ec8f5af5e389c135261c052
10389,1770,d49d5b727c49a5cd3068fe4eb0e502a9f802b90c
10390,1770,78d4aecec81ea49c9c905701bf64244ededb7770
10391,1782,3c69333e0ce628e83b1e5cf2bd426c96cbee1bd6
10392,1782,3adaf6ea4462c5f9426344f9b25173e54ed41f3b
10393,1782,426e3b912b167b28187792c08f70c0e8cfc7a5f0
10394,1782,5c78167986fb00a589dcdf7024a754f3864db8f4
10395,1761,edc054306fb0bd7b9091624d2e15ac44b9fd735d
10396,1798,b9efe69de5c09aed0283a3bbed59a318c3722907
10397,1798,10f6a72b8efee63f8ace19ae846d498b3d0e0727
10398,1798,3da291291ae359188cd31da6533c3f583a41b8b2
10399,1798,10714db5913bbbdda7c9ac3eaf06a180d5fbbecf
10400,1798,460e495bef3b46cf35bb9f4732f9a289228f4a0e
10401,1798,c09cb7fab92c2efee533a4a8e0fa478357bc7ddd
10402,1798,9c4118eed82308199d22ddb7ae3d133d0a2dde1d
10403,1798,b1c5a9805d2864f69620f2e2894eae9309c8cf9e
10404,1756,be4b8fa5a51ab0ab6e6ef74488ec3c1a962b8668
10405,1777,9678fd80cc0f7e5d7eaa39a8121c393faffc2738
10406,1777,ca16f540efa13034fa88cdd3342abd8db35aebdb
10407,1777,9025a4771e6252738469eafb49b1b6d21c732bcb
10408,1777,7f89b68622a5f97a9bf36787b84317c8c7395804
10409,1777,54481ccfce71427ec973c9ecdbcf49b05dba99f4
10410,1777,4f2ecba32496d92d2a2a584a7d33c2c3006501d2
10411,1791,32b52e6d6d4408b83153c8f0c53543c9a51b5853
10412,1791,ceaa546a476394de09ff2fab5f4e88e0b84a1038
10413,1791,f59292d86a0beccec4703bc560bdf3452c6ba668
10414,1791,9933975ff74b7e7ed8ff075a25d15f6c3d76aca4
10415,1791,297969a7566be79f25f4c6e7704636faeb361f1e
10416,1791,c3c50030807d90f44f9261d53c1a0e10a7fadc3a
10417,1791,1bcef24c8449a99e51d182a03b5fdcefc085dfea
10418,1791,18fc149142fda27465ba22e834ce6b336cc6d135
10419,1791,bcbcf3e57b2779dc058a3e47bde907924e2c67f1
10420,1791,86ab28aa77470a08cadcc2ce02167720ff6b87e7
10421,1791,a9b3e0d9594c02f9fb4f7dae71dbf84f1dba6bc1
10422,1791,51d3dde509367530d1ea8db7624710eb4a74470b
10423,1791,a4d52fd95bd9ae113037e64221e3fa6ac85f1300
10424,1791,47746ce3b2e4687174b48fc4fdba77da6b31d8d5
10425,1791,7f26f569bfcd14d5fdf3accd0708a660e8a4bb0d
10426,1791,1dd24b09cc735b23e81363f7d7a0b3edefbc5cc9
10427,1791,b2816f71111dbe5ec969461292eaafb33f646caa
10428,1791,63e9fde8d483a746aceb98c723c9e9bc79363956
10429,1791,01ebaad3a23e8cb8479266430f9c33aaf981bca1
10430,1791,5312eaf8487fbab7dc3ea45ca75acd03727c5ceb
10431,1791,c1a153c9b27db072b9b06d72ba5d1370820a757e
10432,1784,61ad0323639982f8a1683c3aa8ce5a742c1540b1
10433,1784,f73ebfba283f279c895a75a508974c0a2dd1da64
10434,1784,c7eaa8c843888a165e5dc4c0d1158c06d9f5398b
10435,1784,8d5aec7d6211e6a37af2ba66231d9f834afa8aea
10436,1784,8c759b1347021186488d5a076a65acd974eb5a09
10437,1758,be980b4676894feb7d2e655b6f9671516c570c59
10438,1758,53ad1abb4d41baa81d3326023113ee6bf2ad37fc
10439,1758,a65aaf9c9dc966c3a278fd66176f38cf93e89b3d
10440,1758,729571f2e927c23fdc8920ec1112d7be64fd78a2
10441,1758,991a67bfedd6ce9251f0ae94bc22f2731276fc54
10442,1758,dd3f2ffd320ae2b35727710871eaa50746944c7e
10443,1758,c04f31477b5fcf1c0793d6fee4068014229b4af9
10444,1758,ff9273c5daa16939056018ffa1cb60dc46046ff0
10445,1758,32ce220eb92a5470ae4485de0791b0603f3deebe
10446,1758,692b731bfc55ac8c4dd0f5ec94fd3d0c9abe49e2
