,issue_id,component_name,component_id
9657,28032,Marketplace,12172
9658,28033,Web,11366
9659,28823,Web API,11100
9660,28010,Web API,11100
9661,28020,Web,11366
9662,28002,Plugin API,11065
9663,28004,Database,11077
9664,31431,Exclusions/Inclusions,11084
9665,26634,Issues,11096
9666,26634,Notifications,11064
9667,28449,Database,11077
9668,28000,Measures,11112
9669,27009,Measures,11112
9670,27736,Plugin API,11065
9671,28029,Coverage & Tests,11091
9672,27996,Database,11077
9673,27974,Database,11077
9674,27020,Coverage & Tests,11091
9675,27020,Plugin API,11065
9676,27973,Quality Profile,11074
9677,27997,Plugin API,11065
9678,32230,Quality Profile,11074
9679,27970,Rules,11073
9680,28372,Plugin API,11065
9681,28372,Web,11366
9682,27971,Measures,11112
9683,28075,Plugin API,11065
9684,27968,l10n & i18n,11085
9685,27968,Rules,11073
9686,27645,Authentication & Authorization,11086
9687,28023,Measures,11112
9688,28023,Web,11366
9689,27960,Rules,11073
9690,27966,l10n & i18n,11085
9691,32183,Web,11366
9692,28006,Plugin API,11065
9693,28006,Rules,11073
9694,32229,Measures,11112
9695,27951,Authentication & Authorization,11086
9696,27993,Authentication & Authorization,11086
9697,32254,Quality Profile,11074
9698,27948,Custom Measure[DEPRECATED],11083
9699,32239,l10n & i18n,11085
9700,27932,Web,11366
9701,27889,Measures,11112
9702,27922,Plugin API,11065
9703,32236,Database,11077
9704,27913,Plugin API,11065
9705,27913,Settings,11891
9706,27913,UX/UI,11968
9707,27918,Measures,11112
9708,27898,Issues,11096
9709,27896,l10n & i18n,11085
9710,27910,l10n & i18n,11085
9711,31947,Measures,11112
9712,29199,Web,11366
9713,27884,ElasticSearch,11119
9714,27884,Web,11366
9715,27892,Issues,11096
9716,27886,Marketplace,12172
9717,32237,Database,11077
9718,27925,Measures,11112
9719,28478,Issues,11096
9720,27882,Database,11077
9721,27874,Plugin API,11065
9722,27871,Quality Profile,11074
9723,27871,Rules,11073
9724,27875,Web,11366
9725,27926,Coverage & Tests,11091
9726,27869,Authentication & Authorization,11086
9727,31478,Issues,11096
9728,27942,Web,11366
9729,27870,Web,11366
9730,27867,Database,11077
9731,28698,Documentation,11067
9732,27930,l10n & i18n,11085
9733,27924,Web,11366
9734,27897,Measures,11112
9735,27857,Quality Profile,11074
9736,27857,Rules,11073
9737,27868,Measures,11112
9738,27622,Scanner,11105
9739,28024,Database,11077
9740,27864,Compute Engine,11118
9741,31514,Marketplace,12172
9742,28008,Coverage & Tests,11091
9743,27872,Rules,11073
9744,27866,Measures,11112
9745,27852,Rules,11073
9746,32228,Coverage & Tests,11091
9747,32005,Issues,11096
9748,27848,Notifications,11064
9749,31832,Quality Profile,11074
9750,28450,Plugin API,11065
9751,27847,Issues,11096
9752,27150,Web,11366
9753,31195,Issues,11096
9754,27092,Measures,11112
9755,31616,Web,11366
9756,27907,Plugin API,11065
9757,32053,Quality Profile,11074
9758,32053,Web,11366
9759,29270,Quality Profile,11074
9760,27978,Authentication & Authorization,11086
9761,27978,Quality Profile,11074
9762,27823,Marketplace,12172
9763,27815,Component Viewer,11113
9764,27776,Web,11366
9765,32111,Database,11077
9766,27793,Plugin API,11065
9767,28907,Scanner,11105
9768,27797,Authentication & Authorization,11086
9769,26813,Issues,11096
9770,27759,Coverage & Tests,11091
9771,27759,Rules,11073
9772,27998,Measures,11112
9773,27998,Rules,11073
9774,27017,Duplications,11063
9775,27017,Rules,11073
9776,28012,Authentication & Authorization,11086
9777,28670,Database,11077
9778,27798,Web,11366
9779,27784,Scanner,11105
9780,28212,Database,11077
9781,27808,Measures,11112
9782,27809,Measures,11112
9783,27804,Measures,11112
9784,27806,Measures,11112
9785,27333,Web,11366
9786,27927,Web,11366
9787,31466,Issues,11096
9788,27777,Web,11366
9789,27789,Authentication & Authorization,11086
9790,27805,Measures,11112
9791,27771,Coverage & Tests,11091
9792,31481,Issues,11096
9793,27507,Measures,11112
9794,27763,l10n & i18n,11085
9795,27769,Web API,11100
9796,27928,Issues,11096
9797,27749,Activity,11062
9798,27706,Measures,11112
9799,27706,Web,11366
9800,27764,Web,11366
9801,27729,Notifications,11064
9802,32464,Plugin API,11065
9803,27727,Issues,11096
9804,27757,Quality Profile,11074
9805,27694,Database,11077
9806,27770,Web,11366
9807,27718,Component Viewer,11113
9808,27718,Issues,11096
9809,29532,Branch & PR,11094
9810,27990,Rules,11073
9811,27990,Web,11366
9812,27765,Quality Profile,11074
9813,28895,Plugin API,11065
9814,27826,Quality Profile,11074
9815,27828,Rules,11073
9816,27687,Web,11366
9817,32233,Measures,11112
9818,28706,Quality Profile,11074
9819,31428,Issues,11096
9820,31428,Rules,11073
9821,31428,Web API,11100
9822,27666,Plugin API,11065
9823,31410,Issues,11096
9824,27128,Notifications,11064
9825,31592,Documentation,11067
9826,31592,Plugin API,11065
9827,27323,Web,11366
9828,27672,Branch & PR,11094
9829,27672,Notifications,11064
9830,27643,Database,11077
9831,27838,Web,11366
9832,27614,Marketplace,12172
9833,27658,Issues,11096
9834,27626,Web API,11100
9835,32224,Database,11077
9836,31136,Database,11077
9837,32117,Scanner,11105
9838,27619,Rules,11073
9839,27512,Plugin API,11065
9840,27650,Rules,11073
9841,27606,Plugin API,11065
9842,31487,Authentication & Authorization,11086
9843,27588,Issues,11096
9844,32209,Quality Profile,11074
9845,32209,Web API,11100
9846,31399,Issues,11096
9847,27124,Activity,11062
9848,27583,Scanner,11105
9849,27589,Authentication & Authorization,11086
9850,27200,Quality Profile,11074
9851,27200,Web,11366
9852,27564,Web,11366
9853,27172,Duplications,11063
9854,32105,Database,11077
9855,32105,Notifications,11064
9856,32227,Coverage & Tests,11091
9857,27586,Quality Profile,11074
9858,28406,Issues,11096
9859,28406,Rules,11073
9860,27554,Issues,11096
9861,27549,Measures,11112
9862,27547,Issues,11096
9863,27547,Notifications,11064
9864,32215,Web,11366
9865,27569,Web,11366
9866,32212,Web,11366
9867,27581,Web,11366
9868,27593,Web,11366
9869,32213,Web,11366
9870,27566,Web,11366
9871,27585,Rules,11073
9872,27585,Web,11366
9873,27555,Rules,11073
9874,27555,Web,11366
9875,27550,Web,11366
9876,27537,Issues,11096
9877,27509,Database,11077
9878,27510,Database,11077
9879,27502,Web,11366
9880,32226,Measures,11112
9881,27517,Duplications,11063
9882,27486,Quality Profile,11074
9883,27503,Web,11366
9884,27504,Plugin API,11065
9885,27504,Rules,11073
9886,32412,Issues,11096
9887,32412,Rules,11073
9888,27574,Database,11077
9889,27574,Duplications,11063
9890,27455,Documentation,11067
9891,31518,Web API,11100
9892,26954,Database,11077
9893,27461,Plugin API,11065
9894,26962,Notifications,11064
9895,27442,Authentication & Authorization,11086
9896,27472,Web,11366
9897,29015,Activity,11062
9898,29015,Quality Gate,11101
9899,26647,Web,11366
9900,27416,Plugin API,11065
9901,27576,Web,11366
9902,27428,Measures,11112
9903,27428,Quality Profile,11074
9904,31412,Compute Engine,11118
9905,31412,Issues,11096
9906,27406,Plugin API,11065
9907,27445,l10n & i18n,11085
9908,27449,Plugin API,11065
9909,27408,Issues,11096
9910,27440,Duplications,11063
9911,27403,Database,11077
9912,27399,Issues,11096
9913,27398,Quality Profile,11074
9914,32420,Activity,11062
9915,27369,Database,11077
9916,27373,Database,11077
9917,27373,Scanner,11105
9918,28252,Quality Profile,11074
9919,28702,Component Viewer,11113
9920,28702,Scm,11117
9921,29803,Measures,11112
9922,31629,Web,11366
9923,27364,Coverage & Tests,11091
9924,27542,Coverage & Tests,11091
9925,27542,Exclusions/Inclusions,11084
9926,27343,Marketplace,12172
9927,28141,Measures,11112
9928,27316,Plugin API,11065
9929,27300,Issues,11096
9930,26959,Database,11077
9931,27395,Database,11077
9932,27476,Issues,11096
9933,27476,Web,11366
9934,27439,Duplications,11063
9935,27439,Web,11366
9936,27330,Activity,11062
9937,27330,Coverage & Tests,11091
9938,27076,Web,11366
9939,32222,Database,11077
9940,27253,Coverage & Tests,11091
9941,27246,Quality Profile,11074
9942,28410,Issues,11096
9943,28410,Rules,11073
9944,27378,Markdown,11090
9945,27224,Issues,11096
9946,27224,Plugin API,11065
9947,28883,Database,11077
9948,32180,Database,11077
9949,27164,Issues,11096
9950,27164,Plugin API,11065
9951,31441,Issues,11096
9952,31441,Notifications,11064
9953,31607,Web API,11100
9954,27144,Database,11077
9955,27176,Database,11077
9956,31454,Issues,11096
9957,31454,Web API,11100
9958,27162,Coverage & Tests,11091
9959,26993,Issues,11096
9960,26993,Web,11366
9961,27168,Component Viewer,11113
9962,27142,Plugin API,11065
9963,27133,Component Viewer,11113
9964,27133,Issues,11096
9965,31488,Measures,11112
9966,32197,Activity,11062
9967,27975,Rules,11073
9968,26980,Database,11077
9969,27186,Web API,11100
9970,27174,Measures,11112
9971,27174,Web,11366
9972,27079,Web,11366
9973,27139,Issues,11096
9974,27104,Measures,11112
9975,27090,Duplications,11063
9976,27090,Web,11366
9977,32178,Measures,11112
9978,27289,Duplications,11063
9979,27081,Issues,11096
9980,27324,Plugin API,11065
9981,27107,Web,11366
9982,27126,Measures,11112
9983,27044,Plugin API,11065
9984,27043,Web,11366
9985,32173,Duplications,11063
9986,27731,Plugin API,11065
9987,27731,Web,11366
9988,27194,Issues,11096
9989,27039,Database,11077
9990,27012,l10n & i18n,11085
9991,27818,Web,11366
9992,26988,Web API,11100
9993,32210,Database,11077
9994,26978,Web,11366
9995,27097,Documentation,11067
9996,27137,Measures,11112
9997,27140,Plugin API,11065
9998,27322,Issues,11096
9999,27322,Web,11366
10000,27078,Database,11077
10001,27078,Plugin API,11065
10002,27102,Activity,11062
10003,26947,Coverage & Tests,11091
10004,26977,Issues,11096
10005,26775,Issues,11096
10006,26990,Issues,11096
10007,32169,Issues,11096
10008,26986,Issues,11096
10009,26960,Issues,11096
10010,31625,Authentication & Authorization,11086
10011,31625,Issues,11096
10012,27188,Component Viewer,11113
10013,26931,Scanner,11105
10014,27004,Authentication & Authorization,11086
10015,32174,Issues,11096
10016,26676,Duplications,11063
10017,26917,Duplications,11063
10018,26923,Plugin API,11065
10019,26905,Marketplace,12172
10020,27105,Documentation,11067
10021,32153,Documentation,11067
10022,27394,Coverage & Tests,11091
10023,27394,Issues,11096
10024,26924,Web,11366
10025,26770,Plugin API,11065
10026,32158,Duplications,11063
10027,26858,Issues,11096
10028,26861,Plugin API,11065
10029,26861,Rules,11073
10030,32152,Database,11077
10031,31402,Issues,11096
10032,27670,Web,11366
10033,26833,Rules,11073
10034,26833,Scanner,11105
10035,31498,Exclusions/Inclusions,11084
10036,32208,Authentication & Authorization,11086
10037,26823,Database,11077
10038,26805,Duplications,11063
10039,26928,Web,11366
10040,26869,Web API,11100
10041,32102,Web,11366
10042,26789,Web,11366
10043,26863,Duplications,11063
10044,26911,Issues,11096
10045,27121,Database,11077
10046,26820,Coverage & Tests,11091
10047,27166,Duplications,11063
10048,27196,Authentication & Authorization,11086
10049,26855,Authentication & Authorization,11086
10050,32134,Coverage & Tests,11091
10051,26782,Database,11077
10052,26669,Duplications,11063
10053,26958,l10n & i18n,11085
10054,26958,Measures,11112
10055,31486,Authentication & Authorization,11086
10056,31486,Web API,11100
10057,32162,Plugin API,11065
10058,27786,Database,11077
10059,31506,Issues,11096
10060,31506,Web API,11100
10061,26744,Scanner,11105
10062,26721,Database,11077
10063,27988,Rules,11073
10064,26723,Database,11077
10065,32403,Issues,11096
10066,26746,Exclusions/Inclusions,11084
10067,26692,Component Viewer,11113
10068,29528,Measures,11112
10069,29528,Web,11366
10070,26932,Measures,11112
10071,26693,Documentation,11067
10072,26693,Measures,11112
10073,26689,Activity,11062
10074,26689,Web,11366
10075,27278,Duplications,11063
10076,32123,Web API,11100
10077,27106,Activity,11062
10078,27187,Authentication & Authorization,11086
10079,27187,Database,11077
10080,27187,Issues,11096
10081,26673,Duplications,11063
10082,26753,Issues,11096
10083,26729,l10n & i18n,11085
10084,26768,Scanner,11105
10085,26667,Coverage & Tests,11091
10086,27113,Activity,11062
10087,27110,Activity,11062
10088,26651,Database,11077
10089,26651,Duplications,11063
10090,31278,Issues,11096
10091,27116,Web,11366
10092,26625,Measures,11112
10093,26625,Scanner,11105
10094,26722,Issues,11096
10095,26722,Web,11366
10096,26621,Plugin API,11065
10097,26614,Activity,11062
10098,26727,Measures,11112
10099,30952,Quality Gate,11101
10100,26767,Plugin API,11065
10101,31583,Quality Profile,11074
10102,30918,Activity,11062
10103,27446,Measures,11112
10104,27601,Issues,11096
10105,30899,Web,11366
10106,30896,Plugin API,11065
10107,30866,Markdown,11090
10108,30691,Issues,11096
10109,30691,Notifications,11064
10110,31717,Plugin API,11065
10111,28309,Plugin API,11065
10112,28309,Web,11366
10113,31465,Web,11366
10114,29636,Web,11366
10115,30481,Plugin API,11065
10116,30712,Exclusions/Inclusions,11084
10117,26784,Duplications,11063
10118,30856,Plugin API,11065
10119,30856,Web,11366
10120,32120,Web,11366
10121,30670,Measures,11112
10122,30880,Component Viewer,11113
10123,30734,Plugin API,11065
10124,26665,Rules,11073
10125,30938,Plugin API,11065
10126,30968,Duplications,11063
10127,26644,Quality Profile,11074
10128,30821,Rules,11073
10129,30349,Database,11077
10130,26679,Plugin API,11065
10131,26679,Web API,11100
10132,30947,Database,11077
10133,28489,Measures,11112
10134,30814,Component Viewer,11113
10135,30967,Web,11366
10136,30782,Activity,11062
10137,30351,Coverage & Tests,11091
10138,28379,Web,11366
10139,31637,Plugin API,11065
10140,26639,Plugin API,11065
10141,29717,l10n & i18n,11085
10142,29717,Web,11366
10143,26760,Scanner,11105
10144,30889,Issues,11096
10145,30889,Quality Profile,11074
10146,30117,Issues,11096
10147,30828,Web,11366
10148,27365,Issues,11096
10149,30874,Scanner,11105
10150,32092,Plugin API,11065
10151,29714,Database,11077
10152,30882,Rules,11073
10153,26510,Authentication & Authorization,11086
10154,26510,Quality Profile,11074
10155,30257,Plugin API,11065
10156,32426,Plugin API,11065
10157,29833,Plugin API,11065
10158,29833,Web,11366
10159,29833,Web API,11100
10160,27839,Plugin API,11065
10161,28890,Coverage & Tests,11091
10162,27023,Issues,11096
10163,27204,Measures,11112
10164,27342,Duplications,11063
10165,27600,Plugin API,11065
10166,29389,Duplications,11063
10167,26927,Activity,11062
10168,30890,Component Viewer,11113
10169,27161,Component Viewer,11113
10170,30891,Web,11366
10171,27134,Web,11366
10172,30884,Duplications,11063
10173,31408,Custom Measure[DEPRECATED],11083
10174,30876,Web,11366
10175,26916,l10n & i18n,11085
10176,31335,Authentication & Authorization,11086
10177,30735,Issues,11096
10178,31409,l10n & i18n,11085
10179,31409,Plugin API,11065
10180,32193,Scanner,11105
10181,26609,Issues,11096
10182,32421,Quality Profile,11074
10183,26662,Issues,11096
10184,27627,Quality Gate,11101
10185,31139,Issues,11096
10186,30915,Web API,11100
10187,30827,Measures,11112
10188,32202,Plugin API,11065
10189,32202,Quality Profile,11074
10190,26780,Database,11077
10191,29943,Duplications,11063
10192,29200,Issues,11096
10193,29092,Web,11366
10194,26715,Scanner,11105
10195,30801,Measures,11112
10196,26765,Plugin API,11065
10197,26798,Exclusions/Inclusions,11084
10198,26798,Scanner,11105
10199,29601,Scanner,11105
10200,30838,Web API,11100
10201,32188,Database,11077
10202,32188,Scanner,11105
10203,31297,Documentation,11067
10204,31297,Measures,11112
10205,30687,Coverage & Tests,11091
10206,30687,Web,11366
10207,30941,Database,11077
10208,30960,Database,11077
10209,30924,Measures,11112
10210,26907,Scanner,11105
10211,30940,Rules,11073
10212,30940,Web API,11100
10213,31977,Authentication & Authorization,11086
10214,30916,Database,11077
10215,32364,Web,11366
10216,31641,Web,11366
10217,30697,Coverage & Tests,11091
10218,26836,Rules,11073
10219,26836,Web,11366
10220,31653,Authentication & Authorization,11086
10221,30965,Duplications,11063
10222,29062,Web,11366
10223,30912,Issues,11096
10224,30911,Web,11366
10225,28238,Issues,11096
10226,30907,Quality Profile,11074
10227,32371,Database,11077
10228,30803,Measures,11112
10229,27217,Plugin API,11065
10230,30815,Web,11366
10231,30500,Web,11366
10232,32182,Quality Profile,11074
10233,30933,Rules,11073
10234,31648,l10n & i18n,11085
10235,31405,Marketplace,12172
10236,30839,l10n & i18n,11085
10237,28404,Plugin API,11065
10238,31639,Scanner,11105
10239,32242,Web API,11100
10240,30930,Activity,11062
10241,31403,Quality Gate,11101
10242,31403,Quality Profile,11074
10243,26748,Quality Profile,11074
10244,30813,Activity,11062
10245,30898,l10n & i18n,11085
10246,32166,Scanner,11105
10247,30892,Coverage & Tests,11091
10248,30919,Duplications,11063
10249,32308,Duplications,11063
10250,30787,Marketplace,12172
10251,28328,Plugin API,11065
10252,31404,Coverage & Tests,11091
10253,30354,Web,11366
10254,30906,Quality Profile,11074
10255,30872,l10n & i18n,11085
10256,30768,Scalability,11114
10257,30897,Scalability,11114
10258,31400,Authentication & Authorization,11086
10259,32050,Branch & PR,11094
10260,32050,Issues,11096
10261,32352,Plugin API,11065
10262,30096,l10n & i18n,11085
10263,30902,Scalability,11114
10264,30956,Plugin API,11065
10265,29347,Duplications,11063
10266,32022,Duplications,11063
10267,31770,Duplications,11063
10268,31401,Duplications,11063
10269,30964,Exclusions/Inclusions,11084
10270,30958,Activity,11062
10271,28640,Authentication & Authorization,11086
10272,28640,Web,11366
10273,30959,Plugin API,11065
10274,31512,Plugin API,11065
10275,30869,Web,11366
10276,31388,Plugin API,11065
10277,30878,Issues,11096
10278,31398,Plugin API,11065
10279,29179,l10n & i18n,11085
10280,30957,Plugin API,11065
10281,27175,Duplications,11063
10282,27175,Plugin API,11065
10283,30894,Database,11077
10284,30888,Database,11077
10285,28353,Custom Measure[DEPRECATED],11083
10286,30887,Duplications,11063
10287,28440,Measures,11112
10288,30484,Scalability,11114
10289,28057,Database,11077
10290,30928,Web,11366
10291,30852,Plugin API,11065
10292,32372,Duplications,11063
10293,30864,Plugin API,11065
10294,31425,Issues,11096
10295,30871,Web,11366
10296,30333,l10n & i18n,11085
10297,32351,Issues,11096
10298,31320,Activity,11062
10299,30937,Database,11077
10300,30929,Issues,11096
10301,30929,Measures,11112
10302,30926,Duplications,11063
10303,30926,Plugin API,11065
10304,30314,Database,11077
10305,30920,Coverage & Tests,11091
10306,28460,Coverage & Tests,11091
10307,30822,Coverage & Tests,11091
10308,30923,Coverage & Tests,11091
10309,27393,Coverage & Tests,11091
10310,30818,Coverage & Tests,11091
10311,30730,Coverage & Tests,11091
10312,31324,Coverage & Tests,11091
10313,30922,Plugin API,11065
10314,26751,Measures,11112
10315,30944,Coverage & Tests,11091
10316,30904,Notifications,11064
10317,30879,Web API,11100
10318,32362,Web,11366
10319,30663,Web,11366
10320,32359,Database,11077
10321,30886,Duplications,11063
10322,29838,Web API,11100
10323,30807,Notifications,11064
10324,31479,Quality Gate,11101
10325,31479,Quality Profile,11074
10326,30925,Database,11077
10327,30808,Quality Profile,11074
10328,31264,Exclusions/Inclusions,11084
10329,30865,Web,11366
10330,29604,Issues,11096
10331,29604,Quality Gate,11101
10332,32184,Quality Profile,11074
10333,30425,Issues,11096
10334,30913,Exclusions/Inclusions,11084
10335,26606,Database,11077
10336,30191,Exclusions/Inclusions,11084
10337,30240,Authentication & Authorization,11086
10338,32404,Database,11077
10339,27182,Database,11077
10340,27118,Database,11077
10341,27135,Database,11077
10342,30867,Component Viewer,11113
10343,30867,Duplications,11063
10344,31382,Web,11366
10345,28600,l10n & i18n,11085
10346,28600,Web,11366
10347,30455,Quality Profile,11074
10348,27112,Notifications,11064
10349,27112,Rules,11073
10350,27260,Notifications,11064
10351,27260,Quality Gate,11101
10352,30347,l10n & i18n,11085
10353,31391,Authentication & Authorization,11086
10354,30816,Notifications,11064
10355,27167,Web,11366
10356,27438,Notifications,11064
10357,30875,Web,11366
10358,31383,Duplications,11063
10359,30227,Measures,11112
10360,30345,Authentication & Authorization,11086
10361,30345,Component Viewer,11113
10362,28067,Web,11366
10363,28933,Database,11077
10364,28219,Database,11077
10365,28525,Web,11366
10366,30908,Measures,11112
10367,32365,Measures,11112
10368,30946,Issues,11096
10369,27535,Measures,11112
10370,30486,l10n & i18n,11085
10371,28348,Web,11366
10372,30451,Web,11366
10373,26578,Database,11077
10374,30346,Database,11077
10375,27837,Issues,11096
10376,30063,Web,11366
10377,26491,Web,11366
10378,32363,Activity,11062
10379,30718,Web,11366
10380,31006,Web,11366
10381,31389,Authentication & Authorization,11086
10382,31389,Web,11366
10383,31385,Measures,11112
10384,30764,Web,11366
10385,30454,Plugin API,11065
10386,32369,l10n & i18n,11085
10387,32369,Plugin API,11065
10388,28011,Plugin API,11065
10389,30301,Quality Gate,11101
10390,30450,Quality Profile,11074
10391,28209,Rules,11073
10392,32124,Measures,11112
10393,27223,Documentation,11067
10394,27223,l10n & i18n,11085
10395,30953,Rules,11073
10396,30584,Quality Profile,11074
10397,30638,Database,11077
10398,30638,Issues,11096
10399,30470,l10n & i18n,11085
10400,30308,Measures,11112
10401,27235,Coverage & Tests,11091
10402,31379,Measures,11112
10403,31387,Measures,11112
10404,30739,Web API,11100
10405,30848,Measures,11112
10406,32262,Web API,11100
10407,26555,Issues,11096
10408,28479,l10n & i18n,11085
10409,31690,Duplications,11063
10410,30873,Web,11366
10411,31503,Measures,11112
10412,26866,Duplications,11063
10413,29401,Plugin API,11065
10414,29613,Notifications,11064
10415,28356,Issues,11096
10416,28356,Web API,11100
10417,29425,l10n & i18n,11085
10418,30640,Web,11366
10419,30253,Rules,11073
10420,31433,Database,11077
10421,31433,Issues,11096
10422,30429,Database,11077
10423,30318,Web,11366
10424,30311,Web,11366
10425,28339,Authentication & Authorization,11086
10426,26661,Measures,11112
10427,30328,Issues,11096
10428,28398,Issues,11096
10429,30792,Quality Profile,11074
10430,30792,Web,11366
10431,29114,Quality Profile,11074
10432,30854,Authentication & Authorization,11086
10433,30840,Web,11366
10434,32350,Activity,11062
10435,30950,Issues,11096
10436,30858,Notifications,11064
10437,30749,Database,11077
10438,27256,Notifications,11064
10439,30756,Database,11077
10440,32353,Issues,11096
10441,32353,Notifications,11064
10442,28331,Notifications,11064
10443,28331,Plugin API,11065
10444,28483,Plugin API,11065
10445,27474,Notifications,11064
10446,30288,Notifications,11064
10447,27976,Notifications,11064
10448,30692,Notifications,11064
10449,30692,Plugin API,11065
10450,30604,Notifications,11064
10451,31907,l10n & i18n,11085
10452,31905,l10n & i18n,11085
10453,31904,l10n & i18n,11085
10454,30079,l10n & i18n,11085
10455,28458,l10n & i18n,11085
10456,30847,l10n & i18n,11085
10457,31377,Database,11077
10458,30799,Database,11077
10459,31372,Measures,11112
10460,27981,Web API,11100
10461,32200,Activity,11062
10462,30258,Plugin API,11065
10463,31445,Issues,11096
10464,28474,Plugin API,11065
10465,29818,Duplications,11063
10466,30834,Web API,11100
10467,28244,Database,11077
10468,30824,Web API,11100
10469,31367,Authentication & Authorization,11086
10470,31367,Measures,11112
10471,30306,Web,11366
10472,30319,Web,11366
10473,31636,Web,11366
10474,26551,Quality Profile,11074
10475,30833,Issues,11096
10476,30833,Measures,11112
10477,30371,Issues,11096
10478,30371,Web,11366
10479,31753,Issues,11096
10480,30439,Web,11366
10481,28438,Quality Profile,11074
10482,30810,Component Viewer,11113
10483,30786,Plugin API,11065
10484,30623,Database,11077
10485,31365,Database,11077
10486,30862,Issues,11096
10487,28956,Issues,11096
10488,32246,Quality Profile,11074
10489,32252,Quality Profile,11074
10490,30800,Quality Profile,11074
10491,30428,Issues,11096
10492,29402,Issues,11096
10493,30430,Issues,11096
10494,30105,Activity,11062
10495,31361,Component Viewer,11113
10496,30531,Marketplace,12172
10497,30841,Database,11077
10498,31392,Database,11077
10499,30161,Activity,11062
10500,30796,Issues,11096
10501,31357,Database,11077
10502,30242,Issues,11096
10503,30806,Web,11366
10504,27488,Plugin API,11065
10505,30277,Marketplace,12172
10506,31150,Marketplace,12172
10507,30419,Issues,11096
10508,27353,Coverage & Tests,11091
10509,30236,Database,11077
10510,30736,Exclusions/Inclusions,11084
10511,27280,Scalability,11114
10512,28382,Web,11366
10513,30502,Web API,11100
10514,30423,Measures,11112
10515,30812,Issues,11096
10516,30213,Issues,11096
10517,30737,Component Viewer,11113
10518,30737,Issues,11096
10519,30197,Issues,11096
10520,30197,Markdown,11090
10521,30673,Database,11077
10522,28341,Plugin API,11065
10523,28341,Rules,11073
10524,31570,Authentication & Authorization,11086
10525,31570,Measures,11112
10526,30753,Issues,11096
10527,30274,Authentication & Authorization,11086
10528,30738,Activity,11062
10529,30738,Web,11366
10530,28827,Plugin API,11065
10531,30291,Plugin API,11065
10532,31420,Issues,11096
10533,31420,Web API,11100
10534,30427,Plugin API,11065
10535,32367,Issues,11096
10536,30504,Issues,11096
10537,30793,Issues,11096
10538,30280,Issues,11096
10539,30180,Plugin API,11065
10540,30795,Issues,11096
10541,30836,Issues,11096
10542,30836,Plugin API,11065
10543,27689,Issues,11096
10544,30794,Issues,11096
10545,30675,Issues,11096
10546,30724,Coverage & Tests,11091
10547,31971,Authentication & Authorization,11086
10548,31971,Issues,11096
10549,32457,Coverage & Tests,11091
10550,32457,Scanner,11105
10551,30568,Issues,11096
10552,31850,Authentication & Authorization,11086
10553,31850,Issues,11096
10554,32410,Web API,11100
10555,29557,Issues,11096
10556,30235,Web,11366
10557,28487,Plugin API,11065
10558,31358,Authentication & Authorization,11086
10559,30683,Measures,11112
10560,30842,Web API,11100
10561,31352,Issues,11096
10562,31352,Plugin API,11065
10563,31359,Issues,11096
10564,30741,Database,11077
10565,30797,Plugin API,11065
10566,30797,Rules,11073
10567,30478,Issues,11096
10568,30342,Issues,11096
10569,31348,Issues,11096
10570,29330,Database,11077
10571,30849,Web,11366
10572,30284,Web API,11100
10573,30754,Web,11366
10574,29174,Web,11366
10575,30649,Issues,11096
10576,30649,Web API,11100
10577,30210,Issues,11096
10578,30210,Web API,11100
10579,30256,Issues,11096
10580,30256,Web API,11100
10581,30728,Issues,11096
10582,30674,Issues,11096
10583,30497,Coverage & Tests,11091
10584,30773,Marketplace,12172
10585,26684,Issues,11096
10586,30715,Issues,11096
10587,28996,Quality Gate,11101
10588,32189,Coverage & Tests,11091
10589,32469,Coverage & Tests,11091
10590,30790,Markdown,11090
10591,30832,Authentication & Authorization,11086
10592,31353,Issues,11096
10593,30066,Database,11077
10594,30066,Plugin API,11065
10595,26870,Plugin API,11065
10596,28817,Plugin API,11065
10597,30785,Issues,11096
10598,30785,Markdown,11090
10599,31423,Issues,11096
10600,31423,Plugin API,11065
10601,31333,Issues,11096
10602,31333,Plugin API,11065
10603,32345,Issues,11096
10604,32345,Plugin API,11065
10605,28441,Issues,11096
10606,28441,Plugin API,11065
10607,30233,Web API,11100
10608,30209,Scalability,11114
10609,30857,Plugin API,11065
10610,28388,Web,11366
10611,30777,Coverage & Tests,11091
10612,28358,Measures,11112
10613,27052,Database,11077
10614,30538,Database,11077
10615,30477,Issues,11096
10616,30639,Issues,11096
10617,30700,Quality Profile,11074
10618,26646,Web,11366
10619,30400,Plugin API,11065
10620,30266,Database,11077
10621,30403,Scalability,11114
10622,31923,Database,11077
10623,30829,Database,11077
10624,28314,Issues,11096
10625,27877,Coverage & Tests,11091
10626,30326,Measures,11112
10627,30276,Quality Profile,11074
10628,30158,Web,11366
10629,32374,Web,11366
10630,30485,Scalability,11114
10631,27429,Web API,11100
10632,28532,l10n & i18n,11085
10633,31346,Web,11366
10634,27006,Scalability,11114
10635,30541,Plugin API,11065
10636,31332,Coverage & Tests,11091
10637,27037,Web,11366
10638,32348,Component Viewer,11113
10639,26929,Authentication & Authorization,11086
10640,27152,Plugin API,11065
10641,28026,Database,11077
10642,28184,Component Viewer,11113
10643,30761,Rules,11073
10644,30751,Web,11366
10645,30168,Web,11366
10646,28306,Plugin API,11065
10647,30703,Plugin API,11065
10648,30418,Web,11366
10649,30521,Plugin API,11065
